et	O
ma	O
soeur	O
sont	O
impatientes	O
de	O
faire	O
amplement	O
connaissance	O
avec	O
vous	O
.	O
	
Je	O
leur	O
ai	O
conté	O
votre	O
étonnante	O
aventure	O
,	O
et	O
vous	O
n	O
'	O
ignorez	O
pas	O
que	O
de	O
tout	O
temps	O
les	O
héros	O
,	O
car	O
vous	O
en	O
êtes	O
bien	O
un	O
,	O
ont	O
plu	O
aux	O
femmes	O
.	O
	
Mais	O
vous	O
me	O
paraissez	O
tout	O
abattu	O
,	O
mon	O
cher	O
ami	O
.	O
	
Encore	O
ces	O
vilaines	O
idées	O
noires	O
?	O
	
Je	O
comprends	O
certes	O
combien	O
vous	O
avez	O
motif	O
de	O
déplorer	O
un	O
si	O
lointain	O
exil	O
,	O
mais	O
il	O
faut	O
vous	O
résigner	O
,	O
que	O
diable	O
!	O
	
On	O
fera	O
ici	O
son	O
possible	O
pour	O
vous	O
l	O
'	O
adoucir	O
,	O
cet	O
exil	O
.	O
	
On	O
vous	O
trouvera	O
des	O
distractions	O
,	O
des	O
occupations	O
utiles	O
,	O
des	O
relations	O
qui	O
vous	O
fixeront	O
et	O
vous	O
attacheront	O
pour	O
toujours	O
après	O
l	O
'	O
existence	O
en	O
l	O
'	O
air	O
que	O
vous	O
venez	O
de	O
mener	O
.	O
	
Allons	O
,	O
c	O
'	O
est	O
entendu	O
?	O
	
On	O
n	O
'	O
est	O
plus	O
triste	O
?	O
	
On	O
sourit	O
?	O
	
Venez	O
vite	O
que	O
je	O
vous	O
présente	O
à	O
ces	O
dames	O
.	O
	
Et	O
passant	O
son	O
bras	O
sous	O
celui	O
de	O
son	O
ami	O
,	O
il	O
l	O
'	O
entraîna	O
et	O
le	O
conduisit	O
à	O
un	O
petit	O
salon	O
d	O
'	O
intimes	O
où	O
toujours	O
dominait	O
ce	O
goût	O
des	O
plantes	O
et	O
d	O
'	O
un	O
art	O
oriental	O
,	O
et	O
où	O
se	O
tenaient	O
en	O
ce	O
moment	O
les	O
deux	O
femmes	O
,	O
l	O
'	O
imposante	O
dame	B-PER
Nora	I-PER
qui	O
l	O
'	O
avait	O
déjà	O
reçu	O
la	O
veille	O
,	O
et	O
sa	O
charmante	O
fille	O
Junie	B-PER
.	O
	
A	O
sa	O
vue	O
,	O
elles	O
se	O
levèrent	O
et	O
firent	O
quelques	O
pas	O
dans	O
une	O
attitude	O
presque	O
craintive	O
,	O
les	O
yeux	O
étonnés	O
et	O
fixés	O
sur	O
un	O
hôte	O
aussi	O
extraordinaire	O
.	O
	
Marius	B-PER
,	O
lui	O
,	O
ne	O
vit	O
en	O
ce	O
moment	O
que	O
cette	O
seconde	O
Jeanne	B-PER
dont	O
le	O
regard	O
le	O
brûlait	O
et	O
le	O
troublait	O
si	O
profondément	O
qu	O
'	O
il	O
n	O
'	O
eût	O
pu	O
articuler	O
une	O
parole	O
.	O
	
Heureusement	O
que	O
l	O
'	O
ignorance	O
où	O
étaient	O
ces	O
dames	O
de	O
la	O
langue	O
du	O
terrien	O
,	O
et	O
l	O
'	O
impossibilité	O
évidente	O
où	O
il	O
était	O
lui	O
-	O
même	O
de	O
se	O
faire	O
comprendre	O
par	O
elles	O
,	O
le	O
dispensaient	O
de	O
parler	O
et	O
sauvaient	O
la	O
situation	O
.	O
	
Namo	B-PER
se	O
partageait	O
,	O
partout	O
pour	O
tous	O
,	O
et	O
expliquant	O
de	O
nouveau	O
à	O
sa	O
mère	O
et	O
à	O
sa	O
soeur	O
les	O
principaux	O
traits	O
de	O
l	O
'	O
aventure	O
merveilleuse	O
de	O
son	O
héros	O
.	O
	
La	O
curiosité	O
,	O
chose	O
fort	O
naturelle	O
en	O
présence	O
de	O
cet	O
exilé	O
d	O
'	O
un	O
autre	O
monde	O
,	O
n	O
'	O
était	O
pas	O
le	O
seul	O
sentiment	O
qui	O
se	O
montrait	O
sur	O
les	O
visages	O
et	O
dans	O
les	O
manières	O
des	O
deux	O
femmes	O
;	O
on	O
y	O
lisait	O
,	O
outre	O
cela	O
,	O
de	O
la	O
sympathie	O
et	O
une	O
réelle	O
compassion	O
pour	O
la	O
souffrance	O
morale	O
que	O
devait	O
éprouver	O
un	O
être	O
humain	O
ravi	O
tout	O
à	O
coup	O
à	O
sa	O
patrie	O
et	O
à	O
ses	O
affections	O
.	O
	
Et	O
de	O
fait	O
,	O
il	O
était	O
visible	O
que	O
l	O
'	O
infortuné	O
souffrait	O
cruellement	O
en	O
ce	O
moment	O
même	O
.	O
	
La	O
désolation	O
qui	O
se	O
peignait	O
sur	O
toute	O
sa	O
personne	O
toucha	O
l	O
'	O
aimable	O
Junie	B-PER
.	O
	
D	O
'	O
un	O
mouvement	O
aussi	O
spontané	O
que	O
sincère	O
,	O
elle	O
prit	O
la	O
main	O
du	O
jeune	O
homme	O
,	O
et	O
si	O
ses	O
paroles	O
ne	O
purent	O
être	O
comprises	O
,	O
ses	O
grands	O
yeux	O
expressifs	O
lui	O
dirent	O
au	O
moins	O
bien	O
clairement	O
:	O
«	O
Prenez	O
courage	O
,	O
nous	O
sommes	O
là	O
pour	O
vous	O
aider	O
et	O
vous	O
consoler	O
.	O
»	O
	
Il	O
n	O
'	O
en	O
fallait	O
pas	O
tant	O
pour	O
affoler	O
le	O
pauvre	O
garçon	O
.	O
	
Il	O
répondit	O
à	O
ce	O
regard	O
par	O
un	O
autre	O
où	O
se	O
trouvait	O
une	O
expression	O
telle	O
que	O
la	O
jeune	O
fille	O
recula	O
d	O
'	O
un	O
pas	O
,	O
et	O
que	O
l	O
'	O
élan	O
de	O
tout	O
à	O
l	O
'	O
heure	O
fit	O
place	O
à	O
l	O
'	O
instant	O
même	O
à	O
une	O
réserve	O
glaciale	O
.	O
	
Elle	O
redevint	O
aussitôt	O
une	B-PER
Jeanne	B-PER
plus	O
qu	O
'	O
indifférente	O
,	O
une	B-PER
Jeanne	B-PER
fière	O
et	O
réservée	O
,	O
l	O
'	O
étrangère	O
qu	O
'	O
elle	O
était	O
réellement	O
pour	O
lui	O
.	O
	
Aussi	O
,	O
comment	O
se	O
faisait	O
-	O
il	O
que	O
Marius	B-PER
se	O
fût	O
oublié	O
au	O
point	O
de	O
confondre	O
jusque	O
dans	O
les	O
mouvements	O
de	O
son	O
coeur	O
,	O
l	O
'	O
image	O
avec	O
la	O
réalité	O
:	O
de	O
laisser	O
voir	O
à	O
cette	O
jeune	O
inconnue	O
le	O
sentiment	O
qui	O
le	O
remplissait	O
pour	O
celle	O
à	O
qui	O
il	O
avait	O
voué	O
toute	O
sa	O
vie	O
,	O
toute	O
son	O
âme	O
,	O
cet	O
amour	O
absolu	O
qu	O
'	O
on	O
éprouve	O
une	O
fois	O
et	O
qui	O
ne	O
saurait	O
se	O
recommencer	O
?	O
	
En	O
ce	O
moment	O
Alcor	B-PER
entra	O
et	O
fit	O
heureusement	O
diversion	O
.	O
	
L	O
'	O
entrevue	O
se	O
prolongea	O
encore	O
quelques	O
moments	O
pendant	O
lesquels	O
Marius	B-PER
s	O
'	O
efforça	O
de	O
détourner	O
ses	O
yeux	O
de	O
l	O
'	O
objet	O
cause	O
de	O
son	O
trouble	O
,	O
puis	O
les	O
hommes	O
sortirent	O
pour	O
se	O
rendre	O
dans	O
le	O
cabinet	O
d	O
'	O
études	O
où	O
Namo	B-PER
et	O
le	O
professeur	O
avaient	O
coutume	O
de	O
travailler	O
ensemble	O
à	O
certaines	O
heures	O
de	O
la	O
journée	O
.	O
	
La	O
présence	O
de	O
leur	O
ami	O
n	O
'	O
empêcha	O
pas	O
leur	O
travail	O
habituel	O
,	O
et	O
la	O
sombre	O
préoccupation	O
du	O
pauvre	O
amoureux	O
parut	O
même	O
leur	O
échapper	O
.	O
	
Ce	O
dernier	O
cachait	O
du	O
reste	O
de	O
son	O
mieux	O
l	O
'	O
émotion	O
qui	O
l	O
'	O
agitait	O
toujours	O
,	O
et	O
paraissait	O
s	O
'	O
absorber	O
dans	O
la	O
lecture	O
d	O
'	O
un	O
incunable	O
qui	O
durait	O
encore	O
,	O
tandis	O
que	O
les	O
oeuvres	O
de	O
son	O
siècle	O
à	O
lui	O
n	O
'	O
existaient	O
que	O
par	O
des	O
reproductions	O
souvent	O
répétées	O
et	O
qui	O
avaient	O
remplacé	O
des	O
livres	O
tombés	O
en	O
poussière	O
moins	O
de	O
cent	O
ans	O
après	O
leur	O
impression	O
.	O
	
La	O
volumineuse	O
bibliothèque	O
qui	O
occupait	O
cette	O
pièce	O
,	O
contenait	O
de	O
véritables	O
trésors	O
d	O
'	O
érudition	O
s	O
'	O
étendant	O
à	O
toutes	O
les	O
époques	O
.	O
	
Mais	O
cette	O
science	O
,	O
cette	O
histoire	O
de	O
Cybèle	B-PER
,	O
si	O
pleines	O
d	O
'	O
intérêt	O
,	O
si	O
tentantes	O
pour	O
un	O
attardé	O
comme	O
était	O
Marius	B-PER
,	O
ne	O
pouvaient	O
lui	O
devenir	O
accessibles	O
que	O
lorsqu	O
'	O
il	O
aurait	O
enfin	O
acquis	O
la	O
connaissance	O
de	O
la	O
langue	O
et	O
de	O
l	O
'	O
écriture	O
actuelles	O
.	O
	
Alcor	B-PER
s	O
'	O
occupait	O
déjà	O
de	O
composer	O
pour	O
son	O
terrien	O
un	O
alphabet	O
comparé	O
des	O
des	O
écritures	O
,	O
avec	O
les	O
annotations	O
indispensables	O
,	O
ainsi	O
qu	O
'	O
une	O
grammaire	O
élémentaire	O
faite	O
à	O
l	O
'	O
inverse	O
des	O
livres	O
scolaires	O
de	O
Cybèle	B-PER
et	O
naturellement	O
à	O
l	O
'	O
usage	O
exclusif	O
de	O
Marius	B-PER
qui	O
fournissait	O
un	O
cas	O
unique	O
où	O
l	O
'	O
élève	O
devait	O
étudier	O
le	O
français	O
moderne	O
sur	O
des	O
versions	O
de	O
l	O
'	O
ancienne	O
en	O
la	O
nouvelle	O
langue	O
.	O
	
—	O
Vous	O
verrez	O
que	O
cela	O
ira	O
rondement	O
,	O
mon	O
cher	O
Marius	B-PER
,	O
lui	O
disait	O
le	O
professeur	O
.	O
	
Notre	O
écriture	O
est	O
fort	O
simplifiée	O
comme	O
notre	O
langue	O
.	O
	
Vous	O
apprendrez	O
comment	O
le	O
français	O
que	O
nous	O
parlons	O
aujourd	O
'	O
hui	O
est	O
le	O
résultat	O
d	O
'	O
une	O
sélection	O
fort	O
longue	O
des	O
anciennes	O
langues	O
européennes	O
entrées	O
plus	O
ou	O
moins	O
profondément	O
dans	O
le	O
canevas	O
de	O
notre	O
vieux	O
français	O
.	O
	
On	O
doit	O
même	O
commencer	O
à	O
s	O
'	O
apercevoir	O
notablement	O
chez	O
vous	O
de	O
cette	O
pénétration	O
des	O
différents	O
idiomes	O
voisins	O
qui	O
vous	O
imposent	O
des	O
locutions	O
,	O
des	O
phrases	O
presque	O
entières	O
,	O
soit	O
par	O
légitime	O
nécessité	O
,	O
soit	O
même	O
par	O
simple	O
et	O
puéril	O
engouement	O
.	O
	
Le	O
temps	O
et	O
la	O
logique	O
de	O
plus	O
en	O
plus	O
serrée	O
des	O
idées	O
a	O
ensuite	O
,	O
d	O
'	O
une	O
part	O
,	O
éliminé	O
toutes	O
les	O
scories	O
et	O
les	O
superfluités	O
,	O
et	O
d	O
'	O
autre	O
part	O
réformé	O
la	O
syntaxe	O
du	O
langage	O
en	O
allant	O
toujours	O
au	O
plus	O
court	O
et	O
au	O
plus	O
clair	O
,	O
sans	O
préjudice	O
aucun	O
de	O
l	O
'	O
abondance	O
des	O
expressions	O
et	O
de	O
toutes	O
leurs	O
nuances	O
possibles	O
.	O
	
Je	O
ne	O
parle	O
bien	O
entendu	O
ici	O
que	O
de	O
notre	O
propre	O
langue	O
,	O
car	O
notre	O
temps	O
,	O
pour	O
si	O
en	O
avance	O
qu	O
'	O
il	O
soit	O
sur	O
le	O
vôtre	O
,	O
n	O
'	O
a	O
pas	O
encore	O
réalisé	O
le	O
voeu	O
qu	O
'	O
il	O
n	O
'	O
y	O
ait	O
qu	O
'	O
une	O
même	O
façon	O
de	O
parler	O
pour	O
l	O
'	O
humanité	O
entière	O
.	O
	
Le	O
langage	O
est	O
trop	O
l	O
'	O
oeuvre	O
des	O
sociétés	O
diverses	O
et	O
changeantes	O
,	O
pour	O
qu	O
'	O
il	O
ne	O
se	O
transforme	O
pas	O
continuellement	O
comme	O
elles	O
et	O
ne	O
reste	O
toujours	O
la	O
simple	O
traduction	O
sensible	O
des	O
idées	O
,	O
des	O
sentiments	O
,	O
des	O
fluctuations	O
de	O
chaque	O
grande	O
famille	O
humaine	O
.	O
	
Et	O
c	O
'	O
est	O
déjà	O
beaucoup	O
que	O
le	O
groupe	O
européen	O
si	O
profondément	O
divisé	O
autrefois	O
,	O
se	O
soit	O
à	O
la	O
longue	O
fusionné	O
comme	O
les	O
provinces	O
d	O
'	O
un	O
même	O
pays	O
,	O
et	O
ait	O
produit	O
un	O
idiome	O
commun	O
dont	O
le	O
vieux	O
français	O
a	O
fourni	O
la	O
base	O
,	O
et	O
qui	O
se	O
parle	O
ici	O
et	O
dans	O
tout	O
ce	O
qui	O
reste	O
aujour	O
-	O
eurent	O
de	O
l	O
'	O
ancienne	O
confédération	O
européenne	O
.	O
	
Mais	O
d	O
'	O
un	O
autre	O
côté	O
,	O
l	O
'	O
anglais	O
et	O
l	O
'	O
espagnol	O
,	O
après	O
transformation	O
également	O
,	O
se	O
partagent	O
encore	O
les	B-LOC
deux	I-LOC
Amériques	I-LOC
;	O
le	O
russe	O
a	O
étendu	O
son	O
empire	O
sur	O
la	O
moitié	O
de	O
l	B-LOC
'	I-LOC
Asie	I-LOC
dont	O
le	O
chinois	O
et	O
l	O
'	O
hindou	O
se	O
partagent	O
le	O
reste	O
,	O
et	O
l	O
'	O
allemand	O
,	O
disparu	O
de	O
l	B-LOC
'	I-LOC
Europe	I-LOC
,	O
s	O
'	O
est	O
pourtant	O
sauvé	O
en	O
émigrant	O
,	O
comme	O
vous	O
le	O
verrez	O
,	O
dans	O
le	B-LOC
continent	I-LOC
australien	I-LOC
qui	O
lui	O
est	O
resté	O
en	O
partage	O
.	O
	
Pour	O
en	O
revenir	O
à	O
la	O
langue	O
qui	O
nous	O
intéresse	O
le	O
plus	O
,	O
vous	O
avez	O
déjà	O
pu	O
remarquer	O
que	O
les	O
mêmes	O
monosyllabes	O
radicaux	O
reparaissent	O
à	O
tout	O
moment	O
;	O
seulement	O
leurs	O
combinaisons	O
sont	O
toujours	O
différentes	O
.	O
	
La	O
variété	O
illimitée	O
des	O
mots	O
par	O
des	O
transpositions	O
complexes	O
d	O
'	O
éléments	O
simples	O
,	O
c	O
'	O
est	O
là	O
le	O
fond	O
du	O
mécanisme	O
de	O
notre	O
langue	O
.	O
	
Or	O
il	O
est	O
résulté	O
de	O
ce	O
retour	O
à	O
un	O
faisceau	O
nouveau	O
des	O
communes	O
racines	O
des	O
langues	O
indo	O
-	O
européennes	O
,	O
un	O
fait	O
des	O
plus	O
curieux	O
;	O
c	O
'	O
est	O
que	O
cette	O
convergence	O
mutuelle	O
a	O
,	O
non	O
pas	O
précisément	O
reconstitué	O
le	O
sanscrit	O
,	O
mais	O
redonné	O
cependant	O
un	O
sens	O
intelligible	O
pour	O
tout	O
le	O
monde	O
à	O
tous	O
ces	O
radicaux	O
qui	O
en	O
proviennent	O
,	O
au	O
point	O
que	O
les	O
Védas	O
et	O
le	O
Mahabharata	O
,	O
sont	O
redevenus	O
des	O
livres	O
que	O
chacun	O
de	O
nous	O
comprend	O
sans	O
trop	O
d	O
'	O
efforts	O
.	O
	
—	O
Vous	O
m	O
'	O
effrayez	O
,	O
mon	O
cher	O
Alcor	B-PER
.	O
	
Jamais	O
je	O
n	O
'	O
arriverai	O
à	O
me	O
débrouiller	O
dans	O
un	O
tel	O
amulgame	O
de	O
toutes	O
les	O
langues	O
de	O
la	O
vieilleEurope	O
.	O
	
—	O
Cela	O
vous	O
viendra	O
tout	O
naturellement	O
,	O
mon	O
ami	O
,	O
vous	O
parlerez	O
sans	O
plus	O
de	O
peine	O
que	O
vous	O
n	O
'	O
en	O
mettez	O
à	O
penser	O
.	O
	
—	O
Dieu	B-PER
vous	O
entende	O
.	O
	
Je	O
ne	O
demande	O
que	O
cela	O
.	O
	
—	O
Allons	O
,	O
on	O
vous	O
attend	O
,	O
vint	O
dire	O
la	O
gouvernante	O
.	O
	
Ce	O
premier	O
repas	O
en	O
famille	O
mit	O
encore	O
à	O
l	O
'	O
épreuve	O
la	O
fermeté	O
de	O
notre	O
amoureux	O
,	O
mais	O
il	O
eut	O
le	O
courage	O
de	O
surmonter	O
cette	O
fois	O
son	O
émotion	O
et	O
Junie	B-PER
,	O
de	O
son	O
côté	O
,	O
paraissant	O
avoir	O
oublié	O
l	O
'	O
impression	O
singulière	O
qu	O
'	O
elle	O
avait	O
dû	O
ressentir	O
le	O
matin	O
,	O
se	O
montra	O
la	O
gracieuse	O
et	O
aimable	O
personne	O
qu	O
'	O
elle	O
était	O
toujours	O
.	O
	
On	O
comprendra	O
que	O
Marius	B-PER
continuât	O
d	O
'	O
être	O
le	O
sujet	O
d	O
'	O
attentives	O
et	O
curieuses	O
remarques	O
,	O
et	O
que	O
la	O
conversation	O
roulât	O
presque	O
uniquement	O
sur	O
son	O
compte	O
,	O
mais	O
il	O
n	O
'	O
y	O
prenait	O
point	O
part	O
,	O
et	O
pour	O
cause	O
,	O
assez	O
préoccupé	O
d	O
'	O
ailleurs	O
de	O
veiller	O
sur	O
lui	O
-	O
même	O
et	O
de	O
s	O
'	O
affermir	O
dans	O
la	O
virile	O
résolution	O
qu	O
'	O
il	O
avait	O
prise	O
de	O
ne	O
plus	O
chercher	O
que	O
dans	O
le	O
fond	O
de	O
son	O
coeur	O
l	O
'	O
image	O
de	O
son	O
amie	O
,	O
en	O
faisant	O
tout	O
à	O
fait	O
abstraction	O
,	O
en	O
présence	O
de	O
la	O
soeur	O
de	O
Namo	B-PER
,	O
de	O
ces	O
traits	O
et	O
de	O
cette	O
voix	O
qui	O
n	O
'	O
étaient	O
qu	O
'	O
une	O
copie	O
décevante	O
de	O
l	O
'	O
objet	O
réel	O
de	O
son	O
profond	O
amour	O
.	O
	
Cependant	O
il	O
n	O
'	O
était	O
pas	O
au	O
bout	O
de	O
ses	O
épreuves	O
.	O
	
Comme	O
on	O
se	O
levait	O
après	O
le	O
dessert	O
,	O
entra	O
un	O
visi	O
-	O
eur	O
à	O
qui	O
tout	O
le	O
monde	O
fit	O
le	O
plus	O
aimable	O
accueil	O
,	O
et	O
à	O
la	O
vue	O
duquel	O
la	O
jeune	O
fille	O
ne	O
put	O
dissimuler	O
un	O
léger	O
trouble	O
tandis	O
qu	O
'	O
un	O
incarnat	O
plus	O
vif	O
venait	O
explorer	O
ses	O
joues	O
.	O
	
Cette	O
fois	O
c	O
'	O
était	O
le	O
comble	O
!	O
	
Un	O
sentiment	O
qu	O
'	O
il	O
n	O
'	O
avait	O
pas	O
encore	O
sérieusement	O
connu	O
et	O
qui	O
était	O
assurément	O
aussi	O
injustifié	O
que	O
celui	O
qui	O
l	O
'	O
avait	O
attiré	O
vers	O
Junie	B-PER
,	O
un	O
atroce	O
serrement	O
de	O
coeur	O
causé	O
par	O
la	O
jalousie	O
,	O
saisit	O
subitement	O
Marius	B-PER
.	O
	
Ce	O
visiteur	O
,	O
c	O
'	O
était	O
qui	O
?	O
Monsieur	B-PER
Camoin	I-PER
lui	O
-	O
même	O
,	O
son	O
rival	O
presque	O
oublié	O
des	B-LOC
Martigues	I-LOC
,	O
le	O
soupirant	O
malheureux	O
de	O
sa	O
Jeanne	B-PER
et	O
ici	O
,	O
sans	O
aucun	O
doute	O
,	O
le	O
fiancé	O
fortuné	O
de	O
Junie	B-PER
.	O
Cela	O
se	O
voyait	O
de	O
suite	O
.	O
	
Comment	O
,	O
après	O
tant	O
d	O
'	O
assauts	O
répétés	O
d	O
'	O
une	O
même	O
fatalité	O
inconcevable	O
ne	O
pas	O
sentir	O
chanceler	O
et	O
courage	O
et	O
raison	O
?	O
	
N	O
'	O
était	O
-	O
ce	O
pas	O
le	O
cas	O
pour	O
le	O
pauvre	O
amoureux	O
de	O
se	O
croire	O
en	O
proie	O
à	O
un	O
affreux	O
cauchemar	O
?	O
	
La	O
réalité	O
eut	O
-	O
elle	O
jamais	O
de	O
ces	O
coups	O
-	O
là	O
?	O
	
Et	O
pourtant	O
,	O
il	O
fallait	O
bien	O
qu	O
'	O
il	O
se	O
rendît	O
une	O
fois	O
encore	O
à	O
l	O
'	O
évidence	O
et	O
qu	O
'	O
il	O
se	O
dît	O
que	O
ce	O
tableau	O
vivant	O
de	O
l	O
'	O
infidélité	O
de	O
sa	O
Jeanne	B-PER
ne	O
le	O
regardait	O
pas	O
.	O
	
Mais	O
même	O
ainsi	O
,	O
n	O
'	O
était	O
-	O
ce	O
pas	O
toujours	O
une	O
torture	O
intolérable	O
qu	O
'	O
un	O
tel	O
spectacle	O
?	O
	
Le	O
coeur	O
étreint	O
,	O
la	O
tête	O
perdue	O
,	O
il	O
ne	O
pouvait	O
tenir	O
en	O
place	O
,	O
il	O
souffrait	O
trop	O
.	O
	
Et	O
il	O
sortit	O
comme	O
s	O
'	O
il	O
s	O
'	O
enfuyait	O
pour	O
aller	O
s	O
'	O
enfermer	O
dans	O
son	O
appartement	O
et	O
s	O
'	O
y	O
abîmer	O
tout	O
à	O
son	O
aise	O
dans	O
ses	O
cuisants	O
regrets	O
et	O
son	O
morne	O
désespoir	O
.	O
	
Lorsque	O
dans	O
la	O
journée	O
on	O
s	O
'	O
informa	O
de	O
lui	O
,	O
il	O
pria	O
qu	O
'	O
on	O
le	O
laissât	O
seul	O
,	O
prétextant	O
une	O
violente	O
migraine	O
,	O
prétexte	O
plausible	O
qui	O
pouvait	O
servir	O
dans	O
Cybèle	B-PER
aussi	O
bien	O
que	O
dans	O
son	O
pays	O
,	O
et	O
qui	O
d	O
'	O
ailleurs	O
n	O
'	O
était	O
qu	O
'	O
un	O
demi	O
-	O
mensonge	O
,	O
car	O
il	O
n	O
'	O
était	O
que	O
trop	O
vrai	O
que	O
cette	O
journée	O
fut	O
pour	O
le	O
pauvre	O
garçon	O
une	O
journée	O
de	O
grande	O
souffrance	O
morale	O
et	O
de	O
prostration	O
physique	O
.	O
	
La	O
nuit	O
apporta	O
enfin	O
un	O
peu	O
de	O
calme	O
dans	O
son	O
cerveau	O
en	O
rafraîchissant	O
la	O
fièvre	O
qui	O
l	O
'	O
agitait	O
.	O
	
Marius	B-PER
ressaisit	O
ses	O
esprits	O
et	O
sentit	O
qu	O
'	O
il	O
lui	O
fallait	O
secouer	O
un	O
peu	O
sa	O
torpeur	O
qui	O
le	O
tenait	O
encore	O
immobile	O
au	O
milieu	O
de	O
l	O
'	O
obscurité	O
qui	O
commençait	O
à	O
se	O
faire	O
sans	O
qu	O
'	O
il	O
s	O
'	O
en	O
aperçût	O
.	O
	
Il	O
sortit	O
de	O
son	O
appartement	O
,	O
alla	O
jusqu	O
'	O
au	O
bout	O
de	O
la	O
galerie	O
,	O
et	O
montant	O
les	O
degrés	O
d	O
'	O
un	O
escalier	O
qui	O
s	O
'	O
offrait	O
devant	O
lui	O
,	O
il	O
se	O
trouva	O
de	O
suite	O
sur	O
une	O
vaste	O
terrasse	O
d	O
'	O
où	O
se	O
découvrait	O
une	O
partie	O
de	O
la	O
ville	O
et	O
une	O
belle	O
étendue	O
de	O
ciel	O
déjà	O
parsemé	O
de	O
quelques	O
étoiles	O
.	O
	
Comme	O
mû	O
par	O
une	O
attraction	O
subite	O
,	O
il	O
leva	O
la	O
tête	O
,	O
et	O
son	O
regard	O
se	O
trouva	O
arrêté	O
sur	O
le	O
doux	O
scintillement	O
de	O
l	O
'	O
une	O
d	O
'	O
elles	O
qu	O
'	O
il	O
sentit	O
aussitôt	O
devoir	O
être	O
,	O
non	O
la	B-PER
Gemma	I-PER
fatale	O
d	O
'	O
auparavant	O
,	O
mais	O
cette	O
autre	O
Gemma	B-PER
,	O
soleil	O
de	O
sa	O
patrie	O
à	O
lui	O
,	O
soleil	O
de	O
sa	O
Jeanne	B-PER
,	O
de	O
sa	O
vraie	O
Jeanne	B-PER
qui	O
vivait	O
là	O
,	O
perdue	O
dans	O
le	O
lointain	O
rayonnement	O
d	O
'	O
une	O
étoile	O
de	O
ce	O
ciel	O
qui	O
s	O
'	O
étendait	O
en	O
ce	O
moment	O
au	O
-	O
dessus	O
de	O
sa	O
tête	O
.	O
	
A	O
cette	O
pensée	O
,	O
un	O
élan	O
irrésistible	O
lui	O
fit	O
lever	O
et	O
tendre	O
les	O
bras	O
vers	O
ce	O
point	O
perdu	O
dans	O
l	O
'	O
immensité	O
;	O
de	O
gros	O
soupirs	O
gonflèrent	O
sa	O
poitrine	O
,	O
enfin	O
il	O
tomba	O
à	O
deux	O
genoux	O
,	O
les	O
mains	O
toujours	O
tendues	O
vers	O
l	O
'	O
astre	O
qui	O
retenait	O
son	O
bonheur	O
,	O
sa	O
vie	O
,	O
son	O
tout	O
,	O
en	O
appelant	O
sa	O
Jeanne	B-PER
,	O
l	O
'	O
insensé	O
,	O
comme	O
si	O
elle	O
eût	O
pu	O
le	O
voir	O
ou	O
l	O
'	O
entendre	O
.	O
	
Cela	O
n	O
'	O
avait	O
pas	O
le	O
sens	O
commun	O
,	O
c	O
'	O
était	O
évident	O
.	O
	
Et	O
pourtant	O
n	O
'	O
était	O
-	O
ce	O
pas	O
quelque	O
chose	O
que	O
d	O
'	O
avoir	O
devant	O
les	O
yeux	O
la	O
place	O
même	O
où	O
vivait	O
l	O
'	O
objet	O
de	O
son	O
culte	O
,	O
et	O
de	O
lui	O
adresser	O
ses	O
plus	O
intimes	O
aspirations	O
,	O
si	O
impuissantes	O
qu	O
'	O
elles	O
pussent	O
être	O
?	O
	
C	O
'	O
était	O
évidemment	O
quelque	O
chose	O
puisque	O
cet	O
épanchement	O
le	O
soulagea	O
comme	O
la	O
prière	O
soulage	O
et	O
rassérène	O
l	O
'	O
âme	O
des	O
dévots	O
.	O
	
Aussi	O
,	O
devait	O
-	O
il	O
lui	O
arriver	O
souvent	O
dans	O
la	O
suite	O
,	O
aux	O
heures	O
d	O
'	O
abattement	O
,	O
de	O
revenir	O
au	O
même	O
endroit	O
attendre	O
que	O
parussent	O
les	O
premières	O
lueurs	O
de	O
sa	O
Gemma	B-PER
pour	O
lui	O
faire	O
ses	O
dévotions	O
comme	O
un	O
vrai	O
païen	O
.	O
	
Une	O
ou	O
deux	O
fois	O
même	O
il	O
fut	O
surpris	O
dans	O
cette	O
attitude	O
par	O
la	O
brave	O
Mirta	B-PER
qui	O
était	O
toujours	O
un	O
peu	O
partout	O
dans	O
la	O
maison	O
,	O
ce	O
qui	O
ne	O
manqua	O
pas	O
de	O
faire	O
répéter	O
,	O
à	O
la	O
chère	O
femme	O
:	O
«	O
Quel	O
singulier	O
jeune	O
homme	O
,	O
mais	O
quel	O
singulier	O
jeune	O
homme	O
!	O
»	O
	
Le	O
lendemain	O
,	O
un	O
calme	O
relatif	O
lui	O
était	O
donc	O
revenu	O
.	O
	
Il	O
s	O
'	O
était	O
raisonné	O
de	O
nouveau	O
,	O
et	O
puisqu	O
'	O
il	O
n	O
'	O
en	O
était	O
plus	O
à	O
devoir	O
s	O
'	O
étonner	O
des	O
étrangetés	O
continuelles	O
de	O
sa	O
nouvelle	O
existence	O
,	O
une	O
de	O
plus	O
de	O
moins	O
,	O
ne	O
devait	O
pas	O
l	O
'	O
affecter	O
à	O
ce	O
point	O
-	O
là	O
.	O
	
Il	O
est	O
vrai	O
que	O
les	O
dernières	O
coïncidences	O
qui	O
venaient	O
de	O
se	O
produire	O
réveillaient	O
si	O
douloureusement	O
sa	O
peine	O
la	O
plus	O
