ROMAN	roman	PROPN	O	O	O
de	de	ADP	O	O	O
M.	m.	NOUN	O	O	O
Villard	villard	PROPN	O	O	O
!	!	PUNCT	O	O	O

Je	je	PRON	O	O	O
crois	croire	VERB	O	O	O
que	que	SCONJ	O	O	O
...	...	PUNCT	O	O	O
que	que	SCONJ	O	O	O
j'	je	PRON	O	O	O
en	en	PRON	O	O	O
serais	être	AUX	O	O	O
mort	mort	NOUN	O	O	O
....	....	PUNCT	O	O	O
»	»	PROPN	O	O	O
Sérieusement	sérieusement	ADV	O	O	O
Gérard	gérard	PROPN	O	O	O
poursuivit	poursuivre	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Vous	vous	PRON	O	O	O
avez	avoir	AUX	O	O	O
peut	pouvoir	VERB	O	O	O
-	-	PUNCT	O	O	O
être	être	AUX	O	O	O
eu	avoir	VERB	O	O	O
tort	tort	ADV	O	O	O
....	....	PUNCT	O	O	O
Votre	votre	DET	O	O	O
présence	présence	NOUN	O	O	O
pouvait	pouvoir	VERB	O	O	O
faire	faire	AUX	O	O	O
monter	monter	VERB	O	O	O
l'	le	DET	O	O	O
enchère	enchère	NOUN	O	O	O
...	...	PUNCT	O	O	O
stimuler	stimuler	VERB	O	O	O
les	le	DET	O	O	O
acquéreurs	acquéreur	NOUN	O	O	O
....	....	PUNCT	O	O	O
»	»	NOUN	O	O	O
Son	son	DET	O	O	O
interlocuteur	interlocuteur	NOUN	O	O	O
haussa	hausser	PRON	O	O	O
les	le	DET	O	O	O
épaules	épaule	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Allons	allon	NOUN	O	O	O
donc	donc	ADV	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Rappelez	rappeler	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
ai	avoir	AUX	O	O	O
dit	dire	VERB	O	O	O
....	....	PUNCT	O	O	O
Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
homme	homme	NOUN	O	O	O
que	que	PRON	O	O	O
l'	le	DET	O	O	O
affaire	affaire	NOUN	O	O	O
puisse	pouvoir	VERB	O	O	O
intéresser	intéresser	VERB	O	O	O
:	:	PUNCT	O	O	O
le	le	DET	O	O	O
propriétaire	propriétaire	NOUN	O	O	O
du	de	ADP	O	O	O
château	château	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
agrandir	agrandir	VERB	O	O	O
son	son	DET	O	O	O
parc	parc	NOUN	O	O	O
et	et	CCONJ	O	O	O
en	en	PRON	O	O	O
augmenter	augmenter	VERB	O	O	O
la	le	DET	O	O	O
valeur	valeur	NOUN	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
création	création	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
terrasse	terrasse	NOUN	O	O	O
sur	sur	ADP	O	O	O
un	un	DET	O	O	O
point	point	NOUN	O	O	O
de	de	ADP	O	O	O
vue	vue	NOUN	O	O	O
imprenable	imprenable	ADJ	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
disent	dire	ADV	O	O	O
les	le	DET	O	O	O
agences	agence	NOUN	O	O	O
....	....	PUNCT	O	O	O
Non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
assister	assister	VERB	O	O	O
à	à	ADP	O	O	O
ma	mon	DET	O	O	O
propre	propre	ADJ	O	O	O
déchéance	déchéance	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
l'	le	PRON	O	O	O
ai	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
pu	pouvoir	VERB	O	O	O
.	.	PUNCT	O	O	O

Adeline	adeline	PROPN	O	O	O
est	être	AUX	O	O	O
plus	plus	ADV	O	O	O
vaillante	vaillante	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
a	avoir	AUX	O	O	O
voulu	vouloir	VERB	O	O	O
s'	se	PRON	O	O	O
y	y	PRON	O	O	O
rendre	rendre	VERB	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
la	le	PRON	O	O	O
connaît	connaître	VERB	O	O	O
moins	moins	ADV	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
disparaîtra	disparaître	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
foule	foule	NOUN	O	O	O
et	et	CCONJ	O	O	O
personne	personn	ADJ	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
apercevra	apercevoir	VERB	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
présence	présence	NOUN	O	O	O
....	....	PUNCT	O	O	O
Tandis	tandis	ADV	O	O	O
que	que	SCONJ	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
sûr	sûr	ADJ	O	O	O
que	que	SCONJ	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
anciens	ancien	ADJ	O	O	O
paysans	paysan	NOUN	O	O	O
d'	de	ADP	O	O	O
ici	ici	ADV	O	O	O
,	,	PUNCT	O	O	O
tous	tout	ADJ	O	O	O
ceux	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
ont	avoir	AUX	O	O	O
écouté	écouter	VERB	O	O	O
les	le	DET	O	O	O
propositions	proposition	NOUN	O	O	O
de	de	ADP	O	O	O
M.	m.	NOUN	O	O	O
Villard	villard	PROPN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
trouveront	trouver	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
salle	salle	NOUN	O	O	O
et	et	CCONJ	O	O	O
ricaneront	ricaner	VERB	O	O	O
en	en	ADP	O	O	O
entendant	entendre	VERB	O	O	O
lire	lire	VERB	O	O	O
les	le	DET	O	O	O
conditions	condition	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
vente	vente	NOUN	O	O	O
....	....	PUNCT	O	O	O
Ils	il	PRON	O	O	O
verront	voir	VERB	O	O	O
là	là	ADV	O	O	O
une	un	DET	O	O	O
preuve	preuve	NOUN	O	O	O
qu'	que	PRON	O	O	O
ils	il	PRON	O	O	O
ont	avoir	AUX	O	O	O
bien	bien	ADV	O	O	O
fait	faire	VERB	O	O	O
de	de	ADP	O	O	O
quitter	quitter	VERB	O	O	O
le	le	DET	O	O	O
pays	pays	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
A	a	NOUN	O	O	O
quelle	quel	DET	O	O	O
heure	heure	NOUN	O	O	O
reviendra	reviendra	NOUN	O	O	O
Mlle	mlle	NOUN	O	O	O
Beaumont	beaumont	X	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
partie	partir	VERB	O	O	O
à	à	ADP	O	O	O
bicyclette	bicyclette	NOUN	O	O	O
....	....	PUNCT	O	O	O
Il	il	PRON	O	O	O
lui	luire	PRON	O	O	O
faut	falloir	VERB	O	O	O
bien	bien	ADV	O	O	O
deux	deux	NUM	O	O	O
heures	heure	NOUN	O	O	O
pour	pour	ADP	O	O	O
aller	aller	VERB	O	O	O
,	,	PUNCT	O	O	O
autant	autant	ADV	O	O	O
pour	pour	ADP	O	O	O
revenir	revenir	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
temps	temps	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
adjudication	adjudication	NOUN	O	O	O
....	....	PUNCT	O	O	O
Du	de	ADP	O	O	O
reste	reste	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
saurai	savoir	VERB	O	O	O
toujours	toujours	ADV	O	O	O
la	le	DET	O	O	O
nouvelle	nouveau	ADJ	O	O	O
assez	assez	ADV	O	O	O
tôt	tôt	ADV	O	O	O
....	....	PUNCT	O	O	O
Ah	ah	ADV	O	O	O
,	,	PUNCT	O	O	O
tenez	tenir	VERB	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
auriez	avoir	AUX	O	O	O
mieux	mieux	ADV	O	O	O
fait	faire	VERB	O	O	O
de	de	ADP	O	O	O
m'	me	PRON	O	O	O
écraser	écraser	VERB	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
jour	jour	NOUN	O	O	O
....	....	PUNCT	O	O	O
Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
suis	être	AUX	O	O	O
plus	plus	ADV	O	O	O
bon	bon	ADJ	O	O	O
à	à	ADP	O	O	O
rien	rien	PRON	O	O	O
....	....	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
êtes	être	AUX	O	O	O
assuré	assurer	VERB	O	O	O
contre	contre	ADP	O	O	O
les	le	DET	O	O	O
accidents	accident	NOUN	O	O	O
....	....	PUNCT	O	O	O
Au	au	ADP	O	O	O
moins	moins	ADV	O	O	O
ma	mon	DET	O	O	O
petiotte	petiotte	NOUN	O	O	O
aurait	avoir	AUX	O	O	O
touché	toucher	VERB	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
somme	somme	NOUN	O	O	O
qui	qui	PRON	O	O	O
l'	le	PRON	O	O	O
eût	eût	ADJ	O	O	O
mise	mise	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
abri	abri	NOUN	O	O	O
du	de	ADP	O	O	O
besoin	besoin	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ma	mon	DET	O	O	O
mort	mort	NOUN	O	O	O
n'	ne	ADV	O	O	O
aurait	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
été	être	AUX	O	O	O
inutile	inutile	ADJ	O	O	O
.	.	PUNCT	O	O	O

»	»	X	O	O	O
Gérard	gérard	PROPN	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
approché	approcher	VERB	O	O	O
du	de	ADP	O	O	O
vieillard	vieillard	NOUN	O	O	O
et	et	CCONJ	O	O	O
cherchait	chercher	VERB	O	O	O
à	à	ADP	O	O	O
le	le	PRON	O	O	O
réconforter	réconforter	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Est	est	NOUN	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
vous	vous	PRON	O	O	O
pensez	penser	VERB	O	O	O
une	un	DET	O	O	O
seconde	second	ADJ	O	O	O
à	à	ADP	O	O	O
ce	ce	PRON	O	O	O
que	que	SCONJ	O	O	O
vous	vous	PRON	O	O	O
dites	dire	VERB	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
Beaumont	beaumont	PROPN	O	O	O
?	?	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
serait	être	AUX	O	O	O
un	un	DET	O	O	O
calcul	calcul	NOUN	O	O	O
abominable	abominable	ADJ	O	O	O
que	que	SCONJ	O	O	O
de	de	DET	O	O	O
vous	vous	PRON	O	O	O
sacrifier	sacrifier	VERB	O	O	O
ainsi	ainsi	ADV	O	O	O
....	....	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
me	me	PRON	O	O	O
feriez	faire	VERB	O	O	O
croire	croire	VERB	O	O	O
que	que	SCONJ	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
exprès	exprès	VERB	O	O	O
que	que	SCONJ	O	O	O
vous	vous	PRON	O	O	O
vous	vous	PRON	O	O	O
êtes	être	AUX	O	O	O
précipité	précipiter	VERB	O	O	O
sous	sou	ADP	O	O	O
mes	mon	DET	O	O	O
roues	roue	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
jour	jour	NOUN	O	O	O
.	.	PUNCT	O	O	O

»	»	NOUN	O	O	O
Le	le	DET	O	O	O
vieil	vieux	NOUN	O	O	O
homme	homme	NOUN	O	O	O
rougit	rougit	ADJ	O	O	O
et	et	CCONJ	O	O	O
son	son	DET	O	O	O
front	front	NOUN	O	O	O
s'	se	PRON	O	O	O
empourpra	empourprer	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
baissa	baisser	VERB	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
et	et	CCONJ	O	O	O
murmura	murmurer	VERB	O	O	O
,	,	PUNCT	O	O	O
accablé	accabler	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Pardonnez	pardonnez	NOUN	O	O	O
-	-	PUNCT	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
....	....	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
...	...	PUNCT	O	O	O
en	en	ADP	O	O	O
vous	vous	PRON	O	O	O
voyant	voir	VERB	O	O	O
venir	venir	VERB	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
pensée	pensée	NOUN	O	O	O
que	que	SCONJ	O	O	O
vous	vous	PRON	O	O	O
dites	dire	VERB	O	O	O
m'	me	PRON	O	O	O
a	avoir	AUX	O	O	O
bien	bien	ADV	O	O	O
traversé	traverser	VERB	O	O	O
l'	le	DET	O	O	O
esprit	esprit	NOUN	O	O	O
....	....	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
rouliez	rouler	VERB	O	O	O
vite	vite	ADV	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
avais	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
hésité	hésiter	VERB	O	O	O
une	un	DET	O	O	O
seconde	seconde	NOUN	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
ne	ne	ADV	O	O	O
m'	me	PRON	O	O	O
auriez	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
évité	évité	NOUN	O	O	O
....	....	PUNCT	O	O	O
Je	je	PRON	O	O	O
veux	vouloir	VERB	O	O	O
bien	bien	ADV	O	O	O
vous	vous	PRON	O	O	O
dire	dire	VERB	O	O	O
à	à	ADP	O	O	O
vous	vous	PRON	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
homme	homme	NOUN	O	O	O
à	à	ADP	O	O	O
homme	homme	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
regrette	regretter	VERB	O	O	O
mon	mon	DET	O	O	O
geste	geste	NOUN	O	O	O
manqué	manquer	VERB	O	O	O
....	....	PUNCT	O	O	O
Hé	hé	PRON	O	O	O
oui	oui	NOUN	O	O	O
,	,	PUNCT	O	O	O
cette	ce	DET	O	O	O
vente	vente	NOUN	O	O	O
ne	ne	ADV	O	O	O
paiera	payer	VERB	O	O	O
pas	pas	ADV	O	O	O
la	le	DET	O	O	O
moitié	moitié	NOUN	O	O	O
de	de	ADP	O	O	O
mes	mon	DET	O	O	O
créanciers	créancier	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
j'	je	PRON	O	O	O
aurai	avoir	VERB	O	O	O
à	à	ADP	O	O	O
peine	peine	NOUN	O	O	O
le	le	DET	O	O	O
droit	droit	NOUN	O	O	O
d'	de	ADP	O	O	O
emporter	emporter	VERB	O	O	O
d'	de	ADP	O	O	O
ici	ici	ADV	O	O	O
le	le	DET	O	O	O
lit	lit	NOUN	O	O	O
dans	dans	ADP	O	O	O
lequel	lequel	PRON	O	O	O
mes	mon	DET	O	O	O
ancêtres	ancêtre	NOUN	O	O	O
sont	être	AUX	O	O	O
morts	mort	NOUN	O	O	O
et	et	CCONJ	O	O	O
où	où	PRON	O	O	O
mon	mon	DET	O	O	O
enfant	enfant	NOUN	O	O	O
me	me	PRON	O	O	O
fermera	fermer	VERB	O	O	O
les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
tour	tour	NOUN	O	O	O
....	....	PUNCT	O	O	O
Rien	rien	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
ai	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
rien	rien	PRON	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ce	ce	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
à	à	ADP	O	O	O
mon	mon	DET	O	O	O
âge	âge	NOUN	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
recommence	recommence	NOUN	O	O	O
à	à	ADP	O	O	O
travailler	travailler	VERB	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
le	le	PRON	O	O	O
savez	savoir	VERB	O	O	O
bien	bien	ADV	O	O	O
....	....	PUNCT	O	O	O
Hier	hier	ADV	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
été	être	VERB	O	O	O
à	à	ADP	O	O	O
Noyers	noyers	PROPN	O	O	O
;	;	PUNCT	O	O	O
je	je	PRON	O	O	O
voulais	vouloir	VERB	O	O	O
demander	demander	VERB	O	O	O
quelles	quel	DET	O	O	O
démarches	démarche	NOUN	O	O	O
j'	je	PRON	O	O	O
avais	avoir	VERB	O	O	O
à	à	ADP	O	O	O
faire	faire	VERB	O	O	O
pour	pour	ADP	O	O	O
être	être	AUX	O	O	O
hospitalisé	hospitaliser	VERB	O	O	O
....	....	PUNCT	O	O	O
Il	il	PRON	O	O	O
paraît	paraître	VERB	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
suis	être	AUX	O	O	O
pas	pas	ADV	O	O	O
assez	assez	ADV	O	O	O
vieux	vieux	ADJ	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
préfecture	préfecture	NOUN	O	O	O
regorge	regorger	VERB	O	O	O
de	de	ADP	O	O	O
demandes	demande	NOUN	O	O	O
....	....	PUNCT	O	O	O
Ainsi	ainsi	ADV	O	O	O
je	je	PRON	O	O	O
vais	aller	VERB	O	O	O
être	être	AUX	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
charge	charge	NOUN	O	O	O
de	de	ADP	O	O	O
ma	mon	DET	O	O	O
fille	fille	NOUN	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
ce	ce	PRON	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
meure	mourir	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
quoi	quoi	PRON	O	O	O
que	que	SCONJ	O	O	O
vous	vous	PRON	O	O	O
disiez	dire	VERB	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
serai	être	AUX	O	O	O
bien	bien	ADV	O	O	O
obligé	obliger	ADJ	O	O	O
d'	de	ADP	O	O	O
en	en	PRON	O	O	O
arriver	arriver	VERB	O	O	O
à	à	ADP	O	O	O
me	me	PRON	O	O	O
«	«	VERB	O	O	O
périr	périr	VERB	O	O	O
»	»	PUNCT	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
on	on	PRON	O	O	O
dit	dire	VERB	O	O	O
par	par	ADP	O	O	O
ici	ici	ADV	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
débarrasser	débarrasser	VERB	O	O	O
de	de	ADP	O	O	O
ma	mon	DET	O	O	O
vieille	vieux	ADJ	O	O	O
carcasse	carcasse	NOUN	O	O	O
....	....	PUNCT	O	O	O
»	»	PROPN	O	O	O
Tout	tout	PRON	O	O	O
en	en	ADP	O	O	O
parlant	parler	VERB	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
hommes	homme	NOUN	O	O	O
étaient	être	AUX	O	O	O
rentrés	rentrer	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
cour	cour	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
ferme	ferme	NOUN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
Gérard	gérard	PROPN	O	O	O
demanda	demander	VERB	O	O	O
soudain	soudain	ADV	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Est	est	NOUN	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
vous	vous	PRON	O	O	O
voudriez	vouloir	VERB	O	O	O
me	me	PRON	O	O	O
montrer	montrer	VERB	O	O	O
la	le	DET	O	O	O
source	source	NOUN	O	O	O
dont	dont	PRON	O	O	O
vous	vous	PRON	O	O	O
me	me	PRON	O	O	O
parliez	parler	VERB	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
jour	jour	NOUN	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Une	un	DET	O	O	O
idée	idée	NOUN	O	O	O
m'	me	PRON	O	O	O
est	être	AUX	O	O	O
venue	venir	VERB	O	O	O
en	en	ADP	O	O	O
vous	vous	PRON	O	O	O
écoutant	écouter	VERB	O	O	O
....	....	PUNCT	O	O	O
Je	je	PRON	O	O	O
me	me	PRON	O	O	O
suis	être	AUX	O	O	O
arrêté	arrêter	VERB	O	O	O
à	à	ADP	O	O	O
Auxerre	auxerre	PROPN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
soir	soir	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
allé	aller	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
Société	société	PROPN	O	O	O
des	de	ADP	O	O	O
Sciences	science	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Yonne	yonne	PROPN	O	O	O
dont	dont	PRON	O	O	O
le	le	DET	O	O	O
président	président	NOUN	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
de	de	ADP	O	O	O
mes	mon	DET	O	O	O
amis	ami	NOUN	O	O	O
....	....	PUNCT	O	O	O
En	en	ADP	O	O	O
recherchant	rechercher	ADV	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
procès	procès	NOUN	O	O	O
-	-	PUNCT	O	O	O
verbaux	verbau	NOUN	O	O	O
des	de	ADP	O	O	O
séances	séance	NOUN	O	O	O
antérieures	antérieure	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
guerre	guerre	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
a	avoir	AUX	O	O	O
trouvé	trouver	VERB	O	O	O
la	le	DET	O	O	O
communication	communication	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
membres	membre	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Société	société	PROPN	O	O	O
à	à	ADP	O	O	O
ce	ce	DET	O	O	O
sujet	sujet	NOUN	O	O	O
....	....	PUNCT	O	O	O
Ce	ce	DET	O	O	O
rapport	rapport	NOUN	O	O	O
confirmait	confirmer	VERB	O	O	O
vos	votre	DET	O	O	O
propos	propos	NOUN	O	O	O
....	....	PUNCT	O	O	O
Il	il	PRON	O	O	O
semble	sembler	VERB	O	O	O
prouvé	prouver	VERB	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
forage	forage	NOUN	O	O	O
augmenterait	augmenter	VERB	O	O	O
le	le	DET	O	O	O
débit	débit	NOUN	O	O	O
du	de	ADP	O	O	O
jaillissement	jaillissement	NOUN	O	O	O
en	en	ADP	O	O	O
question	question	NOUN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
serait	être	AUX	O	O	O
pas	pas	ADV	O	O	O
impossible	impossible	ADJ	O	O	O
d'	de	ADP	O	O	O
établir	établir	VERB	O	O	O
ici	ici	ADV	O	O	O
une	un	DET	O	O	O
chute	chute	NOUN	O	O	O
et	et	CCONJ	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
centrale	centrale	NOUN	O	O	O
électrique	électrique	ADJ	O	O	O
qui	qui	PRON	O	O	O
suffirait	suffire	VERB	O	O	O
à	à	ADP	O	O	O
alimenter	alimenter	VERB	O	O	O
toute	tout	ADJ	O	O	O
la	le	DET	O	O	O
région	région	NOUN	O	O	O
environnante	environnant	ADJ	O	O	O
....	....	PUNCT	O	O	O
»	»	PROPN	O	O	O
M.	m.	NOUN	O	O	O
Beaumont	beaumont	AUX	O	O	O
avait	avoir	AUX	O	O	O
ouvert	ouvrir	VERB	O	O	O
une	un	DET	O	O	O
porte	porte	NOUN	O	O	O
à	à	ADP	O	O	O
claire	clair	ADJ	O	O	O
-	-	PUNCT	O	O	O
voie	voie	NOUN	O	O	O
située	situer	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
côté	côté	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
cour	cour	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
suivait	suivre	VERB	O	O	O
maintenant	maintenant	ADV	O	O	O
une	un	DET	O	O	O
sente	sent	ADJ	O	O	O
envahie	envahie	NOUN	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
herbes	herbe	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
ronces	ronce	NOUN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
arrêta	arrêter	VERB	O	O	O
court	court	ADJ	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Cela	celer	PRON	O	O	O
n'	ne	ADV	O	O	O
intéressera	intéresser	VERB	O	O	O
pas	pas	ADV	O	O	O
M.	m.	NOUN	O	O	O
Villard	villard	PROPN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
a	avoir	AUX	O	O	O
fait	faire	AUX	O	O	O
installer	installer	VERB	O	O	O
à	à	ADP	O	O	O
grands	grand	ADJ	O	O	O
frais	frais	NOUN	O	O	O
une	un	DET	O	O	O
canalisation	canalisation	NOUN	O	O	O
électrique	électrique	ADJ	O	O	O
;	;	PUNCT	O	O	O
elle	lui	PRON	O	O	O
suffit	suffire	VERB	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
besoins	besoin	NOUN	O	O	O
....	....	PUNCT	O	O	O
La	le	DET	O	O	O
source	source	NOUN	O	O	O
ne	ne	ADV	O	O	O
peut	pouvoir	VERB	O	O	O
lui	luire	PRON	O	O	O
servir	servir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
irriguer	irriguer	VERB	O	O	O
son	son	DET	O	O	O
