partit	partir	VERB	O	O	O
sur	sur	ADP	O	O	O
ses	son	DET	O	O	O
traces	trace	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
eut	avoir	VERB	O	O	O
grand'peine	grand'peine	NOUN	O	O	O
à	à	ADP	O	O	O
le	le	PRON	O	O	O
suivre	suivre	VERB	O	O	O
.	.	PUNCT	O	O	O

Cependant	cependant	ADV	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
énorme	énorme	ADJ	O	O	O
activité	activité	NOUN	O	O	O
régnait	régner	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
Pôle	pôle	PROPN	O	O	O
-	-	PROPN	O	O	O
Nord	nord	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
Torell	torell	PROPN	O	O	O
,	,	PUNCT	O	O	O
profitant	profiter	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
présence	présence	NOUN	O	O	O
de	de	ADP	O	O	O
tout	tout	ADJ	O	O	O
son	son	DET	O	O	O
équipage	équipage	NOUN	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
pont	pont	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
hâta	hâter	VERB	O	O	O
d'	de	ADP	O	O	O
utiliser	utiliser	VERB	O	O	O
les	le	DET	O	O	O
efforts	effort	NOUN	O	O	O
de	de	ADP	O	O	O
chacun	chacun	PRON	O	O	O
pour	pour	ADP	O	O	O
réparer	réparer	VERB	O	O	O
les	le	DET	O	O	O
avaries	avarie	NOUN	O	O	O
que	que	PRON	O	O	O
la	le	DET	O	O	O
tempête	tempête	NOUN	O	O	O
avait	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
faire	faire	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
pour	pour	ADP	O	O	O
remettre	remettre	VERB	O	O	O
tout	tout	PRON	O	O	O
en	en	ADP	O	O	O
ordre	ordre	NOUN	O	O	O
à	à	ADP	O	O	O
bord	bord	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
bouées	bouée	NOUN	O	O	O
de	de	ADP	O	O	O
sauvetage	sauvetage	NOUN	O	O	O
,	,	PUNCT	O	O	O
ramenées	ramener	VERB	O	O	O
au	au	ADP	O	O	O
navire	navire	NOUN	O	O	O
,	,	PUNCT	O	O	O
furent	être	AUX	O	O	O
de	de	ADP	O	O	O
nouveau	nouveau	ADJ	O	O	O
amarrées	amarrer	VERB	O	O	O
solidement	solidement	ADV	O	O	O
contre	contre	ADP	O	O	O
les	le	DET	O	O	O
flancs	flanc	NOUN	O	O	O
du	de	ADP	O	O	O
navire	navire	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
chef	chef	NOUN	O	O	O
artificier	artificier	ADJ	O	O	O
fut	être	AUX	O	O	O
chargé	charger	VERB	O	O	O
de	de	ADP	O	O	O
remettre	remettre	VERB	O	O	O
au	au	ADP	O	O	O
complet	complet	NOUN	O	O	O
et	et	CCONJ	O	O	O
en	en	ADP	O	O	O
ordre	ordre	NOUN	O	O	O
les	le	DET	O	O	O
boîtes	boîte	NOUN	O	O	O
à	à	ADP	O	O	O
fusées	fusée	NOUN	O	O	O
dont	dont	PRON	O	O	O
l'	le	DET	O	O	O
utilité	utilité	NOUN	O	O	O
venait	venir	VERB	O	O	O
d'	de	ADP	O	O	O
être	être	AUX	O	O	O
si	si	ADV	O	O	O
merveilleusement	merveilleusement	ADV	O	O	O
démontrée	démontrer	VERB	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
soleil	soleil	NOUN	B-NOV	O	O
électrique	électrique	ADJ	I-NOV	O	O
fut	être	AUX	O	O	O
éteint	éteindre	VERB	O	O	O
et	et	CCONJ	O	O	O
maître	maître	NOUN	O	O	O
Friès	friès	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
charpentier	charpentier	NOUN	O	O	O
,	,	PUNCT	O	O	O
fut	être	AUX	O	O	O
chargé	charger	VERB	O	O	O
d'	de	ADP	O	O	O
aller	aller	VERB	O	O	O
rétablir	rétablir	VERB	O	O	O
autour	autour	ADV	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
appareil	appareil	NOUN	O	O	O
son	son	DET	O	O	O
enveloppe	enveloppe	NOUN	O	O	O
protectrice	protecteur	ADJ	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
canot	canot	NOUN	O	O	O
de	de	ADP	O	O	O
sauvetage	sauvetage	NOUN	O	O	O
,	,	PUNCT	O	O	O
remis	remettre	VERB	O	O	O
en	en	ADP	O	O	O
place	place	NOUN	O	O	O
,	,	PUNCT	O	O	O
fut	être	AUX	O	O	O
visité	visiter	VERB	O	O	O
avec	avec	ADP	O	O	O
soin	soin	NOUN	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
officier	officier	NOUN	O	O	O
du	de	ADP	O	O	O
bord	bord	NOUN	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
assura	assurer	VERB	O	O	O
qu'	que	SCONJ	O	O	O
en	en	ADP	O	O	O
cas	cas	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
nouveau	nouveau	ADJ	O	O	O
danger	danger	NOUN	O	O	O
rien	rien	PRON	O	O	O
ne	ne	ADV	O	O	O
manquerait	manquer	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
gréement	gréement	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
aménagement	aménagement	NOUN	O	O	O
.	.	PUNCT	O	O	O

Enfin	enfin	ADV	O	O	O
,	,	PUNCT	O	O	O
plusieurs	plusieurs	DET	O	O	O
matelots	matelot	NOUN	O	O	O
,	,	PUNCT	O	O	O
revêtus	revêtir	VERB	O	O	O
de	de	ADP	O	O	O
scaphandres	scaphandre	NOUN	O	O	O
,	,	PUNCT	O	O	O
furent	être	AUX	O	O	O
chargés	charger	VERB	O	O	O
de	de	ADP	O	O	O
profiter	profiter	VERB	O	O	O
du	de	ADP	O	O	O
temps	temps	NOUN	O	O	O
d'	de	ADP	O	O	O
accalmie	accalmie	NOUN	O	O	O
qui	qui	PRON	O	O	O
avait	avoir	AUX	O	O	O
succédé	succéder	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
tempête	tempête	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
aller	aller	VERB	O	O	O
visiter	visiter	VERB	O	O	O
l'	le	DET	O	O	O
enveloppe	enveloppe	NOUN	O	O	O
extérieure	extérieur	ADJ	O	O	O
du	de	ADP	O	O	O
navire	navire	NOUN	O	O	O
et	et	CCONJ	O	O	O
constater	constater	VERB	O	O	O
les	le	DET	O	O	O
avaries	avarie	NOUN	O	O	O
que	que	PRON	O	O	O
l'	le	DET	O	O	O
orage	orage	NOUN	O	O	O
aurait	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
occasionner	occasionner	VERB	O	O	O
.	.	PUNCT	O	O	O

Cette	ce	DET	O	O	O
visite	visite	NOUN	O	O	O
minutieuse	minutieux	ADJ	O	O	O
jointe	joindre	VERB	O	O	O
à	à	ADP	O	O	O
celle	celui	PRON	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
cale	cale	NOUN	O	O	O
qui	qui	PRON	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
confiée	confier	VERB	O	O	O
au	au	ADP	O	O	O
lieutenant	lieutenant	NOUN	O	O	O
Mac	mac	PROPN	O	O	O
-	-	PROPN	O	O	O
Lead	lead	PROPN	O	O	O
,	,	PUNCT	O	O	O
vieux	vieux	ADJ	O	O	O
loup	loup	NOUN	O	O	O
de	de	ADP	O	O	O
mer	mer	NOUN	O	O	O
norwégien	norwégien	ADJ	O	O	O
,	,	PUNCT	O	O	O
témoigna	témoigner	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
bonne	bon	ADJ	O	O	O
construction	construction	NOUN	O	O	O
du	de	ADP	O	O	O
Pôle	pôle	PROPN	O	O	O
-	-	PROPN	O	O	O
Nord	nord	PROPN	O	O	O
.	.	PUNCT	O	O	O

Pas	pas	ADV	O	O	O
une	un	DET	O	O	O
avarie	avarie	NOUN	O	O	O
importante	important	ADJ	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
produite	produire	VERB	O	O	O
pendant	pendant	ADP	O	O	O
l'	le	DET	O	O	O
épouvantable	épouvantable	ADJ	O	O	O
tempête	tempête	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
subie	subir	VERB	O	O	O
.	.	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
il	il	PRON	O	O	O
eut	avoir	AUX	O	O	O
écouté	écouter	VERB	O	O	O
attentivement	attentivement	ADV	O	O	O
les	le	DET	O	O	O
rapports	rapport	NOUN	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
lui	luire	PRON	O	O	O
fit	faire	VERB	O	O	O
à	à	ADP	O	O	O
ce	ce	DET	O	O	O
sujet	sujet	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
Torell	torell	PROPN	O	O	O
murmura	murmurer	VERB	O	O	O
entre	entrer	ADP	O	O	O
ses	son	DET	O	O	O
dents	dent	NOUN	O	O	O
:	:	PUNCT	O	O	O

—	—	PUNCT	O	O	O
La	le	DET	O	O	O
bête	bête	NOUN	O	O	O
féroce	féroce	ADJ	O	O	O
est	être	AUX	O	O	O
domptée	dompter	VERB	O	O	O
(	(	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
ainsi	ainsi	ADV	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
avait	avoir	VERB	O	O	O
coutume	coutume	NOUN	O	O	O
d'	de	ADP	O	O	O
appeler	appeler	VERB	O	O	O
la	le	DET	O	O	O
mer	mer	NOUN	O	O	O
chaque	chaque	DET	O	O	O
fois	fois	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
contrariait	contrarier	VERB	O	O	O
ses	son	DET	O	O	O
manoeuvres	manoeuvre	NOUN	O	O	O
)	)	PUNCT	O	O	O
.	.	PUNCT	O	O	O

Reste	reste	VERB	O	O	O
à	à	ADP	O	O	O
voir	voir	VERB	O	O	O
comment	comment	ADV	O	O	O
le	le	DET	O	O	O
Pôle	pôle	PROPN	O	O	O
-	-	PROPN	O	O	O
Nord	nord	PROPN	O	O	O
se	se	PRON	O	O	O
conduira	conduire	VERB	O	O	O
avec	avec	ADP	O	O	O
les	le	DET	O	O	O
glaces	glace	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
Torell	torell	PROPN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
il	il	PRON	O	O	O
eut	avoir	AUX	O	O	O
achevé	achever	VERB	O	O	O
de	de	ADP	O	O	O
constater	constater	VERB	O	O	O
les	le	DET	O	O	O
effets	effet	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
tempête	tempête	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
faire	faire	AUX	O	O	O
tout	tout	PRON	O	O	O
remettre	remettre	VERB	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
état	état	NOUN	O	O	O
normal	normal	ADJ	O	O	O
,	,	PUNCT	O	O	O
réunit	réunir	VERB	O	O	O
son	son	DET	O	O	O
état	état	NOUN	O	O	O
-	-	NOUN	O	O	O
major	major	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
membres	membre	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
expédition	expédition	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Nous	nous	PRON	O	O	O
venons	venir	VERB	O	O	O
,	,	PUNCT	O	O	O
leur	son	PRON	O	O	O
dit	dire	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
échapper	échapper	VERB	O	O	O
à	à	ADP	O	O	O
notre	notre	DET	O	O	O
premier	premier	ADJ	O	O	O
danger	danger	NOUN	O	O	O
;	;	PUNCT	O	O	O

chacun	chacun	PRON	O	O	O
a	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
ici	ici	ADV	O	O	O
vaillamment	vaillamment	ADV	O	O	O
son	son	DET	O	O	O
devoir	devoir	NOUN	O	O	O
;	;	PUNCT	O	O	O

moi	moi	PRON	O	O	O
seul	seul	ADJ	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
faiblesse	faiblesse	NOUN	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
m'	me	PRON	O	O	O
explique	expliquer	VERB	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
permettant	permettre	VERB	O	O	O
à	à	ADP	O	O	O
ce	ce	DET	O	O	O
blanc	blanc	NOUN	O	O	O
-	-	NOUN	O	O	O
bec	bec	NOUN	O	O	O
de	de	ADP	O	O	O
rester	rester	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
pont	pont	NOUN	O	O	O
pendant	pendant	ADP	O	O	O
l'	le	DET	O	O	O
orage	orage	NOUN	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
failli	faillir	VERB	O	O	O
causer	causer	VERB	O	O	O
la	le	DET	O	O	O
mort	mort	NOUN	O	O	O
de	de	ADP	O	O	O
plusieurs	plusieurs	DET	O	O	O
hommes	homme	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Alexis	alexis	PROPN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
ainsi	ainsi	ADV	O	O	O
pris	prendre	VERB	O	O	O
à	à	ADP	O	O	O
partie	partie	NOUN	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
jugea	juger	VERB	O	O	O
pas	pas	ADV	O	O	O
à	à	ADP	O	O	O
propos	propos	NOUN	O	O	O
de	de	ADP	O	O	O
protester	protester	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
remercia	remercier	VERB	O	O	O
même	même	ADV	O	O	O
le	le	DET	O	O	O
vieux	vieux	ADJ	O	O	O
marin	marin	NOUN	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
sourire	sourire	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
aurez	avoir	VERB	O	O	O
beau	beau	ADJ	O	O	O
prendre	prendre	VERB	O	O	O
vos	votre	DET	O	O	O
airs	air	NOUN	O	O	O
de	de	ADP	O	O	O
bon	bon	ADJ	O	O	O
apôtre	apôtre	NOUN	O	O	O
,	,	PUNCT	O	O	O
reprit	reprendre	VERB	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
Torell	torell	PROPN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
voix	voix	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
efforçait	efforcer	VERB	O	O	O
de	de	ADP	O	O	O
rendre	rendre	VERB	O	O	O
rude	rude	ADJ	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
me	me	PRON	O	O	O
tiendrai	tenir	VERB	O	O	O
sur	sur	ADP	O	O	O
mes	mon	DET	O	O	O
gardes	garde	NOUN	O	O	O
,	,	PUNCT	O	O	O
jeune	jeune	ADJ	O	O	O
homme	homme	NOUN	O	O	O
!	!	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
ce	ce	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
de	de	ADP	O	O	O
cela	celer	PRON	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
agit	agir	VERB	O	O	O
en	en	ADP	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O

.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
A	à	ADP	O	O	O
la	le	DET	O	O	O
tempête	tempête	NOUN	O	O	O
,	,	PUNCT	O	O	O
continua	continuer	VERB	O	O	O
-	-	PRON	O	O	O
t	t	PRON	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
,	,	PUNCT	O	O	O
a	avoir	AUX	O	O	O
succédé	succéder	VERB	O	O	O
un	un	DET	O	O	O
temps	temps	NOUN	O	O	O
superbe	superbe	ADJ	O	O	O
;	;	PUNCT	O	O	O

une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
brise	brise	NOUN	O	O	O
du	de	ADP	O	O	O
nord	nord	NOUN	O	O	O
a	avoir	AUX	O	O	O
remplacé	remplacer	VERB	O	O	O
les	le	DET	O	O	O
vents	vent	NOUN	O	O	O
déchaînés	déchaîner	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
doit	devoir	VERB	O	O	O
sembler	sembler	VERB	O	O	O
à	à	ADP	O	O	O
tous	tout	ADJ	O	O	O
ceux	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
ne	ne	ADV	O	O	O
sont	être	AUX	O	O	O
pas	pas	ADV	O	O	O
habitués	habituer	VERB	O	O	O
à	à	ADP	O	O	O
naviguer	naviguer	VERB	O	O	O
dans	dans	ADP	O	O	O
ces	ce	DET	O	O	O
parages	parage	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
nous	nous	PRON	O	O	O
n'	ne	ADV	O	O	O
avons	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
qu'	que	ADV	O	O	O
à	à	ADP	O	O	O
nous	nous	PRON	O	O	O
endormir	endormir	VERB	O	O	O
sur	sur	ADP	O	O	O
nos	notre	DET	O	O	O
deux	deux	NUM	O	O	O
oreilles	oreille	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
gagner	gagner	VERB	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
de	de	ADP	O	O	O
Jean	jean	PROPN	O	O	O
-	-	PROPN	O	O	O
Mayen	mayen	PROPN	O	O	O
,	,	PUNCT	O	O	O
notre	notre	DET	O	O	O
première	premier	ADJ	O	O	O
station	station	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
En	en	ADP	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
interrompit	interrompre	VERB	O	O	O
le	le	DET	O	O	O
vieux	vieux	ADJ	O	O	O
directeur	directeur	NOUN	O	O	O
M.	m.	NOUN	O	O	O
d'	de	ADP	O	O	O
Harvillers	harvillers	PROPN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
me	me	PRON	O	O	O
paraîtrait	paraître	VERB	O	O	O
sage	sage	ADJ	O	O	O
de	de	ADP	O	O	O
profiter	profiter	VERB	O	O	O
sans	sans	ADP	O	O	O
retard	retard	NOUN	O	O	O
du	de	ADP	O	O	O
temps	temps	NOUN	O	O	O
favorable	favorable	ADJ	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
débarquer	débarquer	VERB	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
tôt	tôt	ADV	O	O	O
possible	possible	ADJ	O	O	O
sur	sur	ADP	O	O	O
cette	ce	DET	O	O	O
côte	côte	NOUN	O	O	O
de	de	ADP	O	O	O
Jean	jean	PROPN	O	O	O
-	-	PROPN	O	O	O
Mayen	mayen	PROPN	O	O	O
où	où	PRON	O	O	O
nous	nous	PRON	O	O	O
nous	nous	PRON	O	O	O
proposons	proposer	VERB	O	O	O
tous	tout	ADJ	O	O	O
de	de	ADP	O	O	O
faire	faire	VERB	O	O	O
des	un	DET	O	O	O
recherches	recherche	NOUN	O	O	O
importantes	important	ADJ	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
récolter	récolter	VERB	O	O	O
des	un	DET	O	O	O
trésors	trésor	NOUN	O	O	O
scientifiques	scientifique	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Le	le	DET	O	O	O
lieutenant	lieutenant	NOUN	O	O	O
,	,	PUNCT	O	O	O
reprit	reprendre	VERB	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
malgré	malgré	ADP	O	O	O
les	le	DET	O	O	O
intentions	intention	NOUN	O	O	O
littéraires	littéraire	ADJ	O	O	O
qui	qui	PRON	O	O	O
perçaient	percer	VERB	O	O	O
dans	dans	ADP	O	O	O
son	son	DET	O	O	O
discours	discours	NOUN	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
parvenait	parvenir	VERB	O	O	O
jamais	jamais	ADV	O	O	O
à	à	ADP	O	O	O
l'	le	PRON	O	O	O
épurer	épurer	VERB	O	O	O
de	de	ADP	O	O	O
certaines	certain	DET	O	O	O
expressions	expression	NOUN	O	O	O
pittoresques	pittoresque	ADJ	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	VERB	O	O	O
que	que	SCONJ	O	O	O
j'	je	PRON	O	O	O
ai	avoir	VERB	O	O	O
bien	bien	ADV	O	O	O
peur	peur	NOUN	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
abord	abord	NOUN	O	O	O
de	de	ADP	O	O	O
Jean	jean	PROPN	O	O	O
-	-	PROPN	O	O	O
Mayen	mayen	PROPN	O	O	O
ne	ne	ADV	O	O	O
devienne	devenir	VERB	O	O	O
impossible	impossible	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Pourquoi	pourquoi	ADV	O	O	O
?	?	PUNCT	O	O	O
demanda	demander	VERB	O	O	O
M.	m.	NOUN	O	O	O
d'	de	ADP	O	O	O
Harvillers	harvillers	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
A	à	ADP	O	O	O
cause	cause	NOUN	O	O	O
des	de	ADP	O	O	O
glaces	glace	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
le	le	DET	O	O	O
temps	temps	NOUN	O	O	O
est	être	AUX	O	O	O
superbe	superbe	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
avant	avant	ADP	O	O	O
notre	notre	DET	O	O	O
départ	départ	NOUN	O	O	O
de	de	ADP	O	O	O
Nor	nor	PROPN	O	O	O
-	-	PROPN	O	O	O
wège	wège	PROPN	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
nous	nous	PRON	O	O	O
avez	avoir	AUX	O	O	O
assuré	assurer	VERB	O	O	O
qu'	que	SCONJ	O	O	O
en	en	ADP	O	O	O
raison	raison	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
saison	saison	NOUN	O	O	O
favorable	favorable	ADJ	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
aurions	avoir	VERB	O	O	O
beaucoup	beaucoup	ADV	O	O	O
de	de	ADP	O	O	O
chances	chance	NOUN	O	O	O
d'	de	ADP	O	O	O
aborder	aborder	VERB	O	O	O
à	à	ADP	O	O	O
Jean	jean	PROPN	O	O	O
-	-	PROPN	O	O	O
Mayen	mayen	PROPN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
dis	dire	VERB	O	O	O
pas	pas	ADV	O	O	O
non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
les	le	DET	O	O	O
circonstances	circonstance	NOUN	O	O	O
ne	ne	ADV	O	O	O
sont	être	AUX	O	O	O
plus	plus	ADV	O	O	O
les	le	DET	O	O	O
mêmes	même	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Expliquez	expliquer	VERB	O	O	O
-	-	PRON	O	O	O
vous	vous	PRON	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
La	le	DET	O	O	O
tempête	tempête	NOUN	O	O	O
de	de	ADP	O	O	O
neige	neige	NOUN	O	O	O
que	que	PRON	O	O	O
nous	nous	PRON	O	O	O
venons	venir	VERB	O	O	O
d'	de	ADP	O	O	O
essuyer	essuyer	VERB	O	O	O
venait	venir	VERB	O	O	O
du	de	ADP	O	O	O
nord	nord	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
vent	vent	NOUN	O	O	O
était	être	AUX	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
telle	tel	ADJ	O	O	O
violence	violence	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
aucun	aucun	DET	O	O	O
paquebot	paquebot	NOUN	O	O	O
n'	ne	ADV	O	O	O
aurait	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
l'	le	PRON	O	O	O
affronter	affronter	VERB	O	O	O
impunément	impunément	ADV	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
nous	nous	PRON	O	O	O
en	en	PRON	O	O	O
sommes	être	AUX	O	O	O
tirés	tirer	VERB	O	O	O
sans	sans	ADP	O	O	O
avaries	avarie	NOUN	O	O	O
parce	parce	SCONJ	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
Pôle	pôle	PROPN	O	O	O
-	-	PROPN	O	O	O
Nord	nord	PROPN	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
vaisseau	vaisseau	NOUN	O	O	O
construit	construire	VERB	O	O	O
spécialement	spécialement	ADV	O	O	O
pour	pour	ADP	O	O	O
l'	le	DET	O	O	O
usage	usage	NOUN	O	O	O
que	que	PRON	O	O	O
nous	nous	PRON	O	O	O
en	en	PRON	O	O	O
faisons	faire	VERB	O	O	O
;	;	PUNCT	O	O	O

la	le	DET	O	O	O
largeur	largeur	NOUN	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
flancs	flanc	NOUN	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
ampleur	ampleur	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
maître	maître	NOUN	O	O	O
-	-	NOUN	O	O	O
bau	bau	PROPN	O	O	O
lui	luire	PRON	O	O	O
donnent	donner	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
eau	eau	NOUN	O	O	O
une	un	DET	O	O	O
stabilité	stabilité	NOUN	O	O	O
énorme	énorme	ADJ	O	O	O
;	;	PUNCT	O	O	O

quelque	quelque	DET	O	O	O
tempête	tempête	NOUN	O	O	O
qui	qui	PRON	O	O	O
survienne	survenir	VERB	O	O	O
désormais	désormais	ADV	O	O	O
,	,	PUNCT	O	O	O
