(	(	PUNCT	O	O	O
venait	venir	VERB	O	O	O
de	de	ADP	O	O	O
prendre	prendre	VERB	O	O	O
son	son	DET	O	O	O
premier	premier	ADJ	O	O	O
déjeuner	déjeuner	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
secret	secret	NOUN	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
il	il	PRON	O	O	O
suivait	suivre	VERB	O	O	O
un	un	DET	O	O	O
régime	régime	NOUN	O	O	O
de	de	ADP	O	O	O
viande	viande	NOUN	O	O	O
de	de	ADP	O	O	O
mouton	mouton	NOUN	O	O	O
crue	crue	NOUN	O	O	O
;	;	PUNCT	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
poitrinaire	poitrinaire	NOUN	O	O	O
désespéré	désespéré	ADJ	O	O	O
ou	ou	CCONJ	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
sauvage	sauvage	NOUN	O	O	O
bien	bien	ADV	O	O	O
portant	porter	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
livré	livrer	VERB	O	O	O
ensuite	ensuite	ADV	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
ablutions	ablution	NOUN	O	O	O
compliquées	compliquer	VERB	O	O	O
,	,	PUNCT	O	O	O
telles	tel	ADJ	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
eût	eût	NOUN	O	O	O
pratiquées	pratiquer	VERB	O	O	O
un	un	DET	O	O	O
adepte	adepte	NOUN	O	O	O
aveuglément	aveuglémer	VERB	O	O	O
crédule	crédule	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
méthode	méthode	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
abbé	abbé	NOUN	O	O	O
Kneipp	kneipp	PROPN	O	O	O
...	...	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
une	un	DET	O	O	O
prostituée	prostitué	NOUN	O	O	O
professionnelle	professionnel	ADJ	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
était	être	AUX	O	O	O
encore	encore	ADV	O	O	O
roulé	rouler	VERB	O	O	O
dans	dans	ADP	O	O	O
des	un	DET	O	O	O
linges	linge	NOUN	O	O	O
humides	humide	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
sorte	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
robe	robe	NOUN	O	O	O
de	de	ADP	O	O	O
moine	moine	NOUN	O	O	O
en	en	ADP	O	O	O
grosse	gros	ADJ	O	O	O
laine	laine	NOUN	O	O	O
,	,	PUNCT	O	O	O
emmitouflement	emmitouflement	ADV	O	O	O
hygiénique	hygiénique	ADJ	O	O	O
dit	dire	VERB	O	O	O
«	«	PROPN	O	O	O
le	le	DET	O	O	O
manteau	manteau	NOUN	O	O	O
espagnol	espagnol	ADJ	O	O	O
»	»	PUNCT	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
Ellen	ellen	NOUN	O	O	O
parut	parut	ADJ	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
bourdonnement	bourdonnement	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
acuité	acuité	NOUN	O	O	O
croissante	croissant	ADJ	O	O	O
avait	avoir	AUX	O	O	O
annoncé	annoncer	VERB	O	O	O
sa	son	DET	O	O	O
venue	venue	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
eût	avoir	AUX	O	O	O
dit	dire	VERB	O	O	O
un	un	DET	O	O	O
sirène	sirène	NOUN	O	O	O
de	de	ADP	O	O	O
steamer	steamer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
tant	tant	ADV	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
bourdonnement	bourdonnement	NOUN	O	O	O
persista	persista	NOUN	O	O	O
,	,	PUNCT	O	O	O
Marcueil	marcueil	PROPN	O	O	O
eut	avoir	VERB	O	O	O
ce	ce	PRON	O	O	O
mot	mot	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
oreilles	oreille	NOUN	O	O	O
:	:	PUNCT	O	O	O
sirène	sirène	NOUN	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
automobile	automobile	NOUN	O	O	O
monstrueux	monstrueux	ADJ	O	O	O
—	—	DET	O	O	O
le	le	DET	O	O	O
modèle	modèle	NOUN	O	O	O
de	de	ADP	O	O	O
course	course	NOUN	O	O	O
unique	unique	ADJ	O	O	O
inventé	inventer	VERB	O	O	O
tout	tout	ADV	O	O	O
récemment	récemment	ADV	O	O	O
par	par	ADP	O	O	O
Arthur	arthur	PROPN	O	O	O
Gough	gough	PROPN	O	O	O
et	et	CCONJ	O	O	O
mû	mouvoir	PRON	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
mélanges	mélange	NOUN	O	O	O
détonants	détonant	NOUN	O	O	O
dont	dont	PRON	O	O	O
le	le	DET	O	O	O
secret	secret	NOUN	O	O	O
appartenait	appartenir	VERB	O	O	O
à	à	ADP	O	O	O
William	william	PROPN	O	O	O
Elson	elson	PROPN	O	O	O
—	—	DET	O	O	O
le	le	DET	O	O	O
même	même	ADJ	O	O	O
véhicule	véhicule	NOUN	O	O	O
sur	sur	ADP	O	O	O
lequel	lequel	PRON	O	O	O
Elson	elson	NOUN	O	O	O
et	et	CCONJ	O	O	O
sa	son	DET	O	O	O
fille	fille	NOUN	O	O	O
étaient	être	AUX	O	O	O
partis	parti	NOUN	O	O	O
la	le	DET	O	O	O
veille	veille	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
cette	ce	DET	O	O	O
fois	fois	NOUN	O	O	O
piloté	piloter	VERB	O	O	O
par	par	ADP	O	O	O
Ellen	ellen	NOUN	O	O	O
toute	tout	ADJ	O	O	O
seule	seul	ADJ	O	O	O
—	—	PROPN	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
précipité	précipiter	VERB	O	O	O
à	à	ADP	O	O	O
des	un	DET	O	O	O
allures	allure	NOUN	O	O	O
d'	de	ADP	O	O	O
hippogriffe	hippogriffe	VERB	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
perron	perron	NOUN	O	O	O
.	.	PUNCT	O	O	O

Sirène	sirène	NOUN	O	O	O
:	:	PUNCT	O	O	O
ce	ce	DET	O	O	O
nom	nom	NOUN	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
suggéré	suggérer	VERB	O	O	O
à	à	ADP	O	O	O
Mar	mar	PROPN	O	O	O
-	-	PUNCT	O	O	O
cueil	cueil	NOUN	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
ronflement	ronflement	NOUN	O	O	O
du	de	ADP	O	O	O
moteur	moteur	NOUN	O	O	O
qui	qui	PRON	O	O	O
ébranlait	ébranler	VERB	O	O	O
les	le	DET	O	O	O
vitres	vitre	NOUN	O	O	O
de	de	ADP	O	O	O
Lurance	lurance	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
masque	masque	NOUN	O	O	O
de	de	ADP	O	O	O
chauffeuse	chauffeuse	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
peluche	peluche	NOUN	O	O	O
rose	rose	ADJ	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
Ellen	ellen	PROPN	O	O	O
,	,	PUNCT	O	O	O
lui	luire	PRON	O	O	O
dessinait	dessiner	VERB	O	O	O
une	un	DET	O	O	O
curieuse	curieux	ADJ	O	O	O
tête	tête	NOUN	O	O	O
d'	de	ADP	O	O	O
oiseau	oiseau	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
Marcueil	marcueil	PROPN	O	O	O
se	se	PRON	O	O	O
rappela	rappeler	VERB	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
vraies	vraie	NOUN	O	O	O
sirènes	sirène	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
fable	fable	NOUN	O	O	O
n'	ne	ADV	O	O	O
étaient	être	AUX	O	O	O
point	poindre	VERB	O	O	O
des	de	ADP	O	O	O
monstres	monstre	NOUN	O	O	O
marins	marin	ADJ	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
de	de	ADP	O	O	O
surnaturels	surnaturel	NOUN	O	O	O
oiseaux	oiseau	NOUN	O	O	O
de	de	ADP	O	O	O
mer	mer	VERB	O	O	O
.	.	PUNCT	O	O	O

Ellen	ellen	NOUN	O	O	O
ôta	ôter	VERB	O	O	O
son	son	DET	O	O	O
masque	masque	NOUN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
geste	geste	NOUN	O	O	O
dont	dont	PRON	O	O	O
un	un	DET	O	O	O
homme	homme	NOUN	O	O	O
salue	salu	ADJ	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
femme	femme	NOUN	O	O	O
—	—	PUNCT	O	O	O
un	un	DET	O	O	O
petit	petit	ADJ	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
femme	femme	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
avait	avoir	AUX	O	O	O
dit	dire	VERB	O	O	O
le	le	DET	O	O	O
général	général	NOUN	O	O	O
—	—	NOUN	O	O	O
brune	brun	ADJ	O	O	O
et	et	CCONJ	O	O	O
pâle	pâle	NOUN	O	O	O
,	,	PUNCT	O	O	O
sauf	sauf	ADP	O	O	O
du	de	ADP	O	O	O
rose	rose	NOUN	O	O	O
aux	à	ADP	O	O	O
joues	joue	NOUN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
figure	figure	NOUN	O	O	O
ronde	rond	ADJ	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
nez	nez	NOUN	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
retroussé	retrousser	ADJ	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
lèvres	lèvre	NOUN	O	O	O
étroites	étroite	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
immenses	immense	NOUN	O	O	O
cils	cil	NOUN	O	O	O
et	et	CCONJ	O	O	O
presque	presque	ADV	O	O	O
pas	pas	ADV	O	O	O
de	de	DET	O	O	O
sourcils	sourcil	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	DET	O	O	O
telle	tel	ADJ	O	O	O
sorte	sorte	NOUN	O	O	O
que	que	SCONJ	O	O	O
si	si	SCONJ	O	O	O
elle	lui	PRON	O	O	O
se	se	PRON	O	O	O
tournait	tourner	VERB	O	O	O
de	de	ADP	O	O	O
profil	profil	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
longs	long	NOUN	O	O	O
cils	cil	ADJ	O	O	O
bruns	brun	ADJ	O	O	O
se	se	PRON	O	O	O
détachaient	détacher	VERB	O	O	O
hors	hors	ADP	O	O	O
du	de	ADP	O	O	O
visage	visage	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
on	on	PRON	O	O	O
pouvait	pouvoir	VERB	O	O	O
s'	se	PRON	O	O	O
imaginer	imaginer	VERB	O	O	O
—	—	PUNCT	O	O	O
ses	son	DET	O	O	O
cheveux	cheveux	ADJ	O	O	O
étant	être	AUX	O	O	O
dissimulés	dissimuler	VERB	O	O	O
sous	sou	ADP	O	O	O
la	le	DET	O	O	O
toque	toque	NOUN	O	O	O
de	de	ADP	O	O	O
cuir	cuir	NOUN	O	O	O
fauve	fauve	ADJ	O	O	O
—	—	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
était	être	AUX	O	O	O
blonde	blonde	VERB	O	O	O
.	.	PUNCT	O	O	O

Après	après	ADP	O	O	O
quelques	quelque	DET	O	O	O
phrases	phrase	ADJ	O	O	O
banales	banale	NOUN	O	O	O
:	:	PUNCT	O	O	O
—	—	PRON	O	O	O
Ma	mon	DET	O	O	O
visite	visite	NOUN	O	O	O
est	être	AUX	O	O	O
incorrecte	incorrect	ADJ	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Ellen	ellen	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
costume	costume	NOUN	O	O	O
de	de	ADP	O	O	O
Marcueil	marcueil	PROPN	O	O	O
,	,	PUNCT	O	O	O
toujours	toujours	ADV	O	O	O
serré	serrer	VERB	O	O	O
dans	dans	ADP	O	O	O
son	son	DET	O	O	O
manteau	manteau	NOUN	O	O	O
espagnol	espagnol	NOUN	O	O	O
,	,	PUNCT	O	O	O
répondait	répondre	VERB	O	O	O
éloquemment	éloquemment	ADV	O	O	O
pour	pour	ADP	O	O	O
lui	luire	PRON	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
l'	le	PRON	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
moins	moins	ADV	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
si	si	SCONJ	O	O	O
bizarre	bizarre	NOUN	O	O	O
et	et	CCONJ	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
ridicule	ridicule	ADJ	O	O	O
que	que	SCONJ	O	O	O
fût	fût	ADJ	O	O	O
ce	ce	DET	O	O	O
costume	costume	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
pudeur	pudeur	NOUN	O	O	O
cénobitique	cénobitique	ADJ	O	O	O
ne	ne	ADV	O	O	O
l'	le	PRON	O	O	O
eût	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
désavoué	désavouer	ADJ	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
robe	robe	NOUN	O	O	O
de	de	ADP	O	O	O
bure	bure	NOUN	O	O	O
en	en	ADP	O	O	O
-	-	PUNCT	O	O	O
gainait	gainer	VERB	O	O	O
Marcueil	marcueil	PROPN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
nuque	nuque	NOUN	O	O	O
aux	à	ADP	O	O	O
chevilles	cheville	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ellen	ellen	PROPN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
affectation	affectation	NOUN	O	O	O
,	,	PUNCT	O	O	O
laissa	laisser	VERB	O	O	O
descendre	descendre	VERB	O	O	O
son	son	DET	O	O	O
regard	regard	NOUN	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
pieds	pied	NOUN	O	O	O
,	,	PUNCT	O	O	O
nus	nu	VERB	O	O	O
dans	dans	ADP	O	O	O
des	un	DET	O	O	O
socques	socque	NOUN	O	O	O
de	de	ADP	O	O	O
bois	bois	NOUN	O	O	O
:	:	PUNCT	O	O	O
ils	il	PRON	O	O	O
étaient	être	AUX	O	O	O
extraordinairement	extraordinairement	ADV	O	O	O
petits	petit	ADJ	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
les	le	DET	O	O	O
vases	vase	NOUN	O	O	O
antiques	antique	ADJ	O	O	O
figurent	figurer	VERB	O	O	O
ceux	celui	PRON	O	O	O
des	de	ADP	O	O	O
faunes	faune	NOUN	O	O	O
;	;	PUNCT	O	O	O
et	et	CCONJ	O	O	O
elle	lui	PRON	O	O	O
n'	ne	ADV	O	O	O
en	en	PRON	O	O	O
vit	vit	NOUN	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
renflement	renflement	NOUN	O	O	O
du	de	ADP	O	O	O
talon	talon	NOUN	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
orteil	orteil	NOUN	O	O	O
:	:	PUNCT	O	O	O
la	le	DET	O	O	O
cambrure	cambrure	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
plante	plante	NOUN	O	O	O
se	se	PRON	O	O	O
perdait	perdre	VERB	O	O	O
sous	sou	ADP	O	O	O
la	le	DET	O	O	O
robe	robe	NOUN	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
voûte	voûte	VERB	O	O	O
lilliputiennes	lilliputien	ADJ	O	O	O
s'	se	PRON	O	O	O
élève	élever	VERB	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
murmura	murmurer	VERB	O	O	O
,	,	PUNCT	O	O	O
ainsi	ainsi	ADV	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
mot	mot	NOUN	O	O	O
d'	de	ADP	O	O	O
ordre	ordre	NOUN	O	O	O
qui	qui	PRON	O	O	O
serait	être	AUX	O	O	O
compris	comprendre	VERB	O	O	O
de	de	ADP	O	O	O
Marcueil	marcueil	PROPN	O	O	O
et	et	CCONJ	O	O	O
d'	de	ADP	O	O	O
elle	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
seuls	seul	ADJ	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
L'	le	DET	O	O	O
Indien	indien	NOUN	O	O	O
tant	tant	ADV	O	O	O
célébré	célébré	NOUN	O	O	O
par	par	ADP	O	O	O
Théophraste	théophraste	PROPN	O	O	O
...	...	PUNCT	O	O	O
»	»	PROPN	O	O	O
Marcueil	marcueil	PROPN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
son	son	DET	O	O	O
lorgnon	lorgnon	NOUN	O	O	O
,	,	PUNCT	O	O	O
baissa	baisser	VERB	O	O	O
les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
soudain	soudain	ADV	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
pour	pour	ADP	O	O	O
dissimuler	dissimuler	VERB	O	O	O
son	son	DET	O	O	O
âme	âme	NOUN	O	O	O
—	—	PROPN	O	O	O
ou	ou	CCONJ	O	O	O
toute	tout	DET	O	O	O
autre	autre	ADJ	O	O	O
chose	chose	NOUN	O	O	O
intérieure	intérieur	ADJ	O	O	O
—	—	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ellen	ellen	NOUN	O	O	O
continua	continuer	VERB	O	O	O
avec	avec	ADP	O	O	O
tranquillité	tranquillité	NOUN	O	O	O
un	un	DET	O	O	O
dialogue	dialogue	NOUN	O	O	O
pas	pas	ADV	O	O	O
commencé	commencer	ADJ	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Devinez	devinez	NOUN	O	O	O
pourquoi	pourquoi	ADV	O	O	O
je	je	PRON	O	O	O
crois	croire	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
Indien	indien	PROPN	O	O	O
?	?	PUNCT	O	O	O

Parce	parce	SCONJ	O	O	O
que	que	SCONJ	O	O	O
personne	personne	NOUN	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
croira	croira	ADJ	O	O	O
...	...	PUNCT	O	O	O
heureusement	heureusement	ADV	O	O	O
!	!	PUNCT	O	O	O

En	en	ADP	O	O	O
public	public	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
ailleurs	ailleurs	ADV	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
croirais	croire	VERB	O	O	O
pas	pas	ADV	O	O	O
...	...	PUNCT	O	O	O
Ne	ne	ADV	O	O	O
vous	vous	PRON	O	O	O
étonnez	étonner	VERB	O	O	O
point	point	ADV	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
nous	nous	PRON	O	O	O
nous	nous	PRON	O	O	O
reverrons	revoir	VERB	O	O	O
dans	dans	ADP	O	O	O
quelque	quelque	DET	O	O	O
salon	salon	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
me	me	PRON	O	O	O
moque	moque	VERB	O	O	O
plus	plus	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
plus	plus	ADV	O	O	O
férocement	férocement	ADV	O	O	O
qu'	que	SCONJ	O	O	O
aucune	aucun	DET	O	O	O
femme	femme	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Homme	homme	NOUN	O	O	O
dont	dont	PRON	O	O	O
la	le	DET	O	O	O
force	force	NOUN	O	O	O
n'	ne	ADV	O	O	O
a	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
de	de	DET	O	O	O
limites	limite	NOUN	O	O	O
...	...	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Combien	combien	ADV	O	O	O
avez	avoir	AUX	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
eu	avoir	VERB	O	O	O
d'	de	DET	O	O	O
amants?'demanda	amants?'demanda	NOUN	O	O	O
Marcueil	marcueil	PROPN	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
simplicité	simplicité	NOUN	O	O	O
froide	froid	ADJ	O	O	O
.	.	PUNCT	O	O	O

Sans	sans	ADP	O	O	O
répondre	répondre	VERB	O	O	O
à	à	ADP	O	O	O
cette	ce	DET	O	O	O
question	question	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
dit	dire	VERB	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
aimez	aimer	VERB	O	O	O
les	le	DET	O	O	O
chiffres	chiffre	NOUN	O	O	O
?	?	PUNCT	O	O	O

Soit	soit	ADV	O	O	O
:	:	PUNCT	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
une	un	DET	O	O	O
chance	chance	NOUN	O	O	O
sur	sur	ADP	O	O	O
mille	mille	PRON	O	O	O
que	que	SCONJ	O	O	O
«	«	PUNCT	O	O	O
l'	le	DET	O	O	O
Indien	indien	PROPN	O	O	O
»	»	PROPN	O	O	O
existe	exister	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
pour	pour	ADP	O	O	O
cette	ce	DET	O	O	O
chance	chance	NOUN	O	O	O
il	il	PRON	O	O	O
valait	valoir	VERB	O	O	O
la	le	DET	O	O	O
peine	peine	NOUN	O	O	O
de	de	ADP	O	O	O
venir	venir	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
mille	mille	NUM	O	O	O
chances	chance	NOUN	O	O	O
pour	pour	ADP	O	O	O
une	un	DET	O	O	O
—	—	PROPN	O	O	O
et	et	CCONJ	O	O	O
ceci	ceci	PRON	O	O	O
importe	importer	VERB	O	O	O
à	à	ADP	O	O	O
ma	mon	DET	O	O	O
respectabilité	respectabilité	NOUN	O	O	O
—	—	DET	O	O	O
que	que	SCONJ	O	O	O
personne	personne	NOUN	O	O	O
ne	ne	ADV	O	O	O
croie	croire	VERB	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
Indien	indien	NOUN	O	O	O
existe	exister	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
donc	donc	ADV	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
total	total	NOUN	O	O	O
,	,	PUNCT	O	O	O
mille	mille	NUM	O	O	O
et	et	CCONJ	O	O	O
une	un	DET	O	O	O
bonnes	bon	ADJ	O	O	O
raisons	raison	NOUN	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
sois	être	AUX	O	O	O
venue	venir	VERB	O	O	O
vous	vous	PRON	O	O	O
voir	voir	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Combien	combien	ADV	O	O	O
étaient	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ils	il	PRON	O	O	O
?	?	PUNCT	O	O	O

répéta	répéter	VERB	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
insolemment	insolemment	ADV	O	O	O
Marcueil	marcueil	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
...	...	PUNCT	O	O	O
ils	il	PRON	O	O	O
n'	ne	ADV	O	O	O
étaient	être	AUX	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
cher	cher	ADJ	O	O	O
monsieur	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
avec	avec	ADP	O	O	O
dignité	dignité	NOUN	O	O	O
Ellen	ellen	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mentir	mentir	PROPN	O	O	O
est	être	AUX	O	O	O
classiquement	classiquement	ADV	O	O	O
féminin	féminin	ADJ	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
vague	vague	ADJ	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Marcueil	marcueil	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ils	il	PRON	O	O	O
n'	ne	ADV	O	O	O
ont	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
compté	compter	VERB	O	O	O
aux	à	ADP	O	O	O
yeux	oeil	NOUN	O	O	O
du	de	ADP	O	O	O
monde	monde	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
n'	ne	ADV	O	O	O
a	avoir	VERB	O	O	O
rien	rien	PRON	O	O	O
su	savoir	VERB	O	O	O
,	,	PUNCT	O	O	O
ni	ni	CCONJ	O	O	O
aux	à	ADP	O	O	O
miens	mien	NOUN	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
je	je	PRON	O	O	O
rêvais	rêver	VERB	O	O	O
davantage	davantage	ADV	O	O	O
!	!	PUNCT	O	O	O

L'	le	DET	O	O	O
Amant	amant	NOUN	O	O	O
absolu	absolu	ADJ	O	O	O
doit	devoir	VERB	O	O	O
exister	exister	VERB	O	O	O
puisque	puisque	SCONJ	O	O	O
la	le	DET	O	O	O
femme	femme	NOUN	O	O	O
le	le	DET	O	O	O
conçoit	conçoit	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
même	même	ADV	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
qu'	que	ADV	O	O	O
une	un	DET	O	O	O
preuve	preuve	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
immortalité	immortalité	NOUN	O	O	O
de	de	ADP	O	O	O
