reconnaître	reconnaître	VERB	O	O	O
l'	le	DET	O	O	O
exactitude	exactitude	NOUN	O	O	O
des	de	ADP	O	O	O
présomptions	présomption	NOUN	O	O	O
selon	selon	ADP	O	O	O
lesquelles	lequel	PRON	O	O	O
la	le	DET	O	O	O
mer	mer	PROPN	O	O	O
du	de	ADP	O	O	O
Groenland	groenland	PROPN	O	O	O
serait	être	AUX	O	O	O
plus	plus	ADV	O	O	O
libre	libre	ADJ	O	O	O
que	que	SCONJ	O	O	O
celles	celui	PRON	O	O	O
de	de	ADP	O	O	O
Barentz	barentz	PROPN	O	O	O
ou	ou	CCONJ	O	O	O
du	de	ADP	O	O	O
Nord	nord	NOUN	O	O	O
-	-	PUNCT	O	O	O
Amérique	amérique	PROPN	O	O	O
.	.	PUNCT	O	O	O

Manifestement	manifestement	ADV	O	O	O
quelque	quelque	DET	O	O	O
branche	branche	NOUN	O	O	O
du	de	ADP	O	O	O
Gulf	gulf	PROPN	O	O	O
-	-	PUNCT	O	O	O
Stream	stream	PROPN	O	O	O
fouille	fouille	VERB	O	O	O
profondément	profondément	ADV	O	O	O
ces	ce	DET	O	O	O
hautes	haute	NOUN	O	O	O
latitudes	latitude	ADJ	O	O	O
et	et	CCONJ	O	O	O
rend	rendre	VERB	O	O	O
toujours	toujours	ADV	O	O	O
possible	possible	ADJ	O	O	O
la	le	DET	O	O	O
dislocation	dislocation	NOUN	O	O	O
des	de	ADP	O	O	O
glaces	glace	NOUN	O	O	O
.	.	PUNCT	O	O	O

Merveilleusement	merveilleusement	NOUN	O	O	O
encaqué	encaquer	VERB	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
gangue	gangue	NOUN	O	O	O
d'	de	ADP	O	O	O
icebergs	iceberg	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
Étoile	étoile	NOUN	O	O	O
Polaire	polaire	PROPN	O	O	O
n'	ne	ADV	O	O	O
eut	avoir	AUX	O	O	O
point	poindre	VERB	O	O	O
à	à	ADP	O	O	O
souffrir	souffrir	VERB	O	O	O
des	un	DET	O	O	O
poussées	poussée	NOUN	O	O	O
du	de	ADP	O	O	O
large	large	NOUN	O	O	O
.	.	PUNCT	O	O	O

Son	son	DET	O	O	O
berceau	berceau	NOUN	O	O	O
de	de	ADP	O	O	O
fer	fer	NOUN	O	O	O
s'	se	PRON	O	O	O
acquitta	acquitter	VERB	O	O	O
très	très	ADV	O	O	O
bien	bien	ADV	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
fonctions	fonction	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
articulations	articulation	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
armature	armature	NOUN	O	O	O
de	de	ADP	O	O	O
métal	métal	ADJ	O	O	O
jouèrent	jouer	ADV	O	O	O
sous	sou	ADP	O	O	O
la	le	DET	O	O	O
pression	pression	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
15	15	NUM	O	O	O
novembre	novembre	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
Lacrosse	lacrosse	PROPN	O	O	O
,	,	PUNCT	O	O	O
escaladant	escalader	VERB	O	O	O
la	le	DET	O	O	O
ceinture	ceinture	NOUN	O	O	O
de	de	ADP	O	O	O
glaçons	glaçon	NOUN	O	O	O
du	de	ADP	O	O	O
navire	navire	NOUN	O	O	O
,	,	PUNCT	O	O	O
trouva	trouver	AUX	O	O	O
celui	celui	PRON	O	O	O
-	-	PUNCT	O	O	O
ci	ci	PRON	O	O	O
la	le	DET	O	O	O
quille	quille	NOUN	O	O	O
hors	hors	ADP	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
eau	eau	NOUN	O	O	O
,	,	PUNCT	O	O	O
littéralement	littéralement	ADV	O	O	O
suspendu	suspendre	VERB	O	O	O
à	à	ADP	O	O	O
deux	deux	NUM	O	O	O
pieds	pied	NOUN	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
du	de	ADP	O	O	O
niveau	niveau	NOUN	O	O	O
du	de	ADP	O	O	O
champ	champ	NOUN	O	O	O
.	.	PUNCT	O	O	O

Des	un	DET	O	O	O
sondages	sondage	NOUN	O	O	O
pratiqués	pratiquer	VERB	O	O	O
immédiatement	immédiatement	ADV	O	O	O
le	le	DET	O	O	O
rassurèrent	rassurèrent	ADJ	O	O	O
contre	contre	ADP	O	O	O
l'	le	DET	O	O	O
éventualité	éventualité	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
échouage	échouage	NOUN	O	O	O
à	à	ADP	O	O	O
perpétuité	perpétuité	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
glace	glace	NOUN	O	O	O
sous	sou	ADP	O	O	O
-	-	PUNCT	O	O	O
jacente	jacent	ADJ	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
plus	plus	ADV	O	O	O
de	de	ADP	O	O	O
3	3	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
d'	de	ADP	O	O	O
épaisseur	épaisseur	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
eau	eau	NOUN	O	O	O
gardait	garder	VERB	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessous	dessous	NOUN	O	O	O
une	un	DET	O	O	O
température	température	NOUN	O	O	O
de	de	ADP	O	O	O
1	1	NUM	O	O	O
degré	degré	NOUN	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
profondeurs	profondeur	NOUN	O	O	O
de	de	ADP	O	O	O
25	25	NUM	O	O	O
à	à	ADP	O	O	O
40	40	NUM	O	O	O
brasses	brasse	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
25	25	NUM	O	O	O
novembre	novembre	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
niveau	niveau	NOUN	O	O	O
du	de	ADP	O	O	O
froid	froid	NOUN	O	O	O
tomba	tomber	VERB	O	O	O
au	au	ADP	O	O	O
gel	gel	NOUN	O	O	O
du	de	ADP	O	O	O
mercure	mercure	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
dut	devoir	ADV	O	O	O
recourir	recourir	VERB	O	O	O
aux	à	ADP	O	O	O
thermomètres	thermomètre	NOUN	O	O	O
et	et	CCONJ	O	O	O
aux	à	ADP	O	O	O
baromètres	baromètre	NOUN	O	O	O
d'	de	ADP	O	O	O
alcool	alcool	NOUN	O	O	O
pur	pur	ADJ	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
jours	jour	NOUN	O	O	O
suivants	suivant	ADJ	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
obtint	obtenir	VERB	O	O	O
des	un	DET	O	O	O
températures	température	ADJ	O	O	O
encore	encore	ADV	O	O	O
plus	plus	ADV	O	O	O
effroyables	effroyable	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
22	22	NUM	O	O	O
décembre	décembre	NOUN	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
une	un	DET	O	O	O
hausse	hausse	NOUN	O	O	O
considérable	considérable	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
colonne	colonne	NOUN	O	O	O
thermométrique	thermométrique	ADJ	O	O	O
(	(	PUNCT	O	O	O
—	—	PUNCT	O	O	O
22	22	NUM	O	O	O
°	degré	NOUN	O	O	O
)	)	PUNCT	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
froid	froid	ADJ	O	O	O
parvint	parvenir	VERB	O	O	O
au	au	ADP	O	O	O
minimum	minimum	AUX	O	O	O
constaté	constater	VERB	O	O	O
rarement	rarement	NOUN	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
explorateurs	explorateur	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	est	ADV	O	O	O
-	-	PUNCT	O	O	O
à	à	ADV	O	O	O
-	-	PUNCT	O	O	O
dire	dire	VERB	O	O	O
à	à	ADP	O	O	O
56	56	NUM	O	O	O
degrés	degré	NOUN	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessous	dessous	NOUN	O	O	O
de	de	ADP	O	O	O
zéro	zéro	NOUN	O	O	O
.	.	PUNCT	O	O	O

Telle	tel	ADJ	O	O	O
en	en	PRON	O	O	O
fut	être	AUX	O	O	O
l'	le	DET	O	O	O
intensité	intensité	NOUN	O	O	O
que	que	SCONJ	O	O	O
quelques	quelque	DET	O	O	O
-	-	PUNCT	O	O	O
uns	un	PROPN	O	O	O
des	de	ADP	O	O	O
hommes	homme	NOUN	O	O	O
en	en	ADP	O	O	O
subirent	subir	ADV	O	O	O
de	de	ADP	O	O	O
graves	grave	ADJ	O	O	O
atteintes	atteindre	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
fallut	falloir	VERB	O	O	O
procéder	procéder	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
ablation	ablation	NOUN	O	O	O
de	de	ADP	O	O	O
deux	deux	NUM	O	O	O
doigts	doigt	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
gauche	gauche	ADJ	O	O	O
du	de	ADP	O	O	O
matelot	matelot	PROPN	O	O	O
breton	breton	ADJ	O	O	O
Le	le	DET	O	O	O
Clerc	clerc	PROPN	O	O	O
.	.	PUNCT	O	O	O

Quatre	quatre	NUM	O	O	O
autres	autre	ADJ	O	O	O
s'	se	PRON	O	O	O
alitèrent	aliter	VERB	O	O	O
,	,	PUNCT	O	O	O
pris	prendre	VERB	O	O	O
de	de	DET	O	O	O
soudains	soudain	NOUN	O	O	O
dérangements	dérangement	ADJ	O	O	O
d'	de	ADP	O	O	O
entrailles	entrailles	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
le	le	DET	O	O	O
cas	cas	NOUN	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
alarmant	alarmer	VERB	O	O	O
fut	être	AUX	O	O	O
celui	celui	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
nourrice	nourrice	NOUN	O	O	O
Tina	tina	PROPN	O	O	O
Le	le	DET	O	O	O
Floc'	floc'	NOUN	O	O	O
h.	h.	NOUN	O	O	O
La	le	DET	O	O	O
Bretonne	breton	NOUN	O	O	O
,	,	PUNCT	O	O	O
habituée	habituer	VERB	O	O	O
au	au	ADP	O	O	O
climat	climat	NOUN	O	O	O
humide	humide	ADJ	O	O	O
et	et	CCONJ	O	O	O
doux	doux	ADJ	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
pays	pays	NOUN	O	O	O
,	,	PUNCT	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
se	se	PRON	O	O	O
faire	faire	VERB	O	O	O
à	à	ADP	O	O	O
ces	ce	DET	O	O	O
froids	froid	NOUN	O	O	O
abominables	abominable	ADJ	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
autant	autant	ADV	O	O	O
plus	plus	ADV	O	O	O
que	que	SCONJ	O	O	O
ces	ce	DET	O	O	O
froids	froid	NOUN	O	O	O
ne	ne	ADV	O	O	O
sont	être	AUX	O	O	O
pas	pas	ADV	O	O	O
exclusifs	exclusif	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
humidité	humidité	NOUN	O	O	O
sous	sou	ADP	O	O	O
les	le	DET	O	O	O
latitudes	latitude	NOUN	O	O	O
extrêmes	extrême	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
moindre	moindre	ADJ	O	O	O
omission	omission	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
interruption	interruption	NOUN	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
service	service	NOUN	O	O	O
entraîne	entraîn	ADJ	O	O	O
sur	sur	ADP	O	O	O
-	-	PUNCT	O	O	O
le	le	PROPN	O	O	O
-	-	PUNCT	O	O	O
champ	champ	VERB	O	O	O
des	de	ADP	O	O	O
conséquences	conséquence	NOUN	O	O	O
funestes	funeste	ADJ	O	O	O
.	.	PUNCT	O	O	O

Que	que	SCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
néglige	néglige	NOUN	O	O	O
de	de	ADP	O	O	O
racler	racler	VERB	O	O	O
les	le	DET	O	O	O
planchers	plancher	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
tout	tout	ADV	O	O	O
de	de	ADP	O	O	O
suite	suite	NOUN	O	O	O
ils	il	PRON	O	O	O
se	se	PRON	O	O	O
recouvrent	recouvrir	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
couche	couche	NOUN	O	O	O
de	de	ADP	O	O	O
verglas	verglas	PROPN	O	O	O
;	;	PUNCT	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
chaleur	chaleur	NOUN	O	O	O
intérieure	intérieure	NOUN	O	O	O
s'	se	PRON	O	O	O
abaisse	abaisse	VERB	O	O	O
seulement	seulement	ADV	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
ou	ou	CCONJ	O	O	O
deux	deux	NUM	O	O	O
degrés	degré	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
vapeur	vapeur	NOUN	O	O	O
des	de	ADP	O	O	O
respirations	respiration	NOUN	O	O	O
se	se	PRON	O	O	O
transforme	transformer	VERB	O	O	O
immédiatement	immédiatement	ADV	O	O	O
en	en	ADP	O	O	O
une	un	DET	O	O	O
neige	neige	NOUN	O	O	O
très	très	ADV	O	O	O
fine	fin	ADJ	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
retombe	retomber	VERB	O	O	O
avec	avec	ADP	O	O	O
les	le	DET	O	O	O
haleines	haleine	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
chambres	chambre	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
sature	sature	NOUN	O	O	O
d'	de	ADP	O	O	O
acide	acide	NOUN	O	O	O
carbonique	carbonique	ADJ	O	O	O
;	;	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
courant	courant	NOUN	O	O	O
d'	de	ADP	O	O	O
air	air	NOUN	O	O	O
pénètre	pénètr	ADJ	O	O	O
insidieusement	insidieusement	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
suffit	suffire	VERB	O	O	O
à	à	ADP	O	O	O
déterminer	déterminer	VERB	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
des	de	ADP	O	O	O
abaissements	abaissement	NOUN	O	O	O
de	de	ADP	O	O	O
température	température	NOUN	O	O	O
susceptibles	susceptible	ADJ	O	O	O
de	de	ADP	O	O	O
provoquer	provoquer	VERB	O	O	O
des	un	DET	O	O	O
congestions	congestion	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
pneumonies	pneumonie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
matin	matin	NOUN	O	O	O
,	,	PUNCT	O	O	O
Hubert	hubert	PROPN	O	O	O
d'	de	ADP	O	O	O
Ermont	ermont	PROPN	O	O	O
annonça	annoncer	ADV	O	O	O
au	au	ADP	O	O	O
conseil	conseil	NOUN	O	O	O
des	de	ADP	O	O	O
officiers	officier	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
allait	aller	VERB	O	O	O
faire	faire	VERB	O	O	O
la	le	DET	O	O	O
première	premier	ADJ	O	O	O
application	application	NOUN	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
moyens	moyen	NOUN	O	O	O
en	en	ADP	O	O	O
combattant	combattre	VERB	O	O	O
directement	directement	ADV	O	O	O
l'	le	DET	O	O	O
adversaire	adversaire	NOUN	O	O	O
dont	dont	PRON	O	O	O
on	on	PRON	O	O	O
avait	avoir	VERB	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
à	à	ADP	O	O	O
souffrir	souffrir	VERB	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
la	le	DET	O	O	O
même	même	ADJ	O	O	O
journée	journée	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
expérience	expérience	NOUN	O	O	O
était	être	AUX	O	O	O
faite	faire	VERB	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
poêles	poêle	NOUN	O	O	O
placés	placer	VERB	O	O	O
dans	dans	ADP	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
pièces	pièce	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
maison	maison	NOUN	O	O	O
furent	être	AUX	O	O	O
brusquement	brusquement	ADV	O	O	O
éteints	éteint	ADJ	O	O	O
et	et	CCONJ	O	O	O
nettoyés	nettoyer	VERB	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
charbon	charbon	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
avant	avant	ADP	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
matelots	matelot	NOUN	O	O	O
,	,	PUNCT	O	O	O
revenus	revenir	VERB	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
stupeur	stupeur	NOUN	O	O	O
,	,	PUNCT	O	O	O
eussent	avoir	ADV	O	O	O
pu	pouvoir	VERB	O	O	O
se	se	PRON	O	O	O
demander	demander	VERB	O	O	O
pourquoi	pourquoi	ADV	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
éteignait	éteindre	VERB	O	O	O
les	le	DET	O	O	O
feux	feu	NOUN	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
froid	froid	NOUN	O	O	O
de	de	ADP	O	O	O
48	48	NUM	O	O	O
degrés	degré	NOUN	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessous	dessous	NOUN	O	O	O
de	de	ADP	O	O	O
zéro	zéro	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
partie	partie	NOUN	O	O	O
supérieure	supérieur	ADJ	O	O	O
des	de	ADP	O	O	O
foyers	foyer	NOUN	O	O	O
se	se	PRON	O	O	O
retournait	retourner	VERB	O	O	O
,	,	PUNCT	O	O	O
laissant	laisser	VERB	O	O	O
voir	voir	VERB	O	O	O
le	le	DET	O	O	O
réflecteur	réflecteur	NOUN	O	O	O
de	de	ADP	O	O	O
métal	métal	ADJ	O	O	O
sur	sur	ADP	O	O	O
lequel	lequel	PRON	O	O	O
venait	venir	VERB	O	O	O
s'	se	PRON	O	O	O
épancher	épancher	VERB	O	O	O
la	le	DET	O	O	O
chaleur	chaleur	NOUN	O	O	O
intense	intense	ADJ	O	O	O
de	de	ADP	O	O	O
quatre	quatre	NUM	O	O	O
langues	langue	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
flamme	flamme	NOUN	O	O	O
rougeâtre	rougeâtre	ADJ	O	O	O
et	et	CCONJ	O	O	O
peu	peu	ADV	O	O	O
éclairante	éclairant	ADJ	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
lieu	lieu	NOUN	O	O	O
des	de	ADP	O	O	O
lampes	lampe	NOUN	O	O	O
dont	dont	PRON	O	O	O
l'	le	DET	O	O	O
huile	huile	NOUN	O	O	O
était	être	AUX	O	O	O
gelée	geler	VERB	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
lieu	lieu	NOUN	O	O	O
des	de	ADP	O	O	O
bougies	bougie	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
essais	essai	NOUN	O	O	O
de	de	ADP	O	O	O
lumière	lumière	NOUN	O	O	O
électrique	électrique	ADJ	O	O	O
,	,	PUNCT	O	O	O
tentés	tenté	NOUN	O	O	O
avec	avec	ADP	O	O	O
parcimonie	parcimonie	NOUN	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
chimiste	chimiste	NOUN	O	O	O
Schnecker	schnecker	PROPN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
vit	voir	VERB	O	O	O
s'	se	PRON	O	O	O
allumer	allumer	VERB	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
des	un	DET	O	O	O
godets	godet	NOUN	O	O	O
et	et	CCONJ	O	O	O
sur	sur	ADP	O	O	O
des	un	DET	O	O	O
becs	bec	NOUN	O	O	O
disposés	disposer	VERB	O	O	O
à	à	ADP	O	O	O
cet	ce	DET	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
larges	large	PROPN	O	O	O
papillons	papillon	NOUN	O	O	O
de	de	ADP	O	O	O
bicarbure	bicarbure	NOUN	O	O	O
d'	de	ADP	O	O	O
hydrogène	hydrogène	NOUN	O	O	O
.	.	PUNCT	O	O	O

Du	de	ADP	O	O	O
gaz	gaz	NOUN	O	O	O
d'	de	ADP	O	O	O
éclairage	éclairage	NOUN	O	O	O
sous	sou	ADP	O	O	O
le	le	DET	O	O	O
76e	76e	PROPN	O	O	O
parallèle	parallèle	NOUN	O	O	O
!	!	PUNCT	O	O	O

Cela	celer	PRON	O	O	O
tenait	tenir	VERB	O	O	O
du	de	ADP	O	O	O
prodige	prodige	NOUN	O	O	O
.	.	PUNCT	O	O	O

Qui	qui	PRON	O	O	O
avait	avoir	AUX	O	O	O
accompli	accomplir	VERB	O	O	O
ce	ce	DET	O	O	O
prodige	prodige	NOUN	O	O	O
?	?	PUNCT	O	O	O

Quelqu'	quelque	PRON	O	O	O
un	un	PRON	O	O	O
dut	dut	NOUN	O	O	O
se	se	PRON	O	O	O
l'	le	PRON	O	O	O
expliquer	expliquer	VERB	O	O	O
avant	avant	ADP	O	O	O
tous	tout	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ce	ce	PRON	O	O	O
quelqu'	quelque	PROPN	O	O	O
un	un	PRON	O	O	O
fut	être	AUX	O	O	O
l'	le	DET	O	O	O
Allemand	allemand	PROPN	O	O	O
déguisé	déguiser	VERB	O	O	O
en	en	ADP	O	O	O
Alsacien	alsacien	PROPN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
grinça	grinça	ADJ	O	O	O
des	de	ADP	O	O	O
dents	dent	NOUN	O	O	O
en	en	ADP	O	O	O
constatant	constater	VERB	O	O	O
qu'	que	SCONJ	O	O	O
Hubert	hubert	PROPN	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
point	poindre	VERB	O	O	O
vanté	vanter	ADJ	O	O	O
et	et	CCONJ	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
rien	rien	PRON	O	O	O
promis	promettre	VERB	O	O	O
en	en	ADP	O	O	O
vain	vain	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
HIVERNAGE	hivernage	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
hydrogène	hydrogène	NOUN	O	O	O
des	de	ADP	O	O	O
tubes	tube	NOUN	O	O	O
avait	avoir	AUX	O	O	O
produit	produire	VERB	O	O	O
ce	ce	DET	O	O	O
résultat	résultat	NOUN	O	O	O
merveilleux	merveilleux	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
quand	quand	SCONJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
soir	soir	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
demanda	demander	VERB	O	O	O
au	au	ADP	O	O	O
jeune	jeune	ADJ	O	O	O
homme	homme	NOUN	O	O	O
quelle	quell	ADJ	O	O	O
en	en	PRON	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
la	le	DET	O	O	O
dépense	dépense	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
répondit	répondre	VERB	O	O	O
en	en	ADP	O	O	O
souriant	sourire	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Oh	oh	NOUN	O	O	O
!	!	PUNCT	O	O	O

très	très	ADV	O	O	O
minime	minime	ADJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
peine	peine	NOUN	O	O	O
quarante	quarante	NUM	O	O	O
décimètres	décimètre	NOUN	O	O	O
cubes	cube	NOUN	O	O	O
!	!	PUNCT	O	O	O

»	»	PROPN	O	O	O
Quarante	quarante	NUM	O	O	O
décimètres	décimètre	ADJ	O	O	O
cubes	cube	NOUN	O	O	O
!	!	PUNCT	O	O	O

Cela	celer	PRON	O	O	O
représentait	représenter	VERB	O	O	O
un	un	DET	O	O	O
centimètre	centimètre	NOUN	O	O	O
cube	cube	PROPN	O	O	O
du	de	ADP	O	O	O
même	même	ADJ	O	O	O
gaz	gaz	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
état	état	NOUN	O	O	O
solide	solide	ADJ	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
découverte	découverte	NOUN	O	O	O
de	de	ADP	O	O	O
Marc	marc	PROPN	O	O	O
d'	de	ADP	O	O	O
Ermont	ermont	PROPN	O	O	O
était	être	AUX	O	O	O
contrôlée	contrôler	VERB	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
expérience	expérience	NOUN	O	O	O
était	être	AUX	O	O	O
faite	faire	VERB	O	O	O
.	.	PUNCT	O	O	O

Avec	avec	ADP	O	O	O
quelques	quelque	DET	O	O	O
grains	grain	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
miraculeux	miraculeu	NOUN	O	O	O
produit	produire	ADJ	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
pouvait	pouvoir	VERB	O	O	O
braver	braver	VERB	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
livers	liver	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
Hubert	hubert	PROPN	O	O	O
était	être	AUX	O	O	O
autorisé	autoriser	VERB	O	O	O
à	à	ADP	O	O	O
dire	dire	VERB	O	O	O
,	,	PUNCT	O	O	O
renouvelant	renouveler	VERB	O	O	O
la	le	DET	O	O	O
formule	formule	NOUN	O	O	O
d'	de	ADP	O	O	O
Archimède	archimède	PROPN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Donnez	donnez	PROPN	O	O	O
-	-	PUNCT	O	O	O
moi	moi	PRON	O	O	O
un	un	DET	O	O	O
