resplendissants	resplendissant	ADJ	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
montagnes	montagne	NOUN	O	O	O
violettes	violet	ADJ	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
l'	le	DET	O	O	O
encontre	encontre	NOUN	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
voisins	voisin	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
femme	femme	NOUN	O	O	O
ne	ne	ADV	O	O	O
considérait	considérer	VERB	O	O	O
pas	pas	ADV	O	O	O
son	son	DET	O	O	O
jardin	jardin	NOUN	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
enclos	enclos	NOUN	O	O	O
à	à	ADP	O	O	O
faire	faire	AUX	O	O	O
sécher	sécher	VERB	O	O	O
le	le	DET	O	O	O
linge	linge	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
lui	luire	PRON	O	O	O
consacrait	consacrer	VERB	O	O	O
tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
temps	temps	NOUN	O	O	O
qu'	que	PRON	O	O	O
elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
donnait	donner	VERB	O	O	O
pas	pas	ADV	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
ménage	ménage	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
enfant	enfant	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
alors	alors	ADV	O	O	O
qu'	que	ADV	O	O	O
un	un	DET	O	O	O
fils	fils	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
force	force	NOUN	O	O	O
de	de	ADP	O	O	O
persévérance	persévérance	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
soin	soin	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
était	être	AUX	O	O	O
arrivée	arriver	VERB	O	O	O
à	à	ADP	O	O	O
créer	créer	VERB	O	O	O
dans	dans	ADP	O	O	O
cet	ce	DET	O	O	O
étroit	étroit	ADJ	O	O	O
espace	espace	NOUN	O	O	O
un	un	DET	O	O	O
nid	nid	NOUN	O	O	O
de	de	ADP	O	O	O
verdure	verdure	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
fleurs	fleur	NOUN	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
elle	lui	PRON	O	O	O
venait	venir	VERB	O	O	O
s'	se	PRON	O	O	O
asseoir	asseoir	VERB	O	O	O
souvent	souvent	ADV	O	O	O
pour	pour	ADP	O	O	O
travailler	travailler	VERB	O	O	O
ou	ou	CCONJ	O	O	O
faire	faire	AUX	O	O	O
jouer	jouer	VERB	O	O	O
son	son	DET	O	O	O
fils	fils	NOUN	O	O	O
.	.	PUNCT	O	O	O

Jeanne	jeanne	PROPN	O	O	O
était	être	AUX	O	O	O
bien	bien	ADV	O	O	O
le	le	DET	O	O	O
type	type	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
jeunes	jeune	ADJ	O	O	O
femmes	femme	NOUN	O	O	O
du	de	ADP	O	O	O
Midi	midi	PROPN	O	O	O
pour	pour	ADP	O	O	O
lesquelles	lequel	PRON	O	O	O
il	il	PRON	O	O	O
semble	sembler	VERB	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
expression	expression	NOUN	O	O	O
«	«	PUNCT	O	O	O
une	un	DET	O	O	O
belle	bel	ADJ	O	O	O
fille	fille	NOUN	O	O	O
»	»	PUNCT	O	O	O
a	avoir	AUX	O	O	O
été	être	AUX	O	O	O
inventée	inventer	VERB	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
était	être	AUX	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
taille	taille	NOUN	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
au	au	ADP	O	O	O
-	-	ADV	O	O	O
dessus	dessus	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
moyenne	moyenne	NOUN	O	O	O
,	,	PUNCT	O	O	O
admirablement	admirablement	ADV	O	O	O
prise	prendre	VERB	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
visage	visage	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
ovale	ovale	NOUN	O	O	O
parfait	parfait	ADJ	O	O	O
,	,	PUNCT	O	O	O
était	être	AUX	O	O	O
couronné	couronner	VERB	O	O	O
de	de	ADP	O	O	O
cheveux	cheveu	NOUN	O	O	O
noirs	noir	ADJ	O	O	O
,	,	PUNCT	O	O	O
lustrés	lustrer	VERB	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
aile	aile	NOUN	O	O	O
de	de	ADP	O	O	O
corbeau	corbeau	NOUN	O	O	O
,	,	PUNCT	O	O	O
très	très	ADV	O	O	O
drus	dru	ADJ	O	O	O
et	et	CCONJ	O	O	O
très	très	ADV	O	O	O
épais	épais	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
lèvre	lèvre	NOUN	O	O	O
rouge	rouge	ADJ	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
cerise	cerise	NOUN	O	O	O
était	être	AUX	O	O	O
délicatement	délicatement	ADV	O	O	O
ombrée	ombrer	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
touches	touche	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
duvet	duvet	NOUN	O	O	O
très	très	ADV	O	O	O
fin	fin	ADJ	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
s'	se	PRON	O	O	O
habillait	habiller	VERB	O	O	O
à	à	ADP	O	O	O
peine	peine	NOUN	O	O	O
simplement	simplement	ADV	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
il	il	PRON	O	O	O
convenait	convenir	VERB	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
femme	femme	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
condition	condition	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
avec	avec	ADP	O	O	O
goût	goût	NOUN	O	O	O
,	,	PUNCT	O	O	O
bien	bien	ADV	O	O	O
que	que	SCONJ	O	O	O
sa	son	DET	O	O	O
nature	nature	NOUN	O	O	O
méridionale	méridional	ADJ	O	O	O
se	se	PRON	O	O	O
révélât	révéler	VERB	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
choix	choix	NOUN	O	O	O
des	de	ADP	O	O	O
couleurs	couleur	NOUN	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
vives	vif	ADJ	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
seyaient	seoir	VERB	O	O	O
d'	de	ADP	O	O	O
ailleurs	ailleurs	ADV	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
beauté	beauté	NOUN	O	O	O
.	.	PUNCT	O	O	O

Son	son	DET	O	O	O
union	union	NOUN	O	O	O
avec	avec	ADP	O	O	O
Pierre	pierre	PROPN	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
un	un	DET	O	O	O
mariage	mariage	NOUN	O	O	O
d'	de	ADP	O	O	O
inclination	inclination	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
depuis	depuis	ADP	O	O	O
le	le	DET	O	O	O
jour	jour	NOUN	O	O	O
où	où	PRON	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
célébré	célébrer	VERB	O	O	O
,	,	PUNCT	O	O	O
leur	son	DET	O	O	O
mutuelle	mutuel	ADJ	O	O	O
affection	affection	NOUN	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
démentie	démentir	VERB	O	O	O
une	un	DET	O	O	O
minute	minute	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
aimait	aimer	VERB	O	O	O
sans	sans	ADP	O	O	O
mesure	mesure	NOUN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
côté	côté	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
femme	femme	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
allure	allure	NOUN	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
protectrice	protecteur	ADJ	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
dirais	dire	VERB	O	O	O
presque	presque	ADV	O	O	O
maternelle	maternel	ADJ	O	O	O
.	.	PUNCT	O	O	O

Par	par	ADP	O	O	O
suite	suite	NOUN	O	O	O
l'	le	DET	O	O	O
amour	amour	NOUN	O	O	O
de	de	ADP	O	O	O
Pierre	pierre	PROPN	O	O	O
pour	pour	ADP	O	O	O
Jeanne	jeanne	PROPN	O	O	O
n'	ne	ADV	O	O	O
allait	aller	VERB	O	O	O
pas	pas	ADV	O	O	O
sans	sans	ADP	O	O	O
une	un	DET	O	O	O
certaine	certain	ADJ	O	O	O
déférence	déférence	NOUN	O	O	O
pour	pour	ADP	O	O	O
celle	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
était	être	AUX	O	O	O
en	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
la	le	DET	O	O	O
créature	créature	NOUN	O	O	O
chérie	chérir	VERB	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
brave	brave	ADJ	O	O	O
petite	petit	ADJ	O	O	O
mère	mère	NOUN	O	O	O
de	de	ADP	O	O	O
famille	famille	NOUN	O	O	O
.	.	PUNCT	O	O	O

Spectatrice	spectateur	NOUN	O	O	O
constante	constant	ADJ	O	O	O
du	de	ADP	O	O	O
labeur	labeur	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
mari	mari	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
imposé	imposer	VERB	O	O	O
pour	pour	ADP	O	O	O
loi	loi	NOUN	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
faciliter	faciliter	VERB	O	O	O
sa	son	DET	O	O	O
tâche	tâche	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
permettre	permettre	VERB	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
isoler	isoler	VERB	O	O	O
des	de	ADP	O	O	O
soucis	souci	NOUN	O	O	O
matériels	matériel	ADJ	O	O	O
pour	pour	ADP	O	O	O
s'	se	PRON	O	O	O
adonner	adonner	VERB	O	O	O
tout	tout	ADJ	O	O	O
entier	entier	ADJ	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
études	étude	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
travaux	travail	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
réalisait	réaliser	VERB	O	O	O
des	un	DET	O	O	O
miracles	miracle	NOUN	O	O	O
dans	dans	ADP	O	O	O
cette	ce	DET	O	O	O
modeste	modeste	ADJ	O	O	O
maison	maison	NOUN	O	O	O
présentant	présenter	VERB	O	O	O
toujours	toujours	ADV	O	O	O
l'	le	DET	O	O	O
aspect	aspect	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
gaîté	gaîté	NOUN	O	O	O
des	de	ADP	O	O	O
choses	chose	NOUN	O	O	O
,	,	PUNCT	O	O	O
fille	fille	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
ordre	ordre	NOUN	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
exerce	exercer	VERB	O	O	O
une	un	DET	O	O	O
action	action	NOUN	O	O	O
si	si	ADV	O	O	O
forte	fort	ADJ	O	O	O
et	et	CCONJ	O	O	O
si	si	ADV	O	O	O
bienfaisante	bienfaisant	ADJ	O	O	O
sur	sur	ADP	O	O	O
certains	certain	DET	O	O	O
esprits	esprit	NOUN	O	O	O
spéculatifs	spéculatif	ADJ	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
fallut	falloir	VERB	O	O	O
en	en	PRON	O	O	O
arrivât	arriver	VERB	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
jour	jour	NOUN	O	O	O
à	à	ADP	O	O	O
s'	se	PRON	O	O	O
avouer	avouer	VERB	O	O	O
impuissante	impuissant	ADJ	O	O	O
à	à	ADP	O	O	O
remplir	remplir	VERB	O	O	O
le	le	DET	O	O	O
final	final	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
impérieuse	impérieux	ADJ	O	O	O
misère	misère	NOUN	O	O	O
pour	pour	ADP	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
devoir	devoir	VERB	O	O	O
simple	simple	ADJ	O	O	O
et	et	CCONJ	O	O	O
sublime	sublime	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
tracé	tracer	VERB	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
époque	époque	NOUN	O	O	O
dont	dont	PRON	O	O	O
nous	nous	PRON	O	O	O
parlons	parler	VERB	O	O	O
rien	rien	PRON	O	O	O
ne	ne	ADV	O	O	O
faisait	faire	VERB	O	O	O
encore	encore	ADV	O	O	O
présager	présager	VERB	O	O	O
les	le	DET	O	O	O
mauvais	mauvais	ADJ	O	O	O
jours	jour	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
chaque	chaque	DET	O	O	O
matin	matin	NOUN	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
le	le	DET	O	O	O
départ	départ	NOUN	O	O	O
de	de	ADP	O	O	O
Pierre	pierre	PROPN	O	O	O
pour	pour	ADP	O	O	O
l'	le	DET	O	O	O
usine	usine	NOUN	O	O	O
,	,	PUNCT	O	O	O
Jeanne	jeanne	PROPN	O	O	O
profitait	profiter	VERB	O	O	O
des	de	ADP	O	O	O
premiers	premier	ADJ	O	O	O
rayons	rayon	NOUN	O	O	O
de	de	ADP	O	O	O
soleil	soleil	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
brouillards	brouillard	NOUN	O	O	O
viennent	venir	VERB	O	O	O
voler	voler	VERB	O	O	O
si	si	ADV	O	O	O
vite	vite	ADV	O	O	O
en	en	ADP	O	O	O
Angleterre	angleterre	PROPN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
faire	faire	AUX	O	O	O
prendre	prendre	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
fils	fils	NOUN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
pelouse	pelouse	NOUN	O	O	O
du	de	ADP	O	O	O
jardinet	jardinet	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
grand	grand	ADJ	O	O	O
bain	bain	NOUN	O	O	O
de	de	ADP	O	O	O
bon	bon	ADJ	O	O	O
air	air	NOUN	O	O	O
lumineux	lumineux	ADJ	O	O	O
et	et	CCONJ	O	O	O
frais	frais	ADJ	O	O	O
.	.	PUNCT	O	O	O

Assise	asseoir	VERB	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
peignoir	peignoir	NOUN	O	O	O
rose	rose	ADJ	O	O	O
sous	sou	ADP	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
tonnelle	tonnelle	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
se	se	PRON	O	O	O
livrait	livrer	VERB	O	O	O
pendant	pendant	ADP	O	O	O
ce	ce	DET	O	O	O
temps	temps	NOUN	O	O	O
à	à	ADP	O	O	O
quelque	quelque	DET	O	O	O
travail	travail	NOUN	O	O	O
d'	de	ADP	O	O	O
aiguille	aiguille	NOUN	O	O	O
.	.	PUNCT	O	O	O

Chaque	chaque	DET	O	O	O
matin	matin	NOUN	O	O	O
,	,	PUNCT	O	O	O
Springfield	springfield	PROPN	O	O	O
,	,	PUNCT	O	O	O
fidèle	fidèle	ADJ	O	O	O
aux	à	ADP	O	O	O
préceptes	précepte	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
saine	sain	ADJ	O	O	O
hygiène	hygiène	NOUN	O	O	O
,	,	PUNCT	O	O	O
combattait	combattre	VERB	O	O	O
la	le	DET	O	O	O
néfaste	néfaste	ADJ	O	O	O
influence	influence	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
vie	vie	NOUN	O	O	O
sédentaire	sédentaire	ADJ	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
promenade	promenade	NOUN	O	O	O
à	à	ADP	O	O	O
cheval	cheval	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
maison	maison	NOUN	O	O	O
de	de	ADP	O	O	O
Pierre	pierre	PROPN	O	O	O
étant	être	AUX	O	O	O
la	le	DET	O	O	O
dernière	dernier	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
rangée	rangée	NOUN	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	VERB	O	O	O
un	un	DET	O	O	O
côté	côté	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
jardin	jardin	NOUN	O	O	O
en	en	ADP	O	O	O
bordure	bordure	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
route	route	NOUN	O	O	O
par	par	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
il	il	PRON	O	O	O
passait	passer	VERB	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
chaque	chaque	DET	O	O	O
promenade	promenade	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
voyait	voir	VERB	O	O	O
la	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
femme	femme	NOUN	O	O	O
.	.	PUNCT	O	O	O

Celleci	celleci	PRON	O	O	O
,	,	PUNCT	O	O	O
parfois	parfois	ADV	O	O	O
,	,	PUNCT	O	O	O
levait	lever	VERB	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
au	au	ADP	O	O	O
martellement	martellement	NOUN	O	O	O
des	de	ADP	O	O	O
sabots	sabot	NOUN	O	O	O
du	de	ADP	O	O	O
cheval	cheval	NOUN	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
sol	sol	NOUN	O	O	O
durci	durcir	VERB	O	O	O
du	de	ADP	O	O	O
chemin	chemin	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
remettait	remettre	VERB	O	O	O
bien	bien	ADV	O	O	O
vite	vite	ADV	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
travail	travail	NOUN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
ce	ce	DET	O	O	O
sentiment	sentiment	NOUN	O	O	O
vaguement	vaguement	ADV	O	O	O
craintif	craintif	ADJ	O	O	O
que	que	PRON	O	O	O
donne	donne	VERB	O	O	O
aux	à	ADP	O	O	O
faibles	faible	NOUN	O	O	O
la	le	DET	O	O	O
vue	vue	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
qui	qui	PRON	O	O	O
tient	tenir	VERB	O	O	O
en	en	ADP	O	O	O
main	main	NOUN	O	O	O
leurs	leur	DET	O	O	O
destinées	destinée	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
chaque	chaque	DET	O	O	O
fois	fois	NOUN	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
hasard	hasard	NOUN	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
promenades	promenade	NOUN	O	O	O
quotidiennes	quotidien	ADJ	O	O	O
le	le	PRON	O	O	O
ramenait	ramener	VERB	O	O	O
ainsi	ainsi	ADV	O	O	O
devant	devant	ADP	O	O	O
ces	ce	DET	O	O	O
riants	riant	ADJ	O	O	O
tableaux	tableau	NOUN	O	O	O
du	de	ADP	O	O	O
bonheur	bonheur	NOUN	O	O	O
intime	intime	ADJ	O	O	O
,	,	PUNCT	O	O	O
Springfield	springfield	PROPN	O	O	O
éprouvait	éprouver	VERB	O	O	O
en	en	ADP	O	O	O
lui	luire	PRON	O	O	O
un	un	DET	O	O	O
invincible	invincible	ADJ	O	O	O
sentiment	sentiment	NOUN	O	O	O
d'	de	ADP	O	O	O
envie	envie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Esprit	esprit	NOUN	O	O	O
positif	positif	ADJ	O	O	O
,	,	PUNCT	O	O	O
ambitieux	ambitieux	ADJ	O	O	O
,	,	PUNCT	O	O	O
acharné	acharné	ADJ	O	O	O
,	,	PUNCT	O	O	O
cet	ce	DET	O	O	O
homme	homme	NOUN	O	O	O
avait	avoir	AUX	O	O	O
vécu	vivre	VERB	O	O	O
jusque	jusque	ADP	O	O	O
-	-	NOUN	O	O	O
là	là	ADV	O	O	O
loin	loin	ADV	O	O	O
de	de	ADP	O	O	O
tout	tout	ADJ	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
considérait	considérer	VERB	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
faiblesse	faiblesse	NOUN	O	O	O
humaine	humain	ADJ	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
idée	idée	NOUN	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
faire	faire	AUX	O	O	O
puyer	puyer	VERB	O	O	O
sur	sur	ADP	O	O	O
sa	son	DET	O	O	O
force	force	NOUN	O	O	O
la	le	DET	O	O	O
douce	doux	ADJ	O	O	O
fragilité	fragilité	NOUN	O	O	O
était	être	AUX	O	O	O
toujours	toujours	ADV	O	O	O
apparue	apparaître	VERB	O	O	O
comme	comme	ADP	O	O	O
indig	indig	NOUN	O	O	O
-	-	NOUN	O	O	O
trempé	tremper	VERB	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
poursuit	poursuivre	VERB	O	O	O
un	un	DET	O	O	O
but	but	NOUN	O	O	O
et	et	CCONJ	O	O	O
veut	vouloir	VERB	O	O	O
fe	fe	VERB	O	O	O
-	-	VERB	O	O	O
dre	dre	VERB	O	O	O
.	.	PUNCT	O	O	O

Parmi	parmi	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
philosophes	philosophe	NOUN	O	O	O
dont	dont	PRON	O	O	O
nourri	nourrir	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
université	université	NOUN	O	O	O
de	de	ADP	O	O	O
Cambridge	cambridge	PROPN	O	O	O
,	,	PUNCT	O	O	O
parmi	parmi	ADP	O	O	O
leurs	leur	DET	O	O	O
plus	plus	ADV	O	O	O
brillants	brillant	ADJ	O	O	O
élèves	élève	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	PRON	O	O	O
et	et	CCONJ	O	O	O
convaincu	convaincre	VERB	O	O	O
,	,	PUNCT	O	O	O
Hobbes	hobbes	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
rude	rude	ADJ	O	O	O
pense	pens	ADJ	O	O	O
-	-	ADJ	O	O	O
pérante	pérant	ADJ	O	O	O
et	et	CCONJ	O	O	O
froide	froid	ADJ	O	O	O
doctrine	doctrine	NOUN	O	O	O
fait	faire	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
é	é	NOUN	O	O	O
-	-	NOUN	O	O	O
contrat	contrat	NOUN	O	O	O
social	social	ADJ	O	O	O
.	.	PUNCT	O	O	O

Heureux	heureux	ADJ	O	O	O
de	de	ADP	O	O	O
trouver	trouver	VERB	O	O	O
esprit	esprit	NOUN	O	O	O
une	un	DET	O	O	O
théorie	théorie	NOUN	O	O	O
raisonnée	raisonner	ADJ	O	O	O
et	et	CCONJ	O	O	O
brillamment	brillamment	ADV	O	O	O
déduite	déduire	VERB	O	O	O
qui	qui	PRON	O	O	O
répondit	répondre	VERB	O	O	O
aux	à	ADP	O	O	O
instincts	instinct	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
portait	porter	VERB	O	O	O
en	en	ADP	O	O	O
lui	luire	PRON	O	O	O
;	;	PUNCT	O	O	O

il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
fait	faire	AUX	O	O	O
sortir	sortir	VERB	O	O	O
ce	ce	DET	O	O	O
corps	corps	NOUN	O	O	O
de	de	ADP	O	O	O
doctrines	doctrine	NOUN	O	O	O
du	de	ADP	O	O	O
domaine	domaine	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
psychologie	psychologie	NOUN	O	O	O
pour	pour	ADP	O	O	O
le	le	PRON	O	O	O
faire	faire	AUX	O	O	O
entrer	entrer	VERB	O	O	O
dans	dans	ADP	O	O	O
celui	celui	PRON	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
casuistique	casuistique	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
l'	le	PRON	O	O	O
était	être	AUX	O	O	O
assimilé	assimiler	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
le	le	PRON	O	O	O
prendre	prendre	VERB	O	O	O
pour	pour	ADP	O	O	O
règle	règle	NOUN	O	O	O
de	de	ADP	O	O	O
conduite	conduite	NOUN	O	O	O
et	et	CCONJ	O	O	O
pour	pour	ADP	O	O	O
critérium	critérium	NOUN	O	O	O
de	de	ADP	O	O	O
conscience	conscience	NOUN	O	O	O
.	.	PUNCT	O	O	O

Aussi	aussi	ADV	O	O	O
en	en	PRON	O	O	O
était	être	AUX	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
arrivé	arriver	VERB	O	O	O
à	à	ADP	O	O	O
faire	faire	AUX	O	O	O
taire	taire	VERB	O	O	O
en	en	ADP	O	O	O
lui	luire	PRON	O	O	O
tout	tout	ADJ	O	O	O
ce	ce	PRON	O	O	O
qui	qui	PRON	O	O	O
de	de	ADP	O	O	O
près	prè	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
de	de	ADP	O	O	O
loin	loin	ADV	O	O	O
ressemblait	ressembler	VERB	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
sentiment	sentiment	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
cependant	cependant	ADV	O	O	O
