60	60	NUM	O	O	O
centimes	centime	NOUN	O	O	O
,	,	PUNCT	O	O	O
jusqu'	jusque	ADP	O	O	O
aux	à	ADP	O	O	O
boîtes	boîte	NOUN	O	O	O
de	de	ADP	O	O	O
sardines	sardine	NOUN	O	O	O
de	de	ADP	O	O	O
Nantes	nantes	PROPN	O	O	O
,	,	PUNCT	O	O	O
depuis	depuis	ADP	O	O	O
les	le	DET	O	O	O
pâtés	pâté	NOUN	O	O	O
de	de	ADP	O	O	O
foie	foie	NOUN	O	O	O
gras	gras	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
faux	faux	ADJ	O	O	O
cols	col	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
nids	nid	NOUN	O	O	O
d'	de	ADP	O	O	O
hirondelle	hirondelle	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
les	le	DET	O	O	O
barriques	barrique	NOUN	O	O	O
de	de	ADP	O	O	O
vin	vin	NOUN	O	O	O
de	de	ADP	O	O	O
Bordeaux	bordeaux	PROPN	O	O	O
,	,	PUNCT	O	O	O
jusqu'	jusque	ADP	O	O	O
aux	à	ADP	O	O	O
belles	beau	NOUN	O	O	O
soieries	soierie	NOUN	O	O	O
lyonnaises	lyonnais	ADJ	O	O	O
,	,	PUNCT	O	O	O
chinoises	chinois	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
japonaises	japonais	ADJ	O	O	O
.	.	PUNCT	O	O	O

Huits	huit	NOUN	O	O	O
cents	cent	NOUN	O	O	O
galeries	galerie	NOUN	O	O	O
donnant	donner	VERB	O	O	O
un	un	DET	O	O	O
développement	développement	NOUN	O	O	O
de	de	ADP	O	O	O
28	28	NUM	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
courent	courent	NOUN	O	O	O
sur	sur	ADP	O	O	O
quinze	quinze	NUM	O	O	O
étages	étage	NOUN	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
quatre	quatre	PRON	O	O	O
souterrains	souterrain	NOUN	O	O	O
.	.	PUNCT	O	O	O

Des	un	DET	O	O	O
ascenseurs	ascenseur	NOUN	O	O	O
aérostatiques	aérostatique	ADJ	O	O	O
portent	porter	VERB	O	O	O
les	le	DET	O	O	O
visiteurs	visiteur	NOUN	O	O	O
des	de	ADP	O	O	O
dernières	dernier	ADJ	O	O	O
caves	cave	NOUN	O	O	O
,	,	PUNCT	O	O	O
consacrées	consacrer	VERB	O	O	O
aux	à	ADP	O	O	O
rayons	rayon	NOUN	O	O	O
des	de	ADP	O	O	O
fromages	fromage	NOUN	O	O	O
,	,	PUNCT	O	O	O
salaisons	salaison	NOUN	O	O	O
et	et	CCONJ	O	O	O
charbons	charbon	NOUN	O	O	O
de	de	ADP	O	O	O
terre	terre	NOUN	O	O	O
,	,	PUNCT	O	O	O
jusqu'	jusque	ADP	O	O	O
aux	à	ADP	O	O	O
galeries	galerie	NOUN	O	O	O
supérieures	supérieur	ADJ	O	O	O
des	de	ADP	O	O	O
toiles	toile	NOUN	O	O	O
et	et	CCONJ	O	O	O
cotonnades	cotonnade	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
des	un	DET	O	O	O
restaurants	restaurant	NOUN	O	O	O
avec	avec	ADP	O	O	O
cuisines	cuisine	NOUN	O	O	O
de	de	ADP	O	O	O
plusieurs	plusieurs	DET	O	O	O
nationalités	nationalité	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
clients	client	NOUN	O	O	O
qui	qui	PRON	O	O	O
ne	ne	ADV	O	O	O
peuvent	pouvoir	VERB	O	O	O
faire	faire	VERB	O	O	O
leurs	leur	DET	O	O	O
achats	achat	NOUN	O	O	O
en	en	ADP	O	O	O
un	un	DET	O	O	O
jour	jour	NOUN	O	O	O
ont	avoir	AUX	O	O	O
le	le	DET	O	O	O
droit	droit	NOUN	O	O	O
de	de	ADP	O	O	O
coucher	coucher	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
magasins	magasin	NOUN	O	O	O
où	où	PRON	O	O	O
de	de	ADP	O	O	O
somptueux	somptueux	ADJ	O	O	O
dortoirs	dortoir	NOUN	O	O	O
ont	avoir	AUX	O	O	O
été	être	AUX	O	O	O
aménagés	aménager	VERB	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
seuls	seul	ADJ	O	O	O
magasins	magasin	NOUN	O	O	O
du	de	ADP	O	O	O
Trocadéro	trocadéro	NOUN	O	O	O
occupent	occuper	VERB	O	O	O
quinze	quinze	NUM	O	O	O
mille	mille	NUM	O	O	O
employés	employé	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
employées	employer	VERB	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
employés	employé	NOUN	O	O	O
masculins	masculin	ADJ	O	O	O
sont	être	AUX	O	O	O
enrégimentés	enrégimenter	VERB	O	O	O
.	.	PUNCT	O	O	O

Tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
mois	mois	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
grande	grand	ADJ	O	O	O
revue	revue	NOUN	O	O	O
et	et	CCONJ	O	O	O
manoeuvres	manoeuvre	NOUN	O	O	O
militaires	militaire	ADJ	O	O	O
autour	autour	ADV	O	O	O
des	de	ADP	O	O	O
magasins	magasin	NOUN	O	O	O
,	,	PUNCT	O	O	O
spectacle	spectacle	NOUN	O	O	O
très	très	ADV	O	O	O
apprécié	apprécier	VERB	O	O	O
des	de	ADP	O	O	O
Parisiens	parisien	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
étrangers	étranger	NOUN	O	O	O
.	.	PUNCT	O	O	O

Par	par	ADP	O	O	O
malheur	malheur	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
toutes	tout	ADJ	O	O	O
ces	ce	DET	O	O	O
promenades	promenade	NOUN	O	O	O
,	,	PUNCT	O	O	O
Hélène	hélène	PROPN	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
découvert	découvrir	VERB	O	O	O
l'	le	DET	O	O	O
ombre	ombre	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
position	position	NOUN	O	O	O
sociale	social	ADJ	O	O	O
pour	pour	ADP	O	O	O
elle	lui	PRON	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
senti	sentir	VERB	O	O	O
aucune	aucun	DET	O	O	O
vocation	vocation	NOUN	O	O	O
se	se	PRON	O	O	O
révéler	révéler	VERB	O	O	O
et	et	CCONJ	O	O	O
elle	lui	PRON	O	O	O
avait	avoir	AUX	O	O	O
beau	beau	VERB	O	O	O
se	se	PRON	O	O	O
creuser	creuser	VERB	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
chaque	chaque	DET	O	O	O
soir	soir	NOUN	O	O	O
,	,	PUNCT	O	O	O
aucune	aucun	DET	O	O	O
idée	idée	NOUN	O	O	O
ne	ne	ADV	O	O	O
lui	luire	PRON	O	O	O
venait	venir	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
grand	grand	ADJ	O	O	O
désespoir	désespoir	NOUN	O	O	O
.	.	PUNCT	O	O	O

Qu'	que	PRON	O	O	O
allait	aller	VERB	O	O	O
-	-	PUNCT	O	O	O
elle	lui	PRON	O	O	O
faire	faire	VERB	O	O	O
?	?	PUNCT	O	O	O

Qu'	que	PRON	O	O	O
allait	aller	VERB	O	O	O
-	-	PUNCT	O	O	O
elle	lui	PRON	O	O	O
répondre	répondre	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
tuteur	tuteur	NOUN	O	O	O
quand	quand	SCONJ	O	O	O
il	il	PRON	O	O	O
allait	aller	VERB	O	O	O
lui	luire	PRON	O	O	O
demander	demander	VERB	O	O	O
si	si	SCONJ	O	O	O
elle	lui	PRON	O	O	O
avait	avoir	AUX	O	O	O
enfin	enfin	ADV	O	O	O
choisi	choisir	VERB	O	O	O
une	un	DET	O	O	O
carrière	carrière	NOUN	O	O	O
à	à	ADP	O	O	O
embrasser	embrasser	VERB	O	O	O
?	?	PUNCT	O	O	O

Un	un	DET	O	O	O
événement	événement	NOUN	O	O	O
imprévu	imprévu	VERB	O	O	O
lui	luire	PRON	O	O	O
vint	venir	VERB	O	O	O
en	en	ADP	O	O	O
aide	aide	NOUN	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
était	être	AUX	O	O	O
un	un	DET	O	O	O
excellent	excellent	ADJ	O	O	O
homme	homme	NOUN	O	O	O
et	et	CCONJ	O	O	O
un	un	DET	O	O	O
bon	bon	ADJ	O	O	O
mari	mari	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
exempt	exempt	VERB	O	O	O
de	de	ADP	O	O	O
certaines	certain	DET	O	O	O
faiblesses	faiblesse	NOUN	O	O	O
inhérentes	inhérent	ADJ	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
ature	ature	NOUN	O	O	O
des	de	ADP	O	O	O
hommes	homme	NOUN	O	O	O
en	en	ADP	O	O	O
général	général	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
gros	gros	ADJ	O	O	O
banquiers	banquier	NOUN	O	O	O
en	en	ADP	O	O	O
par	par	ADP	O	O	O
-	-	PUNCT	O	O	O
culier	culier	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
se	se	PRON	O	O	O
permettait	permettre	VERB	O	O	O
parfois	parfois	ADV	O	O	O
des	un	DET	O	O	O
excursions	excursion	NOUN	O	O	O
en	en	ADP	O	O	O
aimable	aimable	NOUN	O	O	O
ompagnie	ompagnie	VERB	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
gracieux	gracieu	NOUN	O	O	O
pays	pays	NOUN	O	O	O
du	de	ADP	O	O	O
Tendre	tendre	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
M^me	m^me	PROPN	O	O	O
Ponto	ponto	PROPN	O	O	O
,	,	PUNCT	O	O	O
ntièrement	ntièrement	ADV	O	O	O
prise	pris	ADJ	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
graves	grave	ADJ	O	O	O
préoccupations	préoccupation	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
poli	poli	NOUN	O	O	O
-	-	PUNCT	O	O	O
oque	oqu	ADJ	O	O	O
,	,	PUNCT	O	O	O
dédaignait	dédaigner	VERB	O	O	O
d'	de	ADP	O	O	O
abaisser	abaisser	VERB	O	O	O
sa	son	DET	O	O	O
pensée	pensée	NOUN	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
ces	ce	DET	O	O	O
fadaises	fadaise	NOUN	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
avons	avoir	AUX	O	O	O
dit	dire	VERB	O	O	O
que	que	SCONJ	O	O	O
M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
avait	avoir	AUX	O	O	O
l'	le	DET	O	O	O
habitude	habitude	NOUN	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
offrir	offrir	VERB	O	O	O
,	,	PUNCT	O	O	O
our	our	ADV	O	O	O
aider	aider	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
digestion	digestion	NOUN	O	O	O
après	après	ADP	O	O	O
dîner	dîner	VERB	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
audition	audition	NOUN	O	O	O
éléphonoscopique	éléphonoscopiqu	ADJ	O	O	O
au	au	ADP	O	O	O
cours	cours	NOUN	O	O	O
de	de	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
endormait	endormir	VERB	O	O	O
gé	gé	ADJ	O	O	O
-	-	PUNCT	O	O	O
éralement	éralement	ADV	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
avait	avoir	AUX	O	O	O
un	un	DET	O	O	O
faible	faible	ADJ	O	O	O
pour	pour	ADP	O	O	O
les	le	DET	O	O	O
pièces	pièce	NOUN	O	O	O
en	en	ADP	O	O	O
-	-	PUNCT	O	O	O
ormantes	ormante	NOUN	O	O	O
;	;	PUNCT	O	O	O
en	en	ADP	O	O	O
ce	ce	DET	O	O	O
siècle	siècle	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
pièces	pièce	NOUN	O	O	O
endormantes	endormant	ADJ	O	O	O
se	se	PRON	O	O	O
font	faire	VERB	O	O	O
de	de	ADP	O	O	O
lus	lire	PROPN	O	O	O
en	en	ADP	O	O	O
plus	plus	ADV	O	O	O
rares	rare	ADJ	O	O	O
,	,	PUNCT	O	O	O
non	non	ADV	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
prose	prose	NOUN	O	O	O
de	de	ADP	O	O	O
nos	notre	DET	O	O	O
auteurs	auteur	NOUN	O	O	O
drama	drama	ADJ	O	O	O
-	-	PUNCT	O	O	O
iques	iques	PROPN	O	O	O
soit	être	CCONJ	O	O	O
moins	moins	ADV	O	O	O
chargée	charger	VERB	O	O	O
de	de	ADP	O	O	O
qualités	qualité	NOUN	O	O	O
soporifiques	soporifique	ADJ	O	O	O
que	que	PRON	O	O	O
celle	celui	PRON	O	O	O
es	être	DET	O	O	O
vieux	vieux	ADJ	O	O	O
écrivains	écrivain	NOUN	O	O	O
du	de	ADP	O	O	O
siècle	siècle	NOUN	O	O	O
dernier	dernier	ADJ	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
parce	parce	SCONJ	O	O	O
que	que	SCONJ	O	O	O
nos	notre	DET	O	O	O
ramaturges	ramaturge	NOUN	O	O	O
actuels	actuel	ADJ	O	O	O
ont	avoir	AUX	O	O	O
soin	soin	NOUN	O	O	O
de	de	ADP	O	O	O
garnir	garnir	VERB	O	O	O
leurs	leur	DET	O	O	O
pièces	pièce	NOUN	O	O	O
de	de	ADP	O	O	O
llous	llous	DET	O	O	O
nombreux	nombreux	ADJ	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
semer	semer	VERB	O	O	O
leur	son	DET	O	O	O
prose	prose	NOUN	O	O	O
—	—	DET	O	O	O
ou	ou	CCONJ	O	O	O
leurs	leur	DET	O	O	O
vers	vers	ADP	O	O	O
—	—	PROPN	O	O	O
de	de	ADP	O	O	O
coups	coup	NOUN	O	O	O
de	de	ADP	O	O	O
fusil	fusil	NOUN	O	O	O
,	,	PUNCT	O	O	O
pistolet	pistolet	NOUN	O	O	O
et	et	CCONJ	O	O	O
mitrailleuse	mitrailleuse	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
pendaisons	pendaison	NOUN	O	O	O
,	,	PUNCT	O	O	O
uillotinades	uillotinade	NOUN	O	O	O
,	,	PUNCT	O	O	O
dissections	dissection	NOUN	O	O	O
et	et	CCONJ	O	O	O
autres	autre	ADJ	O	O	O
attractions	attraction	NOUN	O	O	O
qui	qui	PRON	O	O	O
tiennent	tenir	VERB	O	O	O
orcémenl	orcémenl	VERB	O	O	O
l'	le	DET	O	O	O
esprit	esprit	NOUN	O	O	O
en	en	ADP	O	O	O
éveil	éveil	NOUN	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
,	,	PUNCT	O	O	O
ennemi	ennemi	NOUN	O	O	O
des	de	ADP	O	O	O
émotions	émotion	NOUN	O	O	O
violentes	violent	ADJ	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	VERB	O	O	O
un	un	DET	O	O	O
aible	aible	NOUN	O	O	O
pour	pour	ADP	O	O	O
les	le	DET	O	O	O
ballets	ballet	NOUN	O	O	O
,	,	PUNCT	O	O	O
genre	genre	VERB	O	O	O
de	de	ADP	O	O	O
littérature	littérature	NOUN	O	O	O
éminemment	éminemment	ADV	O	O	O
omnifère	omnifèr	ADJ	O	O	O
.	.	PUNCT	O	O	O

Pour	pour	ADP	O	O	O
les	le	DET	O	O	O
ballets	ballet	NOUN	O	O	O
surtout	surtout	ADV	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
téléphonoscope	téléphonoscope	PROPN	O	O	O
est	être	AUX	O	O	O
orécieux	orécieux	ADJ	O	O	O
;	;	PUNCT	O	O	O
en	en	ADP	O	O	O
assistant	assister	VERB	O	O	O
ainsi	ainsi	ADV	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
vingtième	vingtième	ADJ	O	O	O
fois	fois	NOUN	O	O	O
peutêtre	peutêtre	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
représentation	représentation	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
ballet	ballet	NOUN	O	O	O
en	en	ADP	O	O	O
vogue	vogue	NOUN	O	O	O
,	,	PUNCT	O	O	O
M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
avait	avoir	AUX	O	O	O
fini	finir	VERB	O	O	O
par	par	ADP	O	O	O
devenir	devenir	VERB	O	O	O
amoureux	amoureux	ADJ	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
premier	premier	ADJ	O	O	O
sujet	sujet	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
très	très	ADV	O	O	O
charmante	charmant	ADJ	O	O	O
Rosa	rosa	PROPN	O	O	O
,	,	PUNCT	O	O	O
ballerine	ballerine	NOUN	O	O	O
douée	douer	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
grand	grand	ADJ	O	O	O
talent	talent	NOUN	O	O	O
et	et	CCONJ	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
pureté	pureté	NOUN	O	O	O
de	de	ADP	O	O	O
lignes	ligne	NOUN	O	O	O
très	très	ADV	O	O	O
appréciée	apprécier	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Opéra	opéra	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
abonnés	abonné	NOUN	O	O	O
du	de	ADP	O	O	O
téléphonoscope	téléphonoscope	NOUN	O	O	O
.	.	PUNCT	O	O	O

Au	au	ADP	O	O	O
lieu	lieu	NOUN	O	O	O
de	de	ADP	O	O	O
somnoler	somnoler	VERB	O	O	O
doucement	doucement	ADV	O	O	O
dans	dans	ADP	O	O	O
son	son	DET	O	O	O
fauteuil	fauteuil	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
aux	à	ADP	O	O	O
premières	premier	ADJ	O	O	O
représentations	représentation	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
ballet	ballet	NOUN	O	O	O
,	,	PUNCT	O	O	O
M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
mis	mettre	VERB	O	O	O
,	,	PUNCT	O	O	O
premier	premier	ADJ	O	O	O
symptôme	symptôme	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
rester	rester	VERB	O	O	O
éveillé	éveillé	ADJ	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
fin	fin	NOUN	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	CCONJ	O	O	O
le	le	DET	O	O	O
téléphonoscope	téléphonoscope	NOUN	O	O	O
ne	ne	ADV	O	O	O
lui	luire	PRON	O	O	O
avait	avoir	AUX	O	O	O
plus	plus	ADV	O	O	O
suffi	suffi	ADJ	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
allé	aller	VERB	O	O	O
pour	pour	ADP	O	O	O
voir	voir	VERB	O	O	O
Mlle	mlle	NOUN	O	O	O
Rosa	rosa	NOUN	O	O	O
de	de	ADP	O	O	O
plus	plus	ADV	O	O	O
près	près	ADV	O	O	O
,	,	PUNCT	O	O	O
jusqu'	jusque	ADP	O	O	O
au	au	ADP	O	O	O
foyer	foyer	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Opéra	opéra	NOUN	O	O	O
dont	dont	PRON	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
jadis	jadis	VERB	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
fidèles	fidèle	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mlle	mlle	NOUN	O	O	O
Rosa	rosa	NOUN	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
de	de	DET	O	O	O
marbre	marbre	NOUN	O	O	O
—	—	NOUN	O	O	O
on	on	PRON	O	O	O
le	le	PRON	O	O	O
savait	savait	NOUN	O	O	O
—	—	ADJ	O	O	O
et	et	CCONJ	O	O	O
elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
se	se	PRON	O	O	O
montra	montrer	VERB	O	O	O
pas	pas	ADV	O	O	O
cruelle	cruelle	NOUN	O	O	O
du	de	ADP	O	O	O
tout	tout	NOUN	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
redevint	redevenir	VERB	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
ses	son	DET	O	O	O
beaux	beal	ADJ	O	O	O
yeux	oeil	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
habitué	habitué	NOUN	O	O	O
du	de	ADP	O	O	O
foyer	foyer	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
danse	danse	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
jours	jour	NOUN	O	O	O
où	où	PRON	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
hasard	hasard	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
pouvait	pouvoir	VERB	O	O	O
voler	voler	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
Opéra	opéra	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
reprenait	reprendre	VERB	O	O	O
son	son	DET	O	O	O
téléphonoscope	téléphonoscope	NOUN	O	O	O
et	et	CCONJ	O	O	O
suivait	suivre	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
coeur	coeur	NOUN	O	O	O
ému	ému	ADJ	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
pas	pas	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
idole	idole	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mlle	mlle	NOUN	O	O	O
Rosa	rosa	NOUN	O	O	O
était	être	AUX	O	O	O
prévenue	prévenir	VERB	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
sourires	sourire	NOUN	O	O	O
qu'	que	PRON	O	O	O
elle	lui	PRON	O	O	O
semblait	sembler	VERB	O	O	O
envoyer	envoyer	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
salle	salle	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
téléphonoscope	téléphonoscope	NOUN	O	O	O
fidèle	fidèle	ADV	O	O	O
les	le	DET	O	O	O
transmettait	transmettre	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
au	au	ADP	O	O	O
foyer	foyer	NOUN	O	O	O
conjugal	conjugal	ADJ	O	O	O
de	de	ADP	O	O	O
M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
fatiguait	fatiguer	VERB	O	O	O
les	le	DET	O	O	O
employés	employé	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
compagnie	compagnie	NOUN	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
transmission	transmission	NOUN	O	O	O
incessante	incessant	ADJ	O	O	O
d'	de	ADP	O	O	O
applaudissements	applaudissement	NOUN	O	O	O
chaleureux	chaleureux	ADJ	O	O	O
destinés	destiner	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
seule	seul	ADJ	O	O	O
Rosa	rosa	PROPN	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
soir	soir	NOUN	O	O	O
qu'	que	PRON	O	O	O
elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
dansait	danser	VERB	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
belle	bel	ADJ	O	O	O
capricieuse	capricieux	ADJ	O	O	O
eut	avoir	VERB	O	O	O
la	le	DET	O	O	O
fantaisie	fantaisie	NOUN	O	O	O
de	de	ADP	O	O	O
souper	souper	VERB	O	O	O
gaiement	gaiement	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
Tour	tour	NOUN	O	O	O
de	de	ADP	O	O	O
Nesle	nesle	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
magnifique	magnifique	NOUN	O	O	O
restaurant	restaurant	NOUN	O	O	O
moyen	moyen	ADJ	O	O	O
âge	âg	ADJ	O	O	O
,	,	PUNCT	O	O	O
élevé	élevé	ADJ	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
restaurateur	restaurateur	NOUN	O	O	O
archéologue	archéologu	ADJ	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
terre	terre	NOUN	O	O	O
-	-	PUNCT	O	O	O
plein	plein	ADJ	O	O	O
du	de	ADP	O	O	O
Pont	pont	PROPN	O	O	O
-	-	PUNCT	O	O	O
Neuf	neuf	PROPN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
peu	peu	ADV	O	O	O
de	de	ADP	O	O	O
distance	distance	NOUN	O	O	O
du	de	ADP	O	O	O
véritable	véritable	ADJ	O	O	O
emplacement	emplacement	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
première	premier	ADJ	O	O	O
Tour	tour	NOUN	O	O	O
de	de	ADP	O	O	O
Nesle	nesle	PROPN	O	O	O
de	de	ADP	O	O	O
galante	galant	NOUN	O	O	O
et	et	CCONJ	O	O	O
sanglante	sanglante	NOUN	O	O	O
mémoire	mémoir	ADJ	O	O	O
.	.	PUNCT	O	O	O

Construit	construit	NOUN	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
artistes	artiste	NOUN	O	O	O
soigneux	soigneux	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
restaurant	restaurant	NOUN	O	O	O
