pas	pas	ADV	O	O	O

,	,	PUNCT	O	O	O

vous	vous	PRON	O	O	O
ne	ne	ADV	O	O	O
pouvez	pouvoir	VERB	O	O	O
pas	pas	ADV	O	O	O

savoir	savoir	ADV	O	O	O

!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O

Mon	mon	DET	O	O	O
père	père	NOUN	O	O	O
aussi	aussi	ADV	O	O	O

est	être	AUX	O	O	O
tombé	tomber	VERB	O	O	O
dans	dans	ADP	O	O	O

la	le	DET	O	O	O
forêt	forêt	NOUN	O	O	O

,	,	PUNCT	O	O	O

il	il	PRON	O	O	O
souffre	souffrir	VERB	O	O	O

;	;	PUNCT	O	O	O

permettez	permettre	PUNCT	O	O	O

que	que	SCONJ	O	O	O
j'	je	PRON	O	O	O
aille	aller	VERB	O	O	O
le	le	PRON	O	O	O
chercher	chercher	VERB	O	O	O

!	!	PUNCT	O	O	O

Je	je	PRON	O	O	O
sais	savoir	VERB	O	O	O

où	où	PRON	O	O	O
ça	cela	PRON	O	O	O
est	être	VERB	O	O	O

,	,	PUNCT	O	O	O

je	je	PRON	O	O	O
trouverai	trouver	VERB	O	O	O

...	...	PUNCT	O	O	O

Il	il	PRON	O	O	O
y	y	PRON	O	O	O

a	avoir	PUNCT	O	O	O

de	de	PUNCT	O	O	O

grands	grand	ADJ	O	O	O

,	,	PUNCT	O	O	O
grands	grand	ADJ	O	O	O

arbres	arbre	NOUN	O	O	O

!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
le	le	PUNCT	O	O	O

pauvre	pauvre	ADJ	O	O	O

petit	petit	ADJ	O	O	O

pleurait	pleurer	VERB	O	O	O
...	...	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Monsieur	monsieur	NOUN	O	O	O
Jacques	jacques	PROPN	O	O	O

,	,	PUNCT	O	O	O
lui	luire	PRON	O	O	O
répondit	répondre	VERB	O	O	O

l'	le	DET	O	O	O
enfant	enfant	NOUN	O	O	O

en	en	ADP	O	O	O
lui	luire	PRON	O	O	O
serrant	serrer	VERB	O	O	O

la	le	DET	O	O	O
main	main	NOUN	O	O	O

,	,	PUNCT	O	O	O
n'	ne	ADV	O	O	O
ayez	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O

de	de	ADP	O	O	O
craintes	crainte	NOUN	O	O	O

,	,	PUNCT	O	O	O
plus	plus	ADV	O	O	O

de	de	ADP	O	O	O
chagrin	chagrin	NOUN	O	O	O

!	!	PUNCT	O	O	O

Votre	votre	DET	O	O	O
père	père	NOUN	O	O	O

est	être	AUX	O	O	O
ici	ici	ADV	O	O	O

,	,	PUNCT	O	O	O

dans	dans	ADV	O	O	O

ce	ce	DET	O	O	O
château	château	NOUN	O	O	O

,	,	PUNCT	O	O	O
près	près	ADV	O	O	O

de	de	ADP	O	O	O
mon	mon	DET	O	O	O

bon	bon	ADJ	O	O	O
père	père	NOUN	O	O	O
,	,	PUNCT	O	O	O

qui	qui	PRON	O	O	O
aura	avoir	VERB	O	O	O
bien	bien	ADV	O	O	O

soin	soin	NOUN	O	O	O

de	de	ADP	O	O	O
vous	vous	PRON	O	O	O

deux	deux	NUM	O	O	O

!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mon	mon	DET	O	O	O

père	père	NOUN	O	O	O

,	,	PUNCT	O	O	O

dit	dire	VERB	O	O	O
Jacques	jacques	PROPN	O	O	O

,	,	PUNCT	O	O	O

vivant	vivant	PUNCT	O	O	O

!	!	PUNCT	O	O	O

pas	pas	ADV	O	O	O
blessé	blesser	VERB	O	O	O
!	!	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
pourquoi	pourquoi	ADV	O	O	O
n	ne	ADV	O	O	O
'	'	PUNCT	O	O	O

est	est	PUNCT	O	O	O

-	-	PUNCT	O	O	O

il	il	PRON	O	O	O

pas	pas	ADV	O	O	O

là	là	ADV	O	O	O

,	,	PUNCT	O	O	O
près	près	ADV	O	O	O
de	de	ADP	O	O	O

moi	moi	PRON	O	O	O

?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O

est	est	PUNCT	O	O	O

légèrement	légèrement	ADV	O	O	O
blessé	blesser	VERB	O	O	O
,	,	PUNCT	O	O	O

reprit	reprendre	PUNCT	O	O	O

le	le	PUNCT	O	O	O

personnage	personnage	NOUN	O	O	O

dont	dont	PRON	O	O	O
nous	nous	PRON	O	O	O
avons	avoir	AUX	O	O	O
parlé	parler	VERB	O	O	O

,	,	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
ce	ce	PRON	O	O	O
ne	ne	ADV	O	O	O

sera	être	AUX	O	O	O
rien	rien	PRON	O	O	O
,	,	PUNCT	O	O	O

nous	nous	PRON	O	O	O

sommes	somme	NOUN	O	O	O

tout	tout	ADV	O	O	O
à	à	ADP	O	O	O

fait	fait	PUNCT	O	O	O

ras	ras	PUNCT	O	O	O
-	-	PUNCT	O	O	O

surés	surer	VERB	O	O	O

!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Verdier	verdier	PROPN	O	O	O
!	!	PUNCT	O	O	O

s'	se	PRON	O	O	O
écria	écrier	VERB	O	O	O
-	-	PUNCT	O	O	O

t	t	PUNCT	O	O	O

-	-	PUNCT	O	O	O

il	il	PRON	O	O	O

,	,	PUNCT	O	O	O

mon	mon	PUNCT	O	O	O

bon	bon	ADJ	O	O	O
Verdier	verdier	PROPN	O	O	O

!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oui	oui	PUNCT	O	O	O

,	,	PUNCT	O	O	O
lui	luire	PRON	O	O	O
dit	dire	VERB	O	O	O
Verdier	verdier	PROPN	O	O	O

en	en	ADP	O	O	O
l'	le	PRON	O	O	O
embrassant	embrasser	VERB	O	O	O

,	,	PUNCT	O	O	O

ton	ton	DET	O	O	O
bon	bon	ADJ	O	O	O
Verdier	verdier	NOUN	O	O	O
qui	qui	PRON	O	O	O
courait	courir	VERB	O	O	O
après	après	ADP	O	O	O
vous	vous	PRON	O	O	O
en	en	ADP	O	O	O
voiture	voiture	NOUN	O	O	O
,	,	PUNCT	O	O	O

et	et	CCONJ	O	O	O
que	que	PRON	O	O	O
le	le	DET	O	O	O
hasard	hasard	NOUN	O	O	O
a	avoir	AUX	O	O	O
bien	bien	ADV	O	O	O
dirigé	diriger	VERB	O	O	O

,	,	PUNCT	O	O	O

car	car	CCONJ	O	O	O
vous	vous	PRON	O	O	O
avez	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
un	un	DET	O	O	O
rude	rude	ADJ	O	O	O
chemin	chemin	NOUN	O	O	O
tous	tout	ADJ	O	O	O
deux	deux	PRON	O	O	O
,	,	PUNCT	O	O	O
avant	avant	ADP	O	O	O
de	de	ADP	O	O	O
tomber	tomber	VERB	O	O	O
ici	ici	ADV	O	O	O
,	,	PUNCT	O	O	O
passant	passer	VERB	O	O	O
deux	deux	NUM	O	O	O
fois	fois	NOUN	O	O	O
sur	sur	ADP	O	O	O
Paris	paris	PROPN	O	O	O
...	...	PUNCT	O	O	O
entraînés	entraîner	VERB	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
cyclone	cyclone	NOUN	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
ton	ton	DET	O	O	O
père	père	NOUN	O	O	O
te	te	PRON	O	O	O
dira	dire	VERB	O	O	O
tout	tout	ADJ	O	O	O
cela	celer	PRON	O	O	O
bien	bien	ADV	O	O	O
mieux	mieux	ADV	O	O	O
que	que	SCONJ	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
cher	cher	ADJ	O	O	O
petit	petit	ADJ	O	O	O
oiseau	oiseau	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Petit	petit	ADJ	O	O	O
oiseau	oiseau	NOUN	O	O	O
,	,	PUNCT	O	O	O
oui	oui	ADV	O	O	O
!	!	PUNCT	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
a	avoir	VERB	O	O	O
bien	bien	ADV	O	O	O
mal	mal	ADV	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
ailes	aile	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Jacques	jacques	PROPN	O	O	O
en	en	ADP	O	O	O
souriant	sourire	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ne	ne	ADV	O	O	O
parlez	parler	VERB	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
Jacques	jacques	PROPN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
la	le	DET	O	O	O
petite	petit	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
médecin	médecin	NOUN	O	O	O
l'	le	PRON	O	O	O
a	avoir	AUX	O	O	O
bien	bien	ADV	O	O	O
défendu	défendre	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
surtout	surtout	ADV	O	O	O
ne	ne	ADV	O	O	O
songez	songer	VERB	O	O	O
plus	plus	ADV	O	O	O
aux	à	ADP	O	O	O
dangers	danger	NOUN	O	O	O
d'	de	ADP	O	O	O
où	où	PRON	O	O	O
vous	vous	PRON	O	O	O
sortez	sortir	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
maman	maman	PROPN	O	O	O
?	?	PUNCT	O	O	O
...	...	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
serai	être	VERB	O	O	O
près	près	ADV	O	O	O
d'	de	ADP	O	O	O
elle	lui	PRON	O	O	O
dans	dans	ADP	O	O	O
trois	trois	NUM	O	O	O
heures	heure	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mademoiselle	mademoiselle	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Verdier	verdier	PROPN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
petite	petit	ADJ	O	O	O
fille	fille	NOUN	O	O	O
,	,	PUNCT	O	O	O
veuillez	vouloir	VERB	O	O	O
donner	donner	VERB	O	O	O
un	un	DET	O	O	O
peu	peu	NOUN	O	O	O
de	de	ADP	O	O	O
potion	potion	NOUN	O	O	O
à	à	ADP	O	O	O
votre	votre	DET	O	O	O
petit	petit	ADJ	O	O	O
malade	malade	NOUN	O	O	O
...	...	PUNCT	O	O	O

Jacques	jacques	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
te	te	PRON	O	O	O
laisse	laisse	VERB	O	O	O
avec	avec	ADP	O	O	O
Mlle	mlle	NOUN	O	O	O
de	de	ADP	O	O	O
Chantreuil	chantreuil	PROPN	O	O	O
dont	dont	PRON	O	O	O
tu	tu	PRON	O	O	O
habites	habiter	VERB	O	O	O
le	le	DET	O	O	O
château	château	NOUN	O	O	O
en	en	ADP	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
;	;	PUNCT	O	O	O

tu	tu	PRON	O	O	O
verras	voir	VERB	O	O	O
bientôt	bientôt	ADV	O	O	O
son	son	DET	O	O	O
excellent	excellent	ADJ	O	O	O
père	père	NOUN	O	O	O
et	et	CCONJ	O	O	O
tu	tu	PRON	O	O	O
ne	ne	ADV	O	O	O
saurais	savoir	VERB	O	O	O
jamais	jamais	ADV	O	O	O
le	le	PRON	O	O	O
remercier	remercier	VERB	O	O	O
assez	assez	ADV	O	O	O
des	de	ADP	O	O	O
bontés	bonté	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
soins	soin	NOUN	O	O	O
qu'	que	PRON	O	O	O
ils	il	PRON	O	O	O
ont	avoir	AUX	O	O	O
eus	avoir	VERB	O	O	O
pour	pour	ADP	O	O	O
vous	vous	PRON	O	O	O
.	.	PUNCT	O	O	O

Jacques	jacques	PROPN	O	O	O
voulut	vouloir	VERB	O	O	O
parler	parler	VERB	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
la	le	DET	O	O	O
petite	petit	ADJ	O	O	O
Jeanne	jeanne	PROPN	O	O	O
offrit	offrir	VERB	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
lèvres	lèvre	NOUN	O	O	O
une	un	DET	O	O	O
cuillerée	cuillerée	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
potion	potion	NOUN	O	O	O
brune	brun	ADJ	O	O	O
que	que	PRON	O	O	O
le	le	DET	O	O	O
petit	petit	ADJ	O	O	O
malade	malade	NOUN	O	O	O
prit	prendre	VERB	O	O	O
avec	avec	ADP	O	O	O
docilité	docilité	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
en	en	PRON	O	O	O
prie	prier	VERB	O	O	O
,	,	PUNCT	O	O	O
Monsieur	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
faites	fait	PRON	O	O	O
pas	pas	ADV	O	O	O
parler	parler	VERB	O	O	O
mon	mon	DET	O	O	O
malade	malade	NOUN	O	O	O

,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
savez	savoir	VERB	O	O	O
que	que	SCONJ	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
défendu	défendre	VERB	O	O	O
!	!	PUNCT	O	O	O

Puis	pouvoir	CCONJ	O	O	O
à	à	ADP	O	O	O
Jacques	jacques	PROPN	O	O	O
:	:	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O
faut	falloir	VERB	O	O	O
dormir	dormir	VERB	O	O	O
,	,	PUNCT	O	O	O
Monsieur	monsieur	NOUN	O	O	O
...	...	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
...	...	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Le	le	DET	O	O	O
médecin	médecin	NOUN	O	O	O
a	avoir	AUX	O	O	O
donné	donner	VERB	O	O	O
des	un	DET	O	O	O
ordres	ordre	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
malgré	malgré	ADP	O	O	O
tes	ton	DET	O	O	O
escapades	escapade	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Verdier	verdier	PROPN	O	O	O
en	en	ADP	O	O	O
s'	se	PRON	O	O	O
apprêtant	apprêter	VERB	O	O	O
à	à	ADP	O	O	O
partir	partir	VERB	O	O	O
,	,	PUNCT	O	O	O
tu	tu	PRON	O	O	O
n'	ne	ADV	O	O	O
as	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
perdu	perdre	VERB	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
espère	espérer	VERB	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
habitude	habitude	NOUN	O	O	O
d'	de	ADP	O	O	O
obéir	obéir	VERB	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
ai	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
envie	envie	NOUN	O	O	O
de	de	ADP	O	O	O
dormir	dormir	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Comment	comment	ADV	O	O	O
,	,	PUNCT	O	O	O
petit	petit	ADJ	O	O	O
monstre	monstre	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Verdier	verdier	PROPN	O	O	O
,	,	PUNCT	O	O	O
tu	tu	PRON	O	O	O
rentres	rentrer	VERB	O	O	O
à	à	ADP	O	O	O
quatre	quatre	NUM	O	O	O
heures	heure	NOUN	O	O	O
du	de	ADP	O	O	O
matin	matin	NOUN	O	O	O
et	et	CCONJ	O	O	O
tu	tu	PRON	O	O	O
veux	vouloir	VERB	O	O	O
te	te	PRON	O	O	O
lever	lever	VERB	O	O	O
avant	avant	ADP	O	O	O
midi	midi	NOUN	O	O	O
!	!	PUNCT	O	O	O

Jolie	joli	ADJ	O	O	O
existence	existence	NOUN	O	O	O
à	à	ADP	O	O	O
montrer	montrer	VERB	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
!	!	PUNCT	O	O	O

Non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
non	non	ADV	O	O	O
;	;	PUNCT	O	O	O
du	de	ADP	O	O	O
reste	reste	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
m'	me	PRON	O	O	O
en	en	PRON	O	O	O
vais	aller	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
au	au	ADP	O	O	O
premier	premier	ADJ	O	O	O
mot	mot	NOUN	O	O	O
,	,	PUNCT	O	O	O
Mlle	mlle	NOUN	O	O	O
Jeanne	jeanne	PROPN	O	O	O
te	te	PRON	O	O	O
quitte	quitte	VERB	O	O	O
et	et	CCONJ	O	O	O
t'	te	PRON	O	O	O
envoie	envoyer	VERB	O	O	O
sa	son	DET	O	O	O
femme	femme	NOUN	O	O	O
de	de	ADP	O	O	O
chambre	chambre	NOUN	O	O	O
qui	qui	PRON	O	O	O
repose	repose	VERB	O	O	O
en	en	ADP	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
...	...	PUNCT	O	O	O

Ah	ah	INTJ	O	O	O
!	!	PUNCT	O	O	O

tu	tu	PRON	O	O	O
as	avoir	AUX	O	O	O
donné	donner	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
occupation	occupation	NOUN	O	O	O
dans	dans	ADP	O	O	O
cette	ce	DET	O	O	O
demeure	demeure	NOUN	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Allons	aller	VERB	O	O	O
,	,	PUNCT	O	O	O
Jacques	jacques	PROPN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
demain	demain	ADV	O	O	O
!	!	PUNCT	O	O	O

Tu	tu	PRON	O	O	O
verras	voir	VERB	O	O	O
ta	ton	DET	O	O	O
mère	mère	NOUN	O	O	O
,	,	PUNCT	O	O	O
tu	tu	PRON	O	O	O
seras	être	AUX	O	O	O
guéri	guérir	VERB	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
vois	voir	VERB	O	O	O
-	-	PRON	O	O	O
tu	tu	PRON	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
fallait	falloir	VERB	O	O	O
vous	vous	PRON	O	O	O
faire	faire	AUX	O	O	O
faire	faire	VERB	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
toilette	toilette	NOUN	O	O	O
avant	avant	ADP	O	O	O
de	de	ADP	O	O	O
vous	vous	PRON	O	O	O
montrer	montrer	VERB	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
chère	cher	ADJ	O	O	O
dame	dame	NOUN	O	O	O
serait	être	AUX	O	O	O
morte	mourir	VERB	O	O	O
de	de	ADP	O	O	O
saisissement	saisissement	NOUN	O	O	O
si	si	SCONJ	O	O	O
elle	lui	PRON	O	O	O
vous	vous	PRON	O	O	O
avait	avoir	AUX	O	O	O
vus	voir	VERB	O	O	O
couverts	couvrir	VERB	O	O	O
de	de	ADP	O	O	O
sang	sang	NOUN	O	O	O
et	et	CCONJ	O	O	O
pâles	pâle	ADJ	O	O	O
comme	comme	ADP	O	O	O
des	un	DET	O	O	O
figures	figure	NOUN	O	O	O
de	de	ADP	O	O	O
cire	cire	NOUN	O	O	O
...	...	PUNCT	O	O	O

Non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
demain	demain	ADV	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
serez	être	AUX	O	O	O
présentables	présentable	ADJ	O	O	O
.	.	PUNCT	O	O	O

Allons	aller	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
demain	demain	ADV	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mon	mon	DET	O	O	O
bon	bon	ADJ	O	O	O
Verdier	verdier	NOUN	O	O	O
,	,	PUNCT	O	O	O
dis	dire	VERB	O	O	O
à	à	ADP	O	O	O
maman	maman	NOUN	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
l'	le	PRON	O	O	O
aime	aimer	VERB	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
l'	le	PRON	O	O	O
embrasse	embrasser	VERB	O	O	O
...	...	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oui	oui	PRON	O	O	O
,	,	PUNCT	O	O	O
oui	oui	ADV	O	O	O
,	,	PUNCT	O	O	O
tais	taire	VERB	O	O	O
-	-	PRON	O	O	O
toi	toi	PRON	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Adieu	adieu	NOUN	O	O	O
,	,	PUNCT	O	O	O
Mademoiselle	mademoiselle	NOUN	O	O	O
!	!	PUNCT	O	O	O

Je	je	PRON	O	O	O
sais	savoir	VERB	O	O	O
une	un	DET	O	O	O
maman	maman	NOUN	O	O	O
qui	qui	PRON	O	O	O
vous	vous	PRON	O	O	O
pressera	presser	VERB	O	O	O
sur	sur	ADP	O	O	O
son	son	DET	O	O	O
coeur	coeur	NOUN	O	O	O
avec	avec	ADP	O	O	O
bien	bien	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
reconnaissance	reconnaissance	NOUN	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
vous	vous	PRON	O	O	O
aimera	aimer	VERB	O	O	O
toute	tout	ADJ	O	O	O
sa	son	DET	O	O	O
vie	vie	NOUN	O	O	O
!	!	PUNCT	O	O	O

Une	un	DET	O	O	O
fois	fois	NOUN	O	O	O
Verdier	verdier	PROPN	O	O	O
parti	partir	VERB	O	O	O
,	,	PUNCT	O	O	O
Mlle	mlle	NOUN	O	O	O
Jeanne	jeanne	PROPN	O	O	O
eut	avoir	VERB	O	O	O
beaucoup	beaucoup	ADV	O	O	O
de	de	ADP	O	O	O
peine	peine	NOUN	O	O	O
à	à	ADP	O	O	O
empêcher	empêcher	VERB	O	O	O
Jacques	jacques	PROPN	O	O	O
de	de	ADP	O	O	O
la	le	PRON	O	O	O
questionner	questionner	VERB	O	O	O
;	;	PUNCT	O	O	O

il	il	PRON	O	O	O
voulait	vouloir	VERB	O	O	O
tout	tout	PRON	O	O	O
connaître	connaître	VERB	O	O	O
...	...	PUNCT	O	O	O

La	le	DET	O	O	O
pauvre	pauvre	ADJ	O	O	O
fillette	fillette	NOUN	O	O	O
avait	avoir	AUX	O	O	O
beau	beau	VERB	O	O	O
lui	luire	PRON	O	O	O
dire	dire	VERB	O	O	O
de	de	ADP	O	O	O
ne	ne	ADV	O	O	O
rien	rien	ADV	O	O	O
craindre	craindre	VERB	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
toutes	tout	ADJ	O	O	O
ses	son	DET	O	O	O
peines	peine	NOUN	O	O	O
étaient	être	AUX	O	O	O
finies	finir	VERB	O	O	O
;	;	PUNCT	O	O	O

il	il	PRON	O	O	O
fallut	falloir	VERB	O	O	O
bien	bien	ADV	O	O	O
entrer	entrer	VERB	O	O	O
dans	dans	ADP	O	O	O
quelques	quelque	DET	O	O	O
détails	détail	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
à	à	ADP	O	O	O
condition	condition	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
parlerait	parler	VERB	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
écouterait	écouter	VERB	O	O	O
seulement	seulement	ADV	O	O	O
.	.	PUNCT	O	O	O

Mlle	mlle	NOUN	O	O	O
Jeanne	jeanne	PROPN	O	O	O
en	en	ADP	O	O	O
adroite	adroit	ADJ	O	O	O
petite	petit	ADJ	O	O	O
personne	personne	NOUN	O	O	O
lui	luire	PRON	O	O	O
donna	donner	VERB	O	O	O
d'	de	ADP	O	O	O
abord	abord	NOUN	O	O	O
une	un	DET	O	O	O
cuillerée	cuillerée	NOUN	O	O	O
de	de	ADP	O	O	O
potion	potion	NOUN	O	O	O
et	et	CCONJ	O	O	O
commença	commencer	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
voix	voix	NOUN	O	O	O
lente	lent	ADJ	O	O	O
,	,	PUNCT	O	O	O
presque	presque	ADV	O	O	O
sur	sur	ADP	O	O	O
un	un	DET	O	O	O
ton	ton	NOUN	O	O	O
de	de	ADP	O	O	O
complainte	complainte	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
chant	chant	NOUN	O	O	O
de	de	ADP	O	O	O
nourrice	nourrice	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
récit	récit	NOUN	O	O	O
des	de	ADP	O	O	O
deux	deux	NUM	O	O	O
sauvetages	sauvetage	NOUN	O	O	O
...	...	PUNCT	O	O	O

Cette	ce	DET	O	O	O
intonation	intonation	NOUN	O	O	O
chantante	chantant	ADJ	O	O	O
,	,	PUNCT	O	O	O
berceuse	berceuse	NOUN	O	O	O
,	,	PUNCT	O	O	O
jointe	joindre	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
potion	potion	NOUN	O	O	O
dont	dont	PRON	O	O	O
la	le	DET	O	O	O
petite	petit	ADJ	O	O	O
fille	fille	NOUN	O	O	O
connaissait	connaître	VERB	O	O	O
bien	bien	ADV	O	O	O
l'	le	DET	O	O	O
effet	effet	NOUN	O	O	O

,	,	PUNCT	O	O	O
opérèrent	opérer	VERB	O	O	O
vite	vite	ADV	O	O	O
:	:	PUNCT	O	O	O

aussi	aussi	ADV	O	O	O
Jacques	jacques	PROPN	O	O	O
n'	ne	ADV	O	O	O
interrompit	interrompre	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O

qu'	que	SCONJ	O	O	O
une	un	DET	O	O	O
fois	fois	NOUN	O	O	O

au	au	ADP	O	O	O
début	début	NOUN	O	O	O

:	:	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Dis	dire	VERB	O	O	O
-	-	PUNCT	O	O	O

moi	moi	PRON	O	O	O

d'	de	ADP	O	O	O
abord	abord	NOUN	O	O	O

,	,	PUNCT	O	O	O
demanda	demander	VERB	O	O	O
-	-	PUNCT	O	O	O

t	t	PUNCT	O	O	O

-	-	PUNCT	O	O	O

il	il	PRON	O	O	O

en	en	ADP	O	O	O
bredouillant	bredouiller	VERB	O	O	O

déjà	déjà	ADV	O	O	O

,	,	PUNCT	O	O	O

