celle	O
-	O
ci	O
avait	O
glissé	O
jusqu	O
'	O
au	O
sol	O
,	O
laissant	O
ainsi	O
le	O
visiteur	O
prisonnier	O
.	O
	
L	O
'	O
échelle	O
fut	O
hissée	O
contre	O
le	O
mur	O
,	O
et	O
le	O
malheureux	O
captif	O
put	O
enfin	O
redescendre	O
.	O
	
Pâle	O
,	O
défaillant	O
,	O
affamé	O
,	O
le	O
pauvre	O
homme	O
était	O
dans	O
un	O
triste	O
état	O
.	O
	
Heureusement	O
,	O
le	O
déjeuner	O
était	O
servi	O
au	O
bas	O
du	B-LOC
Birs	I-LOC
-	I-LOC
Nimrod	I-LOC
.	O
	
Toute	O
la	O
troupe	O
redescendit	O
le	O
coteau	O
,	O
et	O
l	O
'	O
on	O
se	O
mit	O
bientôt	O
à	O
table	O
.	O
	
—	O
Allez	O
-	O
vous	O
mieux	O
maintenant	O
?	O
	
demanda	O
Badger	B-PER
,	O
quand	O
l	O
'	O
inconnu	O
eut	O
dévoré	O
ses	O
premières	O
bouchées	O
.	O
	
—	O
Beaucoup	O
mieux	O
,	O
merci	O
,	O
répondit	O
celui	O
-	O
ci	O
en	O
pur	O
anglais	O
.	O
	
J	O
'	O
étais	O
mort	O
de	O
faim	O
quand	O
vous	O
m	O
'	O
avez	O
délivré	O
de	O
là	O
-	O
haut	O
.	O
	
—	O
Pouvez	O
-	O
vous	O
maintenant	O
nous	O
dire	O
qui	O
vous	O
êtes	O
?	O
	
dit	O
Badger	B-PER
.	O
	
—	O
Ya	O
,	O
dit	O
l	O
'	O
inconnu	O
,	O
la	O
bouche	O
pleine	O
.	O
	
—	O
Mais	O
il	O
connaît	O
donc	O
toutes	O
les	O
langues	O
,	O
celui	O
-	O
là	O
?	O
	
s	O
'	O
écria	O
Flatnose	B-PER
.	O
	
Après	O
tout	O
,	O
ce	O
n	O
'	O
est	O
pas	O
étonnant	O
,	O
puisque	O
nous	O
sommes	O
à	O
Babylone	B-LOC
.	O
	
Après	O
avoir	O
repris	O
des	O
forces	O
,	O
l	O
'	O
homme	O
raconta	O
ses	O
aventures	O
.	O
	
Il	O
se	O
nommait	O
Grimmitschofter	B-PER
et	O
s	O
'	O
occupait	O
pour	O
l	O
'	O
instant	O
de	O
recherches	O
archéologiques	O
relatives	O
à	O
l	O
'	O
ancien	O
empire	O
d	B-LOC
'	I-LOC
Assyrie	I-LOC
.	O
	
Il	O
explorait	O
depuis	O
quelques	O
jours	O
les	O
ruines	O
de	O
Babylone	B-LOC
et	O
avait	O
commencé	O
ses	O
recherches	O
par	O
les	O
monuments	O
de	O
la	O
rive	O
droite	O
.	O
	
Désireux	O
de	O
faire	O
l	O
'	O
escalade	O
de	O
la	B-LOC
tour	I-LOC
du	I-LOC
Birs	I-LOC
-	I-LOC
Nimrod	I-LOC
,	O
il	O
s	O
'	O
était	O
fait	O
accompagner	O
de	O
deux	B-MISC
Arabes	I-MISC
porteurs	O
d	O
'	O
une	O
longue	O
échelle	O
.	O
	
Mais	O
quelle	O
n	O
'	O
avait	O
pas	O
été	O
sa	O
stupeur	O
et	O
son	O
épouvante	O
lorsque	O
,	O
parvenu	O
au	O
faîte	O
de	O
l	O
'	O
édifice	O
,	O
il	O
avait	O
vu	O
ses	O
deux	O
coquins	O
d	O
'	O
Arabes	B-MISC
renverser	O
l	O
'	O
échelle	O
et	O
s	O
'	O
enfuir	O
à	O
toutes	O
jambes	O
!	O
	
Pendant	O
trois	O
jours	O
,	O
il	O
avait	O
appelé	O
à	O
son	O
secours	O
.	O
	
Nul	O
être	O
humain	O
n	O
'	O
avait	O
paru	O
dans	O
les	O
environs	O
de	O
la	O
tour	O
.	O
	
Décidé	O
à	O
ne	O
pas	O
mourir	O
de	O
faim	O
,	O
il	O
allait	O
se	O
précipiter	O
dans	O
le	O
vide	O
d	O
'	O
une	O
hauteur	O
de	O
dix	O
mètres	O
,	O
quand	O
la	O
caravane	O
de	O
Badger	B-PER
était	O
apparue	O
à	O
l	O
'	O
horizon	O
.	O
	
Par	O
quelles	O
transes	O
mortelles	O
n	O
'	O
avait	O
-	O
il	O
point	O
passé	O
pendant	O
une	O
heure	O
!	O
	
Si	O
les	O
voyageurs	O
allaient	O
s	O
'	O
éloigner	O
du	B-LOC
Birs	I-LOC
-	I-LOC
Nimrod	I-LOC
sans	O
voir	O
ses	O
signaux	O
ni	O
entendre	O
ses	O
appels	O
désespérés	O
!	O
	
Grimmitschofter	B-PER
connaissait	O
de	O
nom	O
Badger	B-PER
et	O
ses	O
compagnons	O
.	O
	
On	O
lui	O
avait	O
appris	O
à	O
Hillah	B-PER
l	O
'	O
arrivée	O
des	B-MISC
Européens	I-MISC
et	O
le	O
but	O
qu	O
'	O
ils	O
poursuivaient	O
.	O
	
Ils	O
voulaient	O
,	O
disaient	O
les	O
habitants	O
,	O
retrouver	O
les	O
trésors	O
enfouis	O
depuis	O
des	O
siècles	O
au	B-LOC
kasr	I-LOC
et	O
à	O
Babel	B-LOC
.	O
	
Quant	O
à	O
lui	O
,	O
il	O
était	O
,	O
ainsi	O
qu	O
'	O
il	O
le	O
déclarait	O
modestement	O
,	O
un	O
archéologue	O
distingué	O
.	O
	
Il	O
avait	O
fait	O
paraître	O
plus	O
de	O
cent	O
mémoires	O
et	O
écrit	O
plus	O
de	O
douze	O
volumes	O
sur	O
les	O
monuments	O
de	O
tous	O
les	O
pays	O
du	O
monde	O
.	O
	
Il	O
voulait	O
reconstituer	O
le	O
plan	O
de	O
Babylone	B-LOC
,	O
afin	O
de	O
démontrer	O
aux	O
érudits	O
que	O
l	O
'	O
ancienne	O
Rome	B-LOC
avait	O
été	O
construite	O
exactement	O
sur	O
le	O
même	O
plan	O
que	O
l	O
'	O
antique	O
capitale	O
de	O
l	B-LOC
'	I-LOC
Assyrie	I-LOC
,	O
avec	O
des	O
procédés	O
analogues	O
à	O
ceux	O
des	O
monarques	O
assyriens	O
.	O
	
Il	O
avait	O
déjà	O
publié	O
nombre	O
de	O
volumes	O
et	O
écrit	O
plusieurs	O
manuscrits	O
sur	O
ce	O
sujet	O
.	O
«	O
J	O
'	O
ai	O
là	O
précisément	O
quelques	O
notes	O
comme	O
preuve	O
à	O
l	O
'	O
appui	O
»	O
,	O
dit	O
-	O
il	O
en	O
tirant	O
un	O
manuscrit	O
de	O
sa	O
poche	O
...	O
et	O
il	O
se	O
disposait	O
à	O
les	O
lire	O
.	O
	
—	O
Plus	O
tard	O
,	O
plus	O
tard	O
!	O
s	O
'	O
écrièrent	O
les	O
convives	O
en	O
choeur	O
.	O
	
Mangez	O
d	O
'	O
abord	O
,	O
vous	O
lirez	O
ensuite	O
.	O
	
Grimmitschofter	B-PER
remit	O
à	O
regret	O
son	O
manuscrit	O
dans	O
sa	O
poche	O
.	O
	
—	O
Vous	O
êtes	O
trop	O
long	O
,	O
fit	O
remarquer	O
Flatnose	B-PER
un	O
moment	O
après	O
.	O
	
Je	O
propose	O
de	O
vous	O
couper	O
,	O
Grinmitschofter	B-PER
;	O
il	O
faut	O
une	O
minute	O
pour	O
prononcer	O
votre	O
nom	O
.	O
	
Je	O
vous	O
appellerai	O
Grimm	B-PER
tout	O
court	O
.	O
	
—	O
Adopté	O
à	O
l	O
'	O
unanimité	O
,	O
dirent	O
tous	O
les	O
convives	O
en	O
se	O
levant	O
.	O
	
Quelques	O
heures	O
après	O
,	O
les	O
excursionnistes	O
et	O
le	O
savant	O
Grimm	B-PER
étaient	O
de	O
retour	O
à	O
Babel	B-LOC
.	O
	
—	O
A	O
propos	O
,	O
lui	O
demanda	O
Badger	B-PER
quand	O
ils	O
se	O
retrouvèrent	O
en	O
présence	O
,	O
vous	O
avez	O
oublié	O
tantôt	O
,	O
monsieur	B-PER
Grimm	I-PER
,	O
de	O
nous	O
dire	O
quelle	O
était	O
votre	O
nationalité	O
.	O
	
—	O
Je	O
n	O
'	O
en	O
ai	O
aucune	O
,	O
mylord	O
,	O
répondit	O
l	O
'	O
antiquaire	O
;	O
un	O
homme	O
comme	O
moi	O
est	O
au	O
-	O
dessus	O
des	O
questions	O
de	O
frontières	O
et	O
de	O
nationalités	O
,	O
je	O
suis	O
citoyen	O
de	O
l	B-LOC
'	I-LOC
Univers	I-LOC
.	O
	
—	O
S	O
'	O
il	O
en	O
est	O
ainsi	O
,	O
riposta	O
Flatnose	B-PER
,	O
votre	O
véritable	O
nom	O
n	O
'	O
est	O
pas	O
Grim	B-PER
-	I-PER
mitschoffer	I-PER
,	O
mais	O
bien	O
le	B-PER
Volapück	I-PER
.	O
	
Le	B-PER
capitaine	I-PER
Laycock	I-PER
arriva	O
le	O
lendemain	O
avec	O
une	O
nouvelle	O
cargaison	O
de	O
machines	O
et	O
de	O
matériel	O
.	O
	
La	O
caravane	O
,	O
nous	O
le	O
savons	O
déjà	O
,	O
devait	O
se	O
composer	O
des	O
personnes	O
suivantes	O
:	O
Badger	B-PER
et	O
miss	B-PER
Nelly	I-PER
,	O
Fatma	B-PER
et	O
miss	B-PER
Ross	I-PER
,	O
Monaghan	B-PER
et	O
Flatnose	B-PER
.	O
	
Il	O
faut	O
y	O
ajouter	O
Grimmitschoffer	B-PER
,	O
que	O
l	O
'	O
on	O
n	O
'	O
appelle	O
plus	O
que	O
Grimm	B-PER
et	O
auquel	O
Badger	B-PER
avait	O
proposé	O
de	O
voyager	O
de	O
conserve	O
avec	O
lui	O
,	O
tant	O
que	O
ses	O
recherches	O
archéologiques	O
le	O
retiendraient	O
dans	O
ces	O
régions	O
.	O
	
Il	O
éviterait	O
ainsi	O
des	O
accidents	O
semblables	O
à	O
celui	O
dont	O
il	O
avait	O
failli	O
être	O
la	O
victime	O
.	O
	
Grimm	B-PER
,	O
qui	O
désirait	O
précisément	O
remonter	O
vers	O
le	O
nord	O
en	O
suivant	O
les	B-LOC
bords	I-LOC
du	I-LOC
Tigre	I-LOC
,	O
pour	O
explorer	O
les	O
innombrables	O
ruines	O
disséminées	O
le	O
long	O
du	O
fleuve	O
,	O
s	O
'	O
empressa	O
d	O
'	O
accepter	O
l	O
'	O
offre	O
obligeante	O
du	O
lord	O
.	O
	
C	O
'	O
était	O
encore	O
un	O
nouveau	O
membre	O
qui	O
se	O
joignait	O
à	O
l	O
'	O
expédition	O
.	O
	
L	O
'	O
adjonction	O
de	O
cette	O
autre	O
recrue	O
ne	O
fut	O
pas	O
,	O
il	O
faut	O
bien	O
le	O
dire	O
,	O
accueillie	O
avec	O
une	O
très	O
grande	O
faveur	O
.	O
	
L	O
'	O
arrivée	O
de	O
Fatma	B-PER
avait	O
été	O
acclamée	O
avec	O
joie	O
par	O
tout	O
le	O
monde	O
,	O
celle	O
de	O
Grimm	B-PER
ne	O
fut	O
pas	O
acceptée	O
avec	O
autant	O
d	O
'	O
enthousiasme	O
.	O
	
Grimm	B-PER
était	O
cependant	O
un	O
excellent	O
homme	O
;	O
mais	O
ses	O
quarante	O
-	O
cinq	O
ans	O
,	O
—	O
qui	O
en	O
paraissaient	O
au	O
moins	O
soixante	O
,	O
—	O
son	O
front	O
chauve	O
,	O
ses	O
longs	O
cheveux	O
tombant	O
en	O
mèches	O
sur	O
son	O
cou	O
,	O
son	O
grand	O
nez	O
et	O
les	O
énormes	O
lunettes	O
qui	O
lui	O
cachaient	O
la	O
moitié	O
du	O
visage	O
ne	O
pouvaient	O
lutter	O
ni	O
avec	O
les	O
quinze	O
ans	O
,	O
ni	O
avec	O
les	O
grâces	O
naïves	O
de	O
la	O
jeune	O
Grecque	B-MISC
.	O
	
La	O
veille	O
,	O
de	O
retour	O
au	O
campement	O
,	O
Grimm	B-PER
avait	O
de	O
nouveau	O
voulu	O
lire	O
son	O
manuscrit	O
sur	O
son	O
étude	O
comparée	O
de	O
Rome	B-LOC
et	O
de	O
Babylone	B-LOC
.	O
	
Malheureusement	O
,	O
à	O
cause	O
de	O
la	O
fatigue	O
générale	O
,	O
chacun	O
s	O
'	O
était	O
retiré	O
sous	O
sa	O
tente	O
après	O
le	O
repas	O
du	O
soir	O
.	O
	
Le	O
lendemain	O
,	O
nouvelle	O
tentative	O
infructueuse	O
:	O
toute	O
la	O
journée	O
fut	O
employée	O
aux	O
préparatifs	O
du	O
départ	O
.	O
	
Notre	O
archéologue	O
dut	O
se	O
résigner	O
à	O
serrer	O
son	O
précieux	O
mémoire	O
en	O
attendant	O
des	O
temps	O
meilleurs	O
.	O
	
Cinq	O
jours	O
furent	O
nécessaires	O
pour	O
achever	O
l	O
'	O
équipement	O
complet	O
de	O
la	O
caravane	O
.	O
	
Enfin	O
,	O
le	O
6	O
janvier	O
,	O
on	O
put	O
se	O
mettre	O
en	O
route	O
.	O
	
L	B-ORG
'	I-ORG
Electricity	I-ORG
était	O
déjà	O
repartie	O
depuis	O
trois	O
jours	O
.	O
	
Le	O
petit	O
vapeur	O
devait	O
descendre	O
l	B-LOC
'	I-LOC
Euphrate	I-LOC
jusqu	O
'	O
à	O
sa	O
jonction	O
avec	O
le	B-LOC
Tigre	I-LOC
,	O
remonter	O
ensuite	O
ce	O
dernier	O
fleuve	O
jusqu	O
'	O
à	O
Bagdad	B-LOC
où	O
l	O
'	O
attendraient	O
Badger	B-PER
et	O
ses	O
compagnons	O
.	O
	
Ceux	O
-	O
ci	O
avaient	O
préféré	O
se	O
rendre	O
directement	O
de	O
Babylone	B-LOC
à	O
Bagdad	B-LOC
par	O
la	O
route	O
de	O
terre	O
.	O
	
Le	O
voyage	O
durerait	O
seulement	O
trois	O
jours	O
et	O
serait	O
,	O
par	O
conséquent	O
,	O
beaucoup	O
plus	O
rapide	O
que	O
sur	O
l	B-LOC
'	I-LOC
Electricity	I-LOC
.	O
	
La	O
séparation	O
fut	O
cordiale	O
.	O
	
Blacton	B-PER
et	O
Cornillé	B-PER
souhaitèrent	O
un	O
bon	O
voyage	O
à	O
leurs	O
anciens	O
compagnons	O
.	O
	
Badger	B-PER
fit	O
ses	O
dernières	O
recommandations	O
et	O
leur	O
serra	O
les	O
mains	O
,	O
beaucoup	O
plus	O
ému	O
qu	O
'	O
il	O
n	O
'	O
aurait	O
voulu	O
le	O
laisser	O
paraître	O
.	O
	
Quand	O
Cornillé	B-PER
dit	O
adieu	O
à	O
miss	B-PER
Nelly	I-PER
,	O
il	O
lui	O
sembla	O
que	O
la	O
jeune	O
fille	O
avait	O
les	O
yeux	O
humides	O
.	O
	
Elle	O
lui	O
répondit	O
d	O
'	O
une	O
voix	O
mal	O
assurée	O
et	O
comme	O
contractée	O
par	O
l	O
'	O
émotion	O
.	O
	
Puis	O
il	O
rencontra	O
le	O
regard	O
de	O
Fatma	B-PER
dont	O
le	O
malicieux	O
sourire	O
semblait	O
dire	O
:	O
il	O
y	O
a	O
longtemps	O
que	O
je	O
l	O
'	O
avais	O
prévu	O
.	O
«	O
Serais	O
-	O
je	O
aimé	O
?	O
»	O
se	O
dit	O
intérieurement	O
l	O
'	O
ingénieur	O
.	O
	
A	O
cette	O
seule	O
pensée	O
,	O
une	O
joie	O
immense	O
remplit	O
son	O
âme	O
.	O
	
Mais	O
faisant	O
appel	O
à	O
toute	O
l	O
'	O
énergie	O
de	O
sa	O
volonté	O
,	O
il	O
se	O
dit	O
que	O
,	O
dans	O
l	O
'	O
intérêt	O
même	O
de	O
son	O
idole	O
,	O
il	O
devait	O
souhaiter	O
qu	O
'	O
elle	O
l	O
'	O
oubliât	O
.	O
	
La	O
distance	O
qui	O
sépare	O
l	B-LOC
'	I-LOC
Euphrate	I-LOC
du	I-LOC
Tigre	I-LOC
,	O
entre	O
Babylone	B-LOC
et	O
Bagdad	B-LOC
,	O
est	O
de	O
soixante	O
-	O
dix	O
-	O
huit	O
kilomètres	O
seulement	O
.	O
	
Le	O
voyage	O
peut	O
se	O
faire	O
facilement	O
en	O
deux	O
jours	O
,	O
surtout	O
au	O
mois	O
de	O
janvier	O
où	O
la	O
température	O
est	O
supportable	O
.	O
	
Les	B-MISC
Arabes	I-MISC
ont	O
donné	O
le	O
nom	O
de	O
Djezireh	B-LOC
à	O
la	O
région	O
qui	O
s	O
'	O
étend	O
entre	O
les	O
deux	O
fleuves	O
.	O
	
C	O
'	O
est	O
une	O
vaste	O
plaine	O
monotone	O
,	O
solitaire	O
et	O
unie	O
,	O
dont	O
l	O
'	O
horizon	O
n	O
'	O
est	O
borné	O
que	O
par	O
l	O
'	O
infini	O
.	O
	
Le	O
gouvernement	O
turc	O
a	O
fait	O
construire	O
de	O
modestes	O
caravansérails	O
ou	O
khans	O
qui	O
,	O
de	O
distance	O
en	O
distance	O
,	O
offrent	O
un	O
abri	O
et	O
un	O
lieu	O
de	O
repos	O
aux	O
caravanes	O
.	O
	
Six	O
heures	O
après	O
avoir	O
quitté	O
Babel	B-LOC
,	O
on	O
atteignit	O
le	O
premier	O
de	O
ces	O
khans	O
.	O
	
On	O
s	O
'	O
arrêta	O
pour	O
se	O
reposer	O
et	O
prendre	O
le	O
repas	O
de	O
midi	O
.	O
	
Dans	O
la	O
soirée	O
on	O
atteignit	O
le	O
second	O
.	O
	
Les	O
tentes	O
furent	O
installées	O
pour	O
la	O
nuit	O
et	O
l	O
'	O
on	O
se	O
disposa	O
à	O
souper	O
à	O
proximité	O
d	O
'	O
un	O
grand	O
feu	O
de	O
broussailles	O
sèches	O
.	O
	
La	O
nuit	O
était	O
superbement	O
étoilée	O
.	O
	
La	O
flamme	O
du	O
foyer	O
improvisé	O
éclairait	O
de	O
lueurs	O
étranges	O
les	O
alentours	O
du	O
campement	O
.	O
	
On	O
causa	O
longuement	O
du	O
voyage	O
qu	O
'	O
on	O
entreprenait	O
,	O
de	O
Jack	B-PER
Adams	I-PER
dont	O
on	O
espérait	O
avoir	O
des	O
nouvelles	O
à	O
Bagdad	B-LOC
ou	O
à	O
Mossoul	B-LOC
,	O
des	O
machines	O
hydrauliques	O
et	O
des	O
turbines	O
.	O
	
Le	O
lendemain	O
,	O
dès	O
l	O
'	O
aube	O
,	O
la	O
caravane	O
se	O
remit	O
en	O
route	O
.	O
	
A	O
quelques	O
kilomètres	O
on	O
rencontra	O
un	O
de	O
ces	O
canaux	O
qui	O
servaient	O
à	O
répandre	O
sur	O
la	O
plaine	O
les	O
eaux	O
du	B-LOC
Tigre	I-LOC
et	O
de	O
l	B-LOC
'	I-LOC
Euphrate	I-LOC
.	O
	
Celui	O
-	O
ci	O
,	O
de	O
vingt	O
mètres	O
environ	O
de	O
largeur	O
,	O
bordé	O
à	O
droite	O
et	O
à	O
gauche	O
de	O
hauts	O
talus	O
,	O
traversait	O
le	O
désert	O
en	O
ligne	O
droite	O
et	O
le	O
convertissait	O
en	O
une	O
plaine	O
fertile	O
.	O
	
Il	O
est	O
actuellement	O
à	O
moitié	O
comblé	O
.	O
	
De	O
longues	O
flaques	O
d	O
'	O
eau	O
stagnante	O
couverte	O
d	O
'	O
algues	O
vertes	O
,	O
entrecoupées	O
par	O
de	O
grands	O
espaces	O
de	O
sable	O
sont	O
tout	O
ce	O
qui	O
reste	O
de	O
ce	O
beau	O
travail	O
des	O
ingénieurs	O
babyloniens	O
.	O
	
Combien	O
ne	O
serait	O
-	O
il	O
pas	O
facile	O
de	O
le	O
rétablir	O
dans	O
son	O
état	O
primitif	O
!	O
	
On	O
était	O
sur	O
le	O
point	O
d	O
'	O
arriver	O
au	O
troisième	O
khan	O
,	O
lorsque	O
survint	O
un	O
accident	O
qui	O
aurait	O
pu	O
avoir	O
des	O
suites	O
graves	O
et	O
qui	O
,	O
heureusement	O
,	O
tourna	O
au	O
comique	O
.	O
	
Flatnose	B-PER
et	O
Grimm	B-PER
qui	O
,	O
malgré	O
leurs	O
prises	O
fréquentes	O
,	O
ou	O
peut	O
-	O
être	O
à	O
cause	O
de	O
cela	O
,	O
éprouvaient	O
parfois	O
l	O
'	O
irrésistible	O
besoin	O
de	O
se	O
trouver	O
ensemble	O
,	O
chevauchaient	O
en	O
tête	O
de	O
la	O
troupe	O
.	O
	
Tout	O
à	O
coup	O
on	O
vit	O
leurs	O
montures	O
osciller	O
de	O
droite	O
à	O
gauche	O
et	O
tomber	O
lourdement	O
sur	O
le	O
sol	O
.	O
	
Aussitôt	O
le	O
reste	O
de	O
la	O
caravane	O
se	O
précipita	O
à	O
leur	O
secours	O
.	O
	
Monaghan	B-PER
,	O
arrivé	O
le	O
premier	O
,	O
dut	O
arrêter	O
son	O
cheval	O
qui	O
enfonçait	O
dans	O
des	O
trous	O
profonds	O
.	O
	
Il	O
mit	O
pied	O
à	O
terre	O
et	O
fit	O
signe	O
aux	O
autres	O
de	O
s	O
'	O
arrêter	O
.	O
	
Cependant	O
Grimm	B-PER
se	O
releva	O
,	O
se	O
palpa	O
des	O
pieds	O
à	O
la	O
tête	O
et	O
constata	O
qu	O
'	O
il	O
ne	O
s	O
'	O
était	O
rien	O
brisé	O
.	O
	
Quant	O
au	O
gros	O
Flatnose	B-PER
,	O
il	O
fallut	O
le	O
hisser	O
sur	O
ses	O
deux	O
jambes	O
.	O
	
Il	O
poussait	O
des	O
gémissements	O
à	O
faire	O
croire	O
qu	O
'	O
il	O
ne	O
possédait	O
plus	O
un	O
seul	O
os	O
intact	O
.	O
	
—	O
Essayez	O
de	O
marcher	O
,	O
lui	O
dit	O
Monaghan	B-PER
.	O
	
Il	O
fit	O
quelques	O
pas	O
en	O
avant	O
,	O
mais	O
il	O
s	O
'	O
enfonça	O
dans	O
un	O
autre	O
trou	O
et	O
retomba	O
lourdement	O
.	O
	
On	O
réussit	O
enfin	O
à	O
le	O
retirer	O
de	O
cet	O
endroit	O
doublement	O
dangereux	O
pour	O
lui	O
,	O
et	O
à	O
le	O
ramener	O
sur	O
la	O
terre	O
ferme	O
.	O
	
Il	O
était	O
meurtri	O
,	O
mais	O
non	O
blessé	O
.	O
	
Le	O
guide	O
donna	O
l	O
'	O
explication	O
de	O
ce	O
qui	O
venait	O
d	O
'	O
arriver	O
.	O
	
On	O
avait	O
passé	O
sur	O
les	O
terriers	O
d	O
'	O
une	O
colonie	O
de	O
gerboises	O
.	O
	
Ces	O
animaux	O
creusent	O
,	O
à	O
fleur	O
de	O
terre	O
,	O
des	O
galeries	O
souterraines	O
très	O
profondes	O
qui	O
s	O
'	O
effondrent	O
quand	O
un	O
corps	O
lourd	O
passe	O
dessus	O
.	O
	
Il	O
ajouta	O
que	O
les	O
accidents	O
du	O
genre	O
de	O
celui	O
qui	O
venait	O
d	O
'	O
arriver	O
n	O
'	O
étaient	O
pas	O
rares	O
.	O
	
Le	O
soir	O
du	O
même	O
jour	O
,	O
on	O
aperçut	O
à	O
l	O
'	O
horizon	O
les	O
minarets	O
et	O
les	O
coupoles	O
des	B-LOC
mosquées	I-LOC
de	I-LOC
Bagdad	B-LOC
,	O
en	O
arabe	O
Dar	O
-	O
es	O
-	O
Salam	O
,	O
la	O
demeure	O
de	O
la	O
paix	O
.	O
	
Vue	O
ainsi	O
à	O
la	O
distance	O
de	O
deux	O
ou	O
trois	O
kilomètres	O
,	O
l	O
'	O
ancienne	O
capitale	O
des	B-PER
khalifes	I-PER
Abbassides	I-PER
apparaît	O
aux	O
yeux	O
surpris	O
et	O
charmés	O
du	O
voyageur	O
telle	O
qu	O
'	O
il	O
a	O
pu	O
se	O
la	O
représenter	O
dans	O
un	O
passé	O
qui	O
semble	O
autant	O
appartenir	O
à	O
la	O
féerie	O
qu	O
'	O
à	O
la	O
réalité	O
.	O
	
La	O
ville	O
couvre	O
à	O
peu	O
près	O
la	O
même	O
étendue	O
qu	O
'	O
au	O
temps	O
où	O
elle	O
renfermait	O
une	O
nombreuse	O
population	O
,	O
et	O
rien	O
ne	O
s	O
'	O
oppose	O
à	O
ce	O
que	O
l	O
'	O
imagination	O
lui	O
attribue	O
les	O
splendeurs	O
et	O
les	O
magnificences	O
d	O
'	O
autrefois	O
.	O
	
Les	O
blanches	O
maisons	O
,	O
sur	O
les	O
terrasses	O
desquelles	O
on	O
croit	O
deviner	O
les	O
ombres	O
des	O
femmes	O
qui	O
viennent	O
respirer	O
la	O
fraîcheur	O
embaumée	O
de	O
la	O
nuit	O
;	O
les	O
flèches	O
découpées	O
des	O
minarets	O
,	O
luttant	O
de	O
sveltesse	O
et	O
de	O
légèreté	O
avec	O
les	O
tiges	O
élancées	O
des	O
palmiers	O
;	O
le	B-LOC
Tigre	I-LOC
,	O
qui	O
se	O
déroule	O
comme	O
une	O
large	O
ceinture	O
argentée	O
;	O
le	O
ciel	O
d	O
'	O
une	O
transparence	O
sans	O
égale	O
,	O
même	O
en	O
Orient	B-LOC
,	O
annoncent	O
bien	O
la	B-LOC
ville	I-LOC
des	I-LOC
Mille	I-LOC
et	I-LOC
une	I-LOC
Nuits	I-LOC
,	O
où	O
,	O
dans	O
un	O
des	O
fantastiques	O
palais	O
entrevus	O
à	O
la	O
clarté	O
des	O
étoiles	O
,	O
Scheherazade	B-PER
est	O
peut	O
-	O
être	O
en	O
train	O
d	O
'	O
achever	O
un	O
de	O
ses	O
merveilleux	O
récits	O
.	O
	
Malheureusement	O
la	O
féerie	O
disparaît	O
à	O
mesure	O
qu	O
'	O
on	O
approche	O
.	O
	
Quand	O
la	O
caravane	O
eut	O
franchi	O
les	O
murs	O
d	O
'	O
enceinte	O
,	O
elle	O
se	O
trouva	O
dans	O
un	O
vaste	O
emplacement	O
désert	O
,	O
au	O
milieu	O
duquel	O
émergeaient	O
seulement	O
çà	O
et	O
là	O
les	O
ruines	O
de	O
quelques	O
misérables	O
cabanes	O
.	O
	
Quelques	O
centaines	O
de	O
mètres	O
plus	O
loin	O
,	O
on	O
pénétra	O
dans	O
le	B-LOC
faubourg	I-LOC
de	I-LOC
la	I-LOC
rive	I-LOC
droite	I-LOC
du	I-LOC
Tigre	I-LOC
.	O
	
Au	O
bout	O
d	O
'	O
une	O
longue	O
rue	O
,	O
on	O
arriva	O
au	O
bord	O
du	O
fleuve	O
que	O
l	O
'	O
on	O
traversa	O
sur	O
un	O
pont	O
de	O
bateaux	O
,	O
et	O
non	O
loin	O
duquel	O
Badger	B-PER
et	O
ses	O
compagnons	O
prirent	O
possession	O
d	O
'	O
un	O
vaste	O
bâtiment	O
que	O
le	O
consul	O
anglais	O
avait	O
loué	O
pour	O
eux	O
et	O
avait	O
fait	O
meubler	O
à	O
l	O
'	O
européenne	O
.	O
	
Le	O
lendemain	O
,	O
miss	B-PER
Nelly	I-PER
et	O
Fatma	B-PER
,	O
réveillées	O
les	O
premières	O
,	O
voulurent	O
visiter	O
la	O
maison	O
avant	O
le	O
déjeuner	O
.	O
	
Elle	O
se	O
composait	O
,	O
comme	O
toutes	O
les	O
demeures	O
des	O
riches	O
Arabes	B-MISC
,	O
de	O
bâtiments	O
à	O
un	O
seul	O
étage	O
disposés	O
autour	O
d	O
'	O
une	O
grande	O
cour	O
carrée	O
.	O
	
La	O
galerie	O
donnant	O
accès	O
dans	O
les	O
pièces	O
du	O
rez	O
-	O
de	O
-	O
chaussée	O
était	O
soutenue	O
par	O
de	O
légères	O
colonnettes	O
en	O
bois	O
de	O
palmier	O
,	O
avec	O
de	O
gracieux	O
encorbellements	O
et	O
de	O
délicats	O
chapiteaux	O
.	O
	
Les	O
deux	O
jeunes	O
filles	O
descendirent	O
par	O
un	O
étroit	O
escalier	O
dans	O
une	O
sorte	O
de	O
cave	O
,	O
ou	O
plutôt	O
de	O
chambre	O
voûtée	O
creusée	O
au	O
-	O
dessous	O
du	O
niveau	O
de	O
la	O
cour	O
.	O
	
On	O
leur	O
apprit	O
que	O
c	O
'	O
était	O
le	O
serdab	O
.	O
	
C	O
'	O
est	O
là	O
que	O
se	O
réfugiaient	O
les	O
habitants	O
de	O
la	O
maison	O
pendant	O
les	O
fortes	O
chaleurs	O
.	O
	
On	O
y	O
trouve	O
à	O
la	O
fois	O
de	O
la	O
fraîcheur	O
