BIBLIOTHÈQUE	bibliothèque	ADP	O	O	O
Et	et	CCONJ	O	O	O
puisque	puisque	SCONJ	O	O	O
la	le	DET	O	O	O
guerre	guerre	NOUN	O	O	O
était	être	AUX	O	O	O
une	un	DET	O	O	O
nécessité	nécessité	NOUN	O	O	O
historique	historique	ADJ	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
ni	ni	CCONJ	O	O	O
ses	son	DET	O	O	O
conseils	conseil	NOUN	O	O	O
,	,	PUNCT	O	O	O
ni	ni	CCONJ	O	O	O
le	le	DET	O	O	O
sentiment	sentiment	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
propre	propre	ADJ	O	O	O
intérêt	intérêt	NOUN	O	O	O
n'	ne	ADV	O	O	O
empêcheraient	empêcher	VERB	O	O	O
les	le	DET	O	O	O
peuples	peuple	NOUN	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
y	y	PRON	O	O	O
jeter	jeter	VERB	O	O	O
à	à	ADP	O	O	O
corps	corps	NOUN	O	O	O
perdu	perdre	VERB	O	O	O
au	au	ADP	O	O	O
premier	premier	ADJ	O	O	O
signal	signal	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
rêva	rêver	VERB	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
de	de	ADP	O	O	O
plus	plus	ADV	O	O	O
extraordinaire	extraordinaire	ADV	O	O	O
encore	encore	ADV	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
voulut	vouloir	VERB	O	O	O
la	le	PRON	O	O	O
rendre	rendre	VERB	O	O	O
impossible	impossible	ADJ	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
horreur	horreur	NOUN	O	O	O
même	même	ADV	O	O	O
des	de	ADP	O	O	O
maux	mal	NOUN	O	O	O
qu'	que	PRON	O	O	O
elle	lui	PRON	O	O	O
engendrerait	engendrer	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
se	se	PRON	O	O	O
rappela	rappeler	VERB	O	O	O
alors	alors	ADV	O	O	O
qu'	que	SCONJ	O	O	O
avant	avant	ADP	O	O	O
d'	de	ADP	O	O	O
être	être	AUX	O	O	O
agronome	agronom	ADJ	O	O	O
,	,	PUNCT	O	O	O
journaliste	journaliste	NOUN	O	O	O
,	,	PUNCT	O	O	O
conférencier	conférencier	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
chimiste	chimiste	VERB	O	O	O
.	.	PUNCT	O	O	O

Disposant	disposer	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
grosse	gros	ADJ	O	O	O
fortune	fortune	NOUN	O	O	O
personnelle	personnel	ADJ	O	O	O
,	,	PUNCT	O	O	O
aidé	aider	VERB	O	O	O
de	de	ADP	O	O	O
quelques	quelque	DET	O	O	O
collaborateurs	collaborateur	NOUN	O	O	O
dévoués	dévouer	VERB	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
étaient	être	AUX	O	O	O
,	,	PUNCT	O	O	O
depuis	depuis	ADP	O	O	O
de	de	DET	O	O	O
nombreuses	nombreux	ADJ	O	O	O
années	année	NOUN	O	O	O
,	,	PUNCT	O	O	O
associés	associer	VERB	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
idées	idée	NOUN	O	O	O
philanthropiques	philanthropique	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
créa	créer	VERB	O	O	O
,	,	PUNCT	O	O	O
autre	autre	ADJ	O	O	O
Edison	edison	PROPN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
île	île	NOUN	O	O	O
de	de	ADP	O	O	O
Billancourt	billancourt	PROPN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
Paris	paris	PROPN	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
Institut	institut	PROPN	O	O	O
scientifique	scientifique	ADJ	O	O	O
dont	dont	PRON	O	O	O
le	le	DET	O	O	O
but	but	NOUN	O	O	O
fut	être	AUX	O	O	O
celui	celui	VERB	O	O	O
-	-	PUNCT	O	O	O
ci	ci	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Découvrir	découvrir	VERB	O	O	O
un	un	DET	O	O	O
moyen	moyen	NOUN	O	O	O
de	de	ADP	O	O	O
tuer	tuer	VERB	O	O	O
les	le	DET	O	O	O
hommes	homme	NOUN	O	O	O
tel	tel	ADJ	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
guerre	guerre	NOUN	O	O	O
devînt	devenir	ADV	O	O	O
impossible	impossible	ADJ	O	O	O
.	.	PUNCT	O	O	O

»	»	PUNCT	O	O	O
Déjà	déjà	ADV	O	O	O
un	un	DET	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
américain	américain	ADJ	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
commençant	commencer	VERB	O	O	O
son	son	DET	O	O	O
bateau	bateau	NOUN	O	O	O
sous	sou	ADP	O	O	O
-	-	PUNCT	O	O	O
marin	marin	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
Peace	peace	PROPN	O	O	O
-	-	PUNCT	O	O	O
Maker	maker	PROPN	O	O	O
(	(	PUNCT	O	O	O
l'	le	DET	O	O	O
Artisan	artisan	PROPN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Paix	paix	NOUN	O	O	O
)	)	PUNCT	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	AUX	O	O	O
eu	avoir	VERB	O	O	O
la	le	DET	O	O	O
même	même	ADJ	O	O	O
idée	idée	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
M.	m.	NOUN	O	O	O
Gautier	gautier	PROPN	O	O	O
se	se	PRON	O	O	O
réserva	réserver	VERB	O	O	O
de	de	ADP	O	O	O
ne	ne	ADV	O	O	O
livrer	livrer	VERB	O	O	O
ses	son	DET	O	O	O
découvertes	découverte	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
heure	heure	NOUN	O	O	O
.	.	PUNCT	O	O	O

Français	français	NOUN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
âme	âme	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
déclara	déclarer	VERB	O	O	O
tout	tout	ADV	O	O	O
d'	de	ADP	O	O	O
abord	abord	ADV	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
pays	pays	NOUN	O	O	O
seul	seul	ADJ	O	O	O
il	il	PRON	O	O	O
en	en	PRON	O	O	O
donnerait	donner	VERB	O	O	O
le	le	DET	O	O	O
monopole	monopole	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
craignant	craindre	VERB	O	O	O
l'	le	DET	O	O	O
humeur	humeur	NOUN	O	O	O
belliqueuse	belliqueux	ADJ	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
compatriotes	compatriote	NOUN	O	O	O
,	,	PUNCT	O	O	O
craignant	craindre	VERB	O	O	O
,	,	PUNCT	O	O	O
s'	se	SCONJ	O	O	O
ils	il	PRON	O	O	O
les	le	PRON	O	O	O
pourvoyait	pourvoir	VERB	O	O	O
d'	de	ADP	O	O	O
avance	avance	NOUN	O	O	O
d'	de	ADP	O	O	O
armes	arme	NOUN	O	O	O
et	et	CCONJ	O	O	O
d'	de	ADP	O	O	O
engins	engin	NOUN	O	O	O
supérieurs	supérieur	ADJ	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
ils	il	PRON	O	O	O
n'	ne	ADV	O	O	O
eussent	avoir	VERB	O	O	O
la	le	DET	O	O	O
pensée	pensée	NOUN	O	O	O
de	de	ADP	O	O	O
les	le	PRON	O	O	O
utiliser	utiliser	VERB	O	O	O
immédiatement	immédiatement	ADV	O	O	O
contre	contre	ADP	O	O	O
leurs	leur	DET	O	O	O
voisins	voisin	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
déclara	déclara	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
ferait	faire	VERB	O	O	O
part	part	NOUN	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
pays	pays	NOUN	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
découvertes	découverte	NOUN	O	O	O
que	que	SCONJ	O	O	O
s'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
attaqué	attaquer	ADJ	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
grandeur	grandeur	NOUN	O	O	O
du	de	ADP	O	O	O
projet	projet	NOUN	O	O	O
étonna	étonna	ADJ	O	O	O
,	,	PUNCT	O	O	O
séduisit	séduisit	ADJ	O	O	O
,	,	PUNCT	O	O	O
puis	pouvoir	CCONJ	O	O	O
enflamma	enflamma	ADJ	O	O	O
de	de	ADP	O	O	O
généreuses	généreux	NOUN	O	O	O
natures	nature	ADJ	O	O	O
:	:	PUNCT	O	O	O
des	un	DET	O	O	O
dons	don	NOUN	O	O	O
volontaires	volontaire	ADJ	O	O	O
furent	être	AUX	O	O	O
envoyés	envoyer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
institut	institut	PROPN	O	O	O
Gautier	gautier	PROPN	O	O	O
,	,	PUNCT	O	O	O
puis	pouvoir	CCONJ	O	O	O
de	de	DET	O	O	O
nombreuses	nombreux	ADJ	O	O	O
bonnes	bon	ADJ	O	O	O
volontés	volonté	NOUN	O	O	O
s'	se	PRON	O	O	O
offrirent	offrir	VERB	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
chercheurs	chercheur	NOUN	O	O	O
arrivèrent	arriver	AUX	O	O	O
de	de	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
coins	coin	NOUN	O	O	O
de	de	ADP	O	O	O
France	france	PROPN	O	O	O
et	et	CCONJ	O	O	O
même	même	ADV	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
étranger	étranger	VERB	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
Pacificateur	pacificateur	PROPN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
ainsi	ainsi	ADV	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
presse	presse	NOUN	O	O	O
le	le	DET	O	O	O
dénomma	dénomma	NOUN	O	O	O
,	,	PUNCT	O	O	O
accepta	accepter	VERB	O	O	O
le	le	DET	O	O	O
concours	concours	NOUN	O	O	O
des	de	ADP	O	O	O
savants	savant	NOUN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
présentèrent	présenter	ADV	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
des	un	DET	O	O	O
savants	savant	NOUN	O	O	O
français	français	ADJ	O	O	O
seulement	seulement	ADV	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
lui	luire	PRON	O	O	O
convenait	convenir	VERB	O	O	O
pas	pas	ADV	O	O	O
que	que	SCONJ	O	O	O
des	un	DET	O	O	O
découvertes	découverte	NOUN	O	O	O
réalisées	réaliser	VERB	O	O	O
dans	dans	ADP	O	O	O
ses	son	DET	O	O	O
ateliers	atelier	NOUN	O	O	O
fussent	être	ADV	O	O	O
divulguées	divulguer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
étranger	étranger	VERB	O	O	O
.	.	PUNCT	O	O	O

D'	de	ADP	O	O	O
ailleurs	ailleurs	ADV	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
sut	savoir	VERB	O	O	O
faire	faire	VERB	O	O	O
un	un	DET	O	O	O
choix	choix	NOUN	O	O	O
parmi	parmi	ADP	O	O	O
ceux	celui	PRON	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
accepta	accepta	NOUN	O	O	O
;	;	PUNCT	O	O	O
répartir	répartir	VERB	O	O	O
entre	entrer	ADP	O	O	O
eux	lui	PRON	O	O	O
les	le	DET	O	O	O
efforts	effort	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
recherches	recherche	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
concentrer	concentrer	VERB	O	O	O
dans	dans	ADP	O	O	O
son	son	DET	O	O	O
cabinet	cabinet	NOUN	O	O	O
les	le	DET	O	O	O
résultats	résultat	NOUN	O	O	O
une	un	DET	O	O	O
fois	fois	NOUN	O	O	O
obtenus	obtenu	NOUN	O	O	O
.	.	PUNCT	O	O	O

Là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
son	son	DET	O	O	O
préparateur	préparateur	NOUN	O	O	O
de	de	ADP	O	O	O
prédilection	prédilection	NOUN	O	O	O
,	,	PUNCT	O	O	O
M.	m.	NOUN	O	O	O
Octave	octave	PROPN	O	O	O
Manset	manset	PROPN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
enfouit	enfouir	VERB	O	O	O
dans	dans	ADP	O	O	O
son	son	DET	O	O	O
coffre	coffre	NOUN	O	O	O
-	-	PUNCT	O	O	O
fort	fort	ADV	O	O	O
les	le	DET	O	O	O
plans	plan	PROPN	O	O	O
,	,	PUNCT	O	O	O
formules	formule	ADJ	O	O	O
et	et	CCONJ	O	O	O
modèles	modèle	ADJ	O	O	O
d'	de	ADP	O	O	O
engins	engin	NOUN	O	O	O
réalisés	réaliser	VERB	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
les	le	DET	O	O	O
financiers	financier	NOUN	O	O	O
,	,	PUNCT	O	O	O
auxquels	auxquels	PRON	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
attaqué	attaquer	VERB	O	O	O
,	,	PUNCT	O	O	O
classaient	classer	ADV	O	O	O
l'	le	DET	O	O	O
or	or	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
billets	billet	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
Institut	institut	PROPN	O	O	O
fut	être	AUX	O	O	O
divisé	diviser	VERB	O	O	O
en	en	ADP	O	O	O
sept	sept	NUM	O	O	O
secteurs	secteur	NOUN	O	O	O
:	:	PUNCT	O	O	O
MÉCANIQUE	mécanique	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	VERB	O	O	O
ÉLECTRICITÉ	électricité	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
AÉROSTATION	aérostation	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
ENGINS	engins	PROPN	O	O	O
SOUS	sou	ADP	O	O	O
-	-	PUNCT	O	O	O
MARINS	marins	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	VERB	O	O	O
EXPLOSIFS	explosif	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
TOXICOLOGIE	toxicologie	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	VERB	O	O	O
MICROBIE	microbie	PROPN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
dans	dans	ADP	O	O	O
ces	ce	DET	O	O	O
sept	sept	NUM	O	O	O
directions	direction	NOUN	O	O	O
que	que	PRON	O	O	O
furent	être	AUX	O	O	O
orientées	orienter	VERB	O	O	O
les	le	DET	O	O	O
recherches	recherche	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
premier	premier	ADJ	O	O	O
soin	soin	NOUN	O	O	O
de	de	ADP	O	O	O
M.	m.	NOUN	O	O	O
Gautier	gautier	PROPN	O	O	O
fut	être	AUX	O	O	O
d'	de	ADP	O	O	O
intervenir	intervenir	VERB	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
succès	succès	NOUN	O	O	O
d'	de	ADP	O	O	O
ailleurs	ailleurs	ADV	O	O	O
,	,	PUNCT	O	O	O
auprès	auprès	ADV	O	O	O
des	un	DET	O	O	O
pouvoirs	pouvoir	NOUN	O	O	O
publics	public	ADJ	O	O	O
pour	pour	ADP	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
France	france	PROPN	O	O	O
dénonçât	dénoncer	VERB	O	O	O
la	le	DET	O	O	O
convention	convention	NOUN	O	O	O
de	de	ADP	O	O	O
Genève	genève	PROPN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
interdit	interdire	VERB	O	O	O
l'	le	DET	O	O	O
emploi	emploi	NOUN	O	O	O
des	de	ADP	O	O	O
poisons	poison	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
balles	balle	NOUN	O	O	O
explosibles	explosible	ADJ	O	O	O
,	,	PUNCT	O	O	O
etc.	etc.	ADV	O	O	O
et	et	CCONJ	O	O	O
limite	limite	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
façon	façon	NOUN	O	O	O
abusive	abusif	ADJ	O	O	O
le	le	DET	O	O	O
droit	droit	NOUN	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
mode	mode	NOUN	O	O	O
de	de	ADP	O	O	O
tuer	tuer	VERB	O	O	O
.	.	PUNCT	O	O	O

Du	de	ADP	O	O	O
moment	moment	NOUN	O	O	O
que	que	SCONJ	O	O	O
deux	deux	NUM	O	O	O
nations	nation	NOUN	O	O	O
veulent	vouloir	VERB	O	O	O
faire	faire	VERB	O	O	O
la	le	DET	O	O	O
guerre	guerre	NOUN	O	O	O
,	,	PUNCT	O	O	O
disait	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
moyens	moyen	NOUN	O	O	O
soient	être	AUX	O	O	O
permis	permettre	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
une	un	PRON	O	O	O
pour	pour	ADP	O	O	O
amener	amener	VERB	O	O	O
la	le	DET	O	O	O
destruction	destruction	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
réciproquement	réciproquement	ADV	O	O	O
,	,	PUNCT	O	O	O
puisque	puisque	SCONJ	O	O	O
la	le	DET	O	O	O
destruction	destruction	NOUN	O	O	O
est	être	AUX	O	O	O
le	le	DET	O	O	O
but	but	NOUN	O	O	O
final	final	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
guerre	guerre	NOUN	O	O	O
.	.	PUNCT	O	O	O

De	de	ADP	O	O	O
sorte	sorte	NOUN	O	O	O
que	que	SCONJ	O	O	O
ce	ce	DET	O	O	O
grand	grand	ADJ	O	O	O
philanthrope	philanthrope	NOUN	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
avoir	avoir	AUX	O	O	O
rêvé	rêvé	NOUN	O	O	O
pour	pour	ADP	O	O	O
ses	son	DET	O	O	O
semblables	semblable	NOUN	O	O	O
une	un	DET	O	O	O
paix	paix	NOUN	O	O	O
perpétuelle	perpétuel	ADJ	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
retour	retour	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
âge	âge	NOUN	O	O	O
d'	de	ADP	O	O	O
or	or	NOUN	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
amené	amener	VERB	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
logique	logique	ADJ	O	O	O
implacable	implacable	ADJ	O	O	O
des	de	ADP	O	O	O
choses	chose	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
vouloir	vouloir	VERB	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
première	premier	ADJ	O	O	O
guerre	guerre	NOUN	O	O	O
fût	fût	ADJ	O	O	O
une	un	DET	O	O	O
guerre	guerre	NOUN	O	O	O
d'	de	ADP	O	O	O
extermination	extermination	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
De	de	ADP	O	O	O
cette	ce	DET	O	O	O
façon	façon	NOUN	O	O	O
,	,	PUNCT	O	O	O
disait	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
hésitera	hésiter	VERB	O	O	O
sérieusement	sérieusement	ADV	O	O	O
avant	avant	ADP	O	O	O
de	de	ADP	O	O	O
la	le	PRON	O	O	O
déclarer	déclarer	VERB	O	O	O
.	.	PUNCT	O	O	O

Peu	peu	ADV	O	O	O
à	à	ADP	O	O	O
peu	peu	ADV	O	O	O
l'	le	DET	O	O	O
Institut	institut	PROPN	O	O	O
Gautier	gautier	PROPN	O	O	O
avait	avoir	AUX	O	O	O
pris	prendre	VERB	O	O	O
un	un	DET	O	O	O
développement	développement	NOUN	O	O	O
considérable	considérable	ADJ	O	O	O
.	.	PUNCT	O	O	O

De	de	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
de	de	ADP	O	O	O
Billancourt	billancourt	PROPN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
répandu	répandre	VERB	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
rives	rive	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Seine	seine	PROPN	O	O	O
,	,	PUNCT	O	O	O
puis	pouvoir	CCONJ	O	O	O
avait	avoir	AUX	O	O	O
installé	installer	VERB	O	O	O
des	de	ADP	O	O	O
annexes	annexe	NOUN	O	O	O
dans	dans	ADP	O	O	O
des	un	DET	O	O	O
usines	usine	NOUN	O	O	O
secondaires	secondaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
plein	plein	ADJ	O	O	O
Paris	paris	PROPN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
n'	ne	ADV	O	O	O
étaient	être	AUX	O	O	O
pas	pas	ADV	O	O	O
seulement	seulement	ADV	O	O	O
les	le	DET	O	O	O
dons	don	NOUN	O	O	O
qui	qui	PRON	O	O	O
l'	le	PRON	O	O	O
avaient	avoir	AUX	O	O	O
enrichi	enrichir	VERB	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
en	en	ADP	O	O	O
cherchant	chercher	VERB	O	O	O
des	un	DET	O	O	O
moyens	moyen	NOUN	O	O	O
de	de	ADP	O	O	O
destruction	destruction	NOUN	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
arrivé	arriver	VERB	O	O	O
,	,	PUNCT	O	O	O
chose	chose	NOUN	O	O	O
facile	facile	ADJ	O	O	O
à	à	ADP	O	O	O
prévoir	prévoir	VERB	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
collaborateurs	collaborateur	NOUN	O	O	O
de	de	ADP	O	O	O
Gautier	gautier	PROPN	O	O	O
avaient	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
des	un	DET	O	O	O
découvertes	découverte	NOUN	O	O	O
industrielles	industriel	ADJ	O	O	O
importantes	important	ADJ	O	O	O
dont	dont	PRON	O	O	O
les	le	DET	O	O	O
brevets	brevet	NOUN	O	O	O
profitaient	profiter	ADV	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
Institut	institut	PROPN	O	O	O
.	.	PUNCT	O	O	O

Grâce	grâce	NOUN	O	O	O
à	à	ADP	O	O	O
eux	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
aluminium	aluminium	NOUN	O	O	O
était	être	AUX	O	O	O
devenu	devenir	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
usage	usage	NOUN	O	O	O
tellement	tellement	ADV	O	O	O
courant	courant	ADJ	O	O	O
et	et	CCONJ	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
prix	prix	NOUN	O	O	O
de	de	ADP	O	O	O
revient	revient	NOUN	O	O	O
tel	tel	ADJ	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
en	en	PRON	O	O	O
fit	fit	NOUN	O	O	O
des	un	DET	O	O	O
briques	brique	NOUN	O	O	O
creuses	creux	ADJ	O	O	O
pour	pour	ADP	O	O	O
construire	construire	VERB	O	O	O
des	un	DET	O	O	O
maisons	maison	NOUN	B-NOV	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
chalets	chalet	NOUN	O	B-NOV	O
démontables	démontable	NOUN	I-NOV	I-NOV	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
emportait	emporter	VERB	O	O	O
avec	avec	ADP	O	O	O
ses	son	DET	O	O	O
malles	malle	NOUN	O	O	O
au	au	ADP	O	O	O
bord	bord	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
mer	mer	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
diamant	diamant	NOUN	O	O	O
déjà	déjà	ADV	O	O	O
fabriqué	fabriquer	ADJ	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
état	état	NOUN	O	O	O
presque	presque	ADV	O	O	O
moléculaire	moléculaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
M.	m.	NOUN	O	O	O
Moissan	moissan	PROPN	O	O	O
,	,	PUNCT	O	O	O
était	être	AUX	O	O	O
devenu	devenir	VERB	O	O	O
,	,	PUNCT	O	O	O
grâce	grâce	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
électricité	électricité	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
fabrication	fabrication	NOUN	O	O	O
courante	courant	ADJ	O	O	O
dans	dans	ADP	O	O	O
ses	son	DET	O	O	O
laboratoires	laboratoire	NOUN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
en	en	ADP	O	O	O
somme	somme	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
morceau	morceau	NOUN	O	O	O
de	de	ADP	O	O	O
charbon	charbon	ADJ	O	O	O
transparent	transparent	ADJ	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
soumettant	soumettant	NOUN	O	O	O
du	de	ADP	O	O	O
carbone	carbone	NOUN	O	O	O
à	à	ADP	O	O	O
des	un	DET	O	O	O
pressions	pression	NOUN	O	O	O
