pas	pas	ADV	O	O	O
assez	assez	ADV	O	O	O
pour	pour	ADP	O	O	O
interrompre	interrompre	VERB	O	O	O
la	le	DET	O	O	O
solennelle	solennel	ADJ	O	O	O
opération	opération	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
premier	premier	ADJ	O	O	O
appétit	appétit	NOUN	O	O	O
passé	passer	VERB	O	O	O
,	,	PUNCT	O	O	O
Théodose	théodose	NOUN	O	O	O
se	se	PRON	O	O	O
renversa	renverser	VERB	O	O	O
sur	sur	ADP	O	O	O
sa	son	DET	O	O	O
chaise	chaise	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADV	O	O	O
en	en	ADP	O	O	O
examinant	examiner	VERB	O	O	O
la	le	DET	O	O	O
belle	belle	NOUN	O	O	O
et	et	CCONJ	O	O	O
vaste	vaste	ADJ	O	O	O
salle	salle	NOUN	O	O	O
où	où	PRON	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
trouvait	trouver	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
fit	faire	VERB	O	O	O
entendre	entendre	VERB	O	O	O
une	un	DET	O	O	O
exclamation	exclamation	NOUN	O	O	O
de	de	ADP	O	O	O
contentement	contentement	NOUN	O	O	O
.	.	PUNCT	O	O	O

Comme	comme	ADP	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
signal	signal	NOUN	O	O	O
,	,	PUNCT	O	O	O
chacun	chacun	PRON	O	O	O
répondit	répondre	VERB	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
manière	manière	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Ah	ah	NOUN	O	O	O
!	!	PUNCT	O	O	O

j'	je	PRON	O	O	O
avais	avoir	VERB	O	O	O
faim	faim	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
la	le	DET	O	O	O
mère	mère	NOUN	O	O	O
;	;	PUNCT	O	O	O
et	et	CCONJ	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
dirent	dire	VERB	O	O	O
trois	trois	NUM	O	O	O
autres	autre	ADJ	O	O	O
voix	voix	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Votre	votre	DET	O	O	O
cuisine	cuisine	NOUN	O	O	O
est	être	AUX	O	O	O
vraiment	vraiment	ADV	O	O	O
excellente	excellent	ADJ	O	O	O
,	,	PUNCT	O	O	O
madame	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Théodose	théodos	ADJ	O	O	O
en	en	ADP	O	O	O
s'	se	PRON	O	O	O
adressant	adresser	VERB	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
voisine	voisin	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
suis	être	AUX	O	O	O
charmée	charmer	VERB	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
vous	vous	PRON	O	O	O
plaise	plais	ADJ	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
répondit	répondit	NOUN	O	O	O
celle	cell	ADJ	O	O	O
-	-	PUNCT	O	O	O
ci	ci	NOUN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
reste	reste	VERB	O	O	O
vous	vous	PRON	O	O	O
deviez	devoir	VERB	O	O	O
avoir	avoir	AUX	O	O	O
bon	bon	ADJ	O	O	O
appétit	appétit	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
fameux	fameu	NOUN	O	O	O
assaisonnement	assaisonnement	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O
est	être	AUX	O	O	O
de	de	ADP	O	O	O
fait	fait	NOUN	O	O	O
,	,	PUNCT	O	O	O
madame	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
ai	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
mangé	manger	VERB	O	O	O
depuis	depuis	ADP	O	O	O
hier	hier	ADV	O	O	O
midi	midi	NOUN	O	O	O
...	...	PUNCT	O	O	O
le	le	DET	O	O	O
milieu	milieu	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
journée	journée	NOUN	O	O	O
,	,	PUNCT	O	O	O
ajouta	ajouta	ADJ	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
en	en	ADP	O	O	O
manière	manière	NOUN	O	O	O
d'	de	ADP	O	O	O
explication	explication	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Parfaitement	parfaitement	ADV	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
comprenons	comprendre	VERB	O	O	O
tout	tout	ADV	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
vous	vous	PRON	O	O	O
dites	dire	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
demanda	demander	ADV	O	O	O
Théodose	théodose	NOUN	O	O	O
en	en	ADP	O	O	O
regardant	regarder	VERB	O	O	O
tout	tout	ADV	O	O	O
le	le	DET	O	O	O
monde	monde	NOUN	O	O	O
,	,	PUNCT	O	O	O
comment	comment	ADV	O	O	O
se	se	PRON	O	O	O
fait	faire	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
que	que	SCONJ	O	O	O
vous	vous	PRON	O	O	O
parliez	parler	VERB	O	O	O
exactement	exactement	ADV	O	O	O
comme	comme	ADP	O	O	O
moi	moi	PRON	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
nombre	nombre	NOUN	O	O	O
d'	de	ADP	O	O	O
années	année	NOUN	O	O	O
,	,	PUNCT	O	O	O
répondit	répondre	VERB	O	O	O
l'	le	DET	O	O	O
hôte	hôte	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	PRON	O	O	O
de	de	ADP	O	O	O
nos	notre	DET	O	O	O
jeunes	jeune	ADJ	O	O	O
gens	gens	NOUN	O	O	O
profita	profiter	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
vaisseau	vaisseau	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
avait	avoir	AUX	O	O	O
relâché	relâcher	VERB	O	O	O
sur	sur	ADP	O	O	O
ces	ce	DET	O	O	O
côtes	côte	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
satisfaire	satisfaire	VERB	O	O	O
une	un	DET	O	O	O
humeur	humeur	NOUN	O	O	O
voyageuse	voyageur	ADJ	O	O	O
qui	qui	PRON	O	O	O
tenait	tenir	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
excès	excès	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
manie	manie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
parvint	parvenir	VERB	O	O	O
à	à	ADP	O	O	O
obtenir	obtenir	VERB	O	O	O
d'	de	ADP	O	O	O
être	être	AUX	O	O	O
emmené	emmener	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
plus	plus	ADV	O	O	O
tard	tard	ADV	O	O	O
,	,	PUNCT	O	O	O
ennuyé	ennuyer	VERB	O	O	O
du	de	ADP	O	O	O
pays	pays	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
nous	nous	PRON	O	O	O
revenait	revenir	VERB	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
cargaison	cargaison	NOUN	O	O	O
de	de	ADP	O	O	O
livres	livre	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
instruments	instrument	NOUN	O	O	O
de	de	ADP	O	O	O
toutes	tout	ADJ	O	O	O
sortes	sorte	NOUN	O	O	O
.	.	PUNCT	O	O	O

Naturellement	naturellement	ADV	O	O	O
on	on	PRON	O	O	O
s'	se	PRON	O	O	O
arracha	arracher	VERB	O	O	O
le	le	DET	O	O	O
voyageur	voyageur	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
à	à	ADP	O	O	O
qui	qui	PRON	O	O	O
lui	luire	PRON	O	O	O
ferait	faire	VERB	O	O	O
conter	conter	VERB	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
;	;	PUNCT	O	O	O
aux	à	ADP	O	O	O
simples	simple	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
disait	dire	VERB	O	O	O
des	un	DET	O	O	O
balivernes	baliverne	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
aux	à	ADP	O	O	O
savants	savant	NOUN	O	O	O
il	il	PRON	O	O	O
expliquait	expliquer	VERB	O	O	O
des	un	DET	O	O	O
points	point	NOUN	O	O	O
nouveaux	nouveau	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
on	on	PRON	O	O	O
prit	prendre	VERB	O	O	O
confiance	confiance	NOUN	O	O	O
en	en	ADP	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
lui	luire	PRON	O	O	O
donna	donner	VERB	O	O	O
bientôt	bientôt	ADV	O	O	O
les	le	DET	O	O	O
moyens	moyen	NOUN	O	O	O
d'	de	ADP	O	O	O
exécuter	exécuter	VERB	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
expliquait	expliquer	VERB	O	O	O
.	.	PUNCT	O	O	O

Toutes	tout	ADJ	O	O	O
ses	son	DET	O	O	O
entreprises	entreprise	NOUN	O	O	O
réussirent	réussir	VERB	O	O	O
si	si	SCONJ	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
population	population	NOUN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
initiative	initiative	NOUN	O	O	O
de	de	ADP	O	O	O
quelques	quelque	DET	O	O	O
-	-	PUNCT	O	O	O
uns	un	PROPN	O	O	O
,	,	PUNCT	O	O	O
déclara	déclara	ADJ	O	O	O
que	que	SCONJ	O	O	O
pour	pour	ADP	O	O	O
honorer	honorer	VERB	O	O	O
le	le	DET	O	O	O
génie	génie	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
nation	nation	NOUN	O	O	O
où	où	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
enseigné	enseigner	VERB	O	O	O
notre	notre	DET	O	O	O
compatriote	compatriote	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
n'	ne	ADV	O	O	O
aurait	avoir	VERB	O	O	O
désormais	désormais	ADV	O	O	O
d'	de	DET	O	O	O
autre	autre	ADJ	O	O	O
langage	langage	NOUN	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
sien	sien	NOUN	O	O	O
.	.	PUNCT	O	O	O

Aussitôt	aussitôt	ADV	O	O	O
on	on	PRON	O	O	O
pria	prier	VERB	O	O	O
le	le	DET	O	O	O
voyageur	voyageur	NOUN	O	O	O
de	de	ADP	O	O	O
former	former	VERB	O	O	O
des	un	DET	O	O	O
élèves	élève	NOUN	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
langue	langue	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
apprise	apprendre	VERB	O	O	O
,	,	PUNCT	O	O	O
afin	afin	ADP	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
leur	son	DET	O	O	O
tour	tour	NOUN	O	O	O
ceuxci	ceuxci	VERB	O	O	O
devinssent	devenir	VERB	O	O	O
professeurs	professeur	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
chose	chose	NOUN	O	O	O
fut	être	AUX	O	O	O
exécutée	exécuter	VERB	O	O	O
avec	avec	ADP	O	O	O
tant	tant	ADV	O	O	O
d'	de	ADP	O	O	O
enthousiasme	enthousiasme	NOUN	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
quelques	quelque	DET	O	O	O
années	année	NOUN	O	O	O
après	après	ADP	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
idiome	idiome	NOUN	O	O	O
originel	originel	ADJ	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
plus	plus	ADV	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
souvenir	souvenir	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ami	ami	PROPN	O	O	O
,	,	PUNCT	O	O	O
ajouta	ajouter	VERB	O	O	O
l'	le	DET	O	O	O
hôte	hôte	NOUN	O	O	O
,	,	PUNCT	O	O	O
tu	tu	AUX	O	O	O
parles	parle	NOUN	O	O	O
cette	ce	DET	O	O	O
langue	langue	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
donc	donc	ADV	O	O	O
des	un	DET	O	O	O
tiens	tien	NOUN	O	O	O
que	que	PRON	O	O	O
nous	nous	PRON	O	O	O
honorons	honorer	VERB	O	O	O
.	.	PUNCT	O	O	O

―	―	NOUN	O	O	O
J'	je	PRON	O	O	O
en	en	PRON	O	O	O
suis	être	AUX	O	O	O
profondément	profondément	ADV	O	O	O
touché	toucher	ADJ	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Théodose	théodose	NOUN	O	O	O
avec	avec	ADP	O	O	O
sentiment	sentiment	NOUN	O	O	O
;	;	PUNCT	O	O	O
puis	pouvoir	CCONJ	O	O	O
il	il	PRON	O	O	O
ajouta	ajouta	ADJ	O	O	O
:	:	PUNCT	O	O	O
me	me	PRON	O	O	O
voilà	voilà	VERB	O	O	O
comme	comme	ADP	O	O	O
dans	dans	ADP	O	O	O
mon	mon	DET	O	O	O
pays	pays	NOUN	O	O	O
.	.	PUNCT	O	O	O

―	―	NOUN	O	O	O
Absolument	absolument	NOUN	O	O	O
,	,	PUNCT	O	O	O
répondit	répondre	VERB	O	O	O
l'	le	DET	O	O	O
hôte	hôte	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
te	te	VERB	O	O	O
manque	manqu	ADJ	O	O	O
que	que	SCONJ	O	O	O
tes	ton	PRON	O	O	O
plus	plus	ADV	O	O	O
proches	proche	NOUN	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
allons	aller	VERB	O	O	O
boire	boire	VERB	O	O	O
à	à	ADP	O	O	O
leur	son	DET	O	O	O
santé	santé	NOUN	O	O	O
;	;	PUNCT	O	O	O
ton	ton	NOUN	O	O	O
verre	verre	NOUN	O	O	O
,	,	PUNCT	O	O	O
ami	ami	NOUN	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
propos	propos	NOUN	O	O	O
,	,	PUNCT	O	O	O
quel	quel	DET	O	O	O
est	être	AUX	O	O	O
ton	ton	ADJ	O	O	O
nom	nom	ADJ	O	O	O
?	?	PUNCT	O	O	O

Moi	moi	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
me	me	PRON	O	O	O
nomme	nommer	VERB	O	O	O
Verdin	verdin	PROPN	O	O	O
.	.	PUNCT	O	O	O

―	―	NOUN	O	O	O
Verdin	verdin	PROPN	O	O	O
,	,	PUNCT	O	O	O
répéta	répéter	VERB	O	O	O
Théodose	théodose	PROPN	O	O	O
,	,	PUNCT	O	O	O
tiens	tien	ADJ	O	O	O
,	,	PUNCT	O	O	O
ce	ce	DET	O	O	O
nom	nom	NOUN	O	O	O
!	!	PUNCT	O	O	O

―	―	NOUN	O	O	O
Comment	comment	ADV	O	O	O
!	!	PUNCT	O	O	O

ce	ce	DET	O	O	O
nom	nom	NOUN	O	O	O
,	,	PUNCT	O	O	O
fit	fit	NOUN	O	O	O
l'	le	DET	O	O	O
hôte	hôte	NOUN	O	O	O
;	;	PUNCT	O	O	O
Verdin	verdin	PROPN	O	O	O
ne	ne	ADV	O	O	O
vaut	valoir	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
pas	pas	ADV	O	O	O
Polycarpe	polycarpe	PROPN	O	O	O
,	,	PUNCT	O	O	O
Barnabé	barnabé	PROPN	O	O	O
,	,	PUNCT	O	O	O
Chrysos	chrysos	PROPN	O	O	O
-	-	PUNCT	O	O	O
tôme	tôme	NOUN	O	O	O
?	?	PUNCT	O	O	O

―	―	NOUN	O	O	O
Oui	oui	PROPN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
Verdin	verdin	PROPN	O	O	O
est	être	AUX	O	O	O
une	un	DET	O	O	O
fantaisie	fantaisie	NOUN	O	O	O
;	;	PUNCT	O	O	O
pourquoi	pourquoi	ADV	O	O	O
pas	pas	ADV	O	O	O
aussi	aussi	ADV	O	O	O
Jaunet	jaunet	PROPN	O	O	O
,	,	PUNCT	O	O	O
Bleuâtre	bleuâtre	PROPN	O	O	O
,	,	PUNCT	O	O	O
Noirot	noirot	PROPN	O	O	O
?	?	PUNCT	O	O	O

―	―	NOUN	O	O	O
Nous	nous	PRON	O	O	O
avons	avoir	VERB	O	O	O
en	en	ADP	O	O	O
effet	effet	NOUN	O	O	O
des	de	ADP	O	O	O
jaunes	jaune	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
bleus	bleu	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	de	ADP	O	O	O
blancs	blanc	NOUN	O	O	O
.	.	PUNCT	O	O	O

―	―	ADJ	O	O	O
Vous	vous	PRON	O	O	O
avez	avoir	VERB	O	O	O
des	un	DET	O	O	O
jaunes	jaune	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
bleus	bleu	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	de	ADP	O	O	O
blancs	blanc	NOUN	O	O	O
?	?	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
alors	alors	ADV	O	O	O
vous	vous	PRON	O	O	O
avez	avoir	VERB	O	O	O
des	un	DET	O	O	O
rouges	rouge	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
pourpres	pourpre	NOUN	O	O	O
?	?	PUNCT	O	O	O

Peut	pouvoir	VERB	O	O	O
-	-	PUNCT	O	O	O
être	être	ADV	O	O	O
même	même	ADV	O	O	O
des	de	ADP	O	O	O
commu	commu	NOUN	O	O	O
...	...	PUNCT	O	O	O
Théodose	théodose	NOUN	O	O	O
n'	ne	ADV	O	O	O
acheva	achever	VERB	O	O	O
pas	pas	ADV	O	O	O
;	;	PUNCT	O	O	O
sa	son	DET	O	O	O
bouche	bouche	NOUN	O	O	O
resta	rester	VERB	O	O	O
ouverte	ouvert	ADJ	O	O	O
,	,	PUNCT	O	O	O
son	son	DET	O	O	O
oeil	oeil	NOUN	O	O	O
demeura	demeurer	PRON	O	O	O
fixe	fixe	VERB	O	O	O
et	et	CCONJ	O	O	O
tous	tout	ADJ	O	O	O
ses	son	DET	O	O	O
muscles	muscle	NOUN	O	O	O
contractés	contracté	NOUN	O	O	O
exprimèrent	exprimer	VERB	O	O	O
la	le	DET	O	O	O
plus	plus	ADV	O	O	O
terrible	terrible	ADJ	O	O	O
épouvante	épouvante	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Comment	comment	ADV	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Verdin	verdin	PROPN	O	O	O
,	,	PUNCT	O	O	O
que	que	PRON	O	O	O
signifie	signifier	VERB	O	O	O
cette	ce	DET	O	O	O
terreur	terreur	NOUN	O	O	O
pour	pour	ADP	O	O	O
un	un	DET	O	O	O
nom	nom	NOUN	O	O	O
plutôt	plutôt	ADV	O	O	O
que	que	SCONJ	O	O	O
pour	pour	ADP	O	O	O
un	un	DET	O	O	O
autre	autre	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Malheureux	malheureux	PROPN	O	O	O
!	!	PUNCT	O	O	O

s'	se	PRON	O	O	O
écria	écrier	VERB	O	O	O
Théodose	théodose	PROPN	O	O	O
,	,	PUNCT	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
nom	nom	NOUN	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
à	à	ADP	O	O	O
lui	luire	PRON	O	O	O
seul	seul	ADJ	O	O	O
le	le	DET	O	O	O
personnage	personnage	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
puis	pouvoir	VERB	O	O	O
être	être	AUX	O	O	O
tranquille	tranquille	VERB	O	O	O
au	au	ADP	O	O	O
milieu	milieu	NOUN	O	O	O
d'	de	ADP	O	O	O
individus	individu	NOUN	O	O	O
qui	qui	PRON	O	O	O
portent	porter	VERB	O	O	O
des	un	DET	O	O	O
noms	nom	NOUN	O	O	O
de	de	ADP	O	O	O
sang	sang	NOUN	O	O	O
?	?	PUNCT	O	O	O

et	et	CCONJ	O	O	O
Théodose	théodose	NOUN	O	O	O
tressaillit	tressaillit	NOUN	O	O	O
—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O
est	être	AUX	O	O	O
fou	fou	ADJ	O	O	O
,	,	PUNCT	O	O	O
pensa	penser	VERB	O	O	O
tout	tout	ADV	O	O	O
haut	haut	ADJ	O	O	O
Verdin	verdin	PROPN	O	O	O
.	.	PUNCT	O	O	O

Voyons	voyon	NOUN	O	O	O
,	,	PUNCT	O	O	O
ami	ami	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
avec	avec	ADP	O	O	O
compassion	compassion	NOUN	O	O	O
,	,	PUNCT	O	O	O
tu	tu	ADV	O	O	O
n'	ne	ADV	O	O	O
as	as	PRON	O	O	O
pas	pas	ADV	O	O	O
tes	te	ADJ	O	O	O
idées	ider	VERB	O	O	O
à	à	ADP	O	O	O
toi	toi	NOUN	O	O	O
;	;	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
le	le	DET	O	O	O
restant	rester	VERB	O	O	O
de	de	ADP	O	O	O
ta	ton	DET	O	O	O
secousse	secousse	NOUN	O	O	O
.	.	PUNCT	O	O	O

Comment	comment	ADV	O	O	O
veux	veux	ADJ	O	O	O
-	-	PUNCT	O	O	O
tu	taire	VERB	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
nom	nom	NOUN	O	O	O
signifie	signifier	VERB	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
,	,	PUNCT	O	O	O
puisqu'	puisque	SCONJ	O	O	O
on	on	PRON	O	O	O
le	le	PRON	O	O	O
donne	donne	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
enfant	enfant	NOUN	O	O	O
,	,	PUNCT	O	O	O
alors	alors	ADV	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
naît	naître	VERB	O	O	O
et	et	CCONJ	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
ignore	ignorer	VERB	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
sera	être	AUX	O	O	O
plus	plus	ADV	O	O	O
tard	tard	ADV	O	O	O
.	.	PUNCT	O	O	O

Au	au	ADP	O	O	O
lieu	lieu	NOUN	O	O	O
de	de	ADP	O	O	O
syllabes	syllabe	NOUN	O	O	O
insignifiantes	insignifiant	ADJ	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
recevons	recevoir	VERB	O	O	O
quelquefois	quelquefois	ADV	O	O	O
des	un	DET	O	O	O
dénominations	dénomination	NOUN	O	O	O
de	de	ADP	O	O	O
choses	chose	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
oiseaux	oiseau	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
plantes	plante	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ma	mon	DET	O	O	O
mère	mère	NOUN	O	O	O
trouvait	trouver	VERB	O	O	O
le	le	DET	O	O	O
printemps	printemps	NOUN	O	O	O
audessus	audessus	VERB	O	O	O
de	de	ADP	O	O	O
tout	tout	PRON	O	O	O
,	,	PUNCT	O	O	O
ma	mon	DET	O	O	O
mère	mère	NOUN	O	O	O
m'	me	PRON	O	O	O
a	avoir	AUX	O	O	O
appelé	appeler	VERB	O	O	O
Verdin	verdin	PROPN	O	O	O
;	;	PUNCT	O	O	O
ainsi	ainsi	ADV	O	O	O
des	un	DET	O	O	O
autres	autre	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ah	ah	PROPN	O	O	O
!	!	PUNCT	O	O	O

dit	dire	VERB	O	O	O
Théodose	théodose	NOUN	O	O	O
qui	qui	PRON	O	O	O
avait	avoir	AUX	O	O	O
écouté	écouter	VERB	O	O	O
avec	avec	ADP	O	O	O
anxiété	anxiété	ADJ	O	O	O
,	,	PUNCT	O	O	O
ah	ah	VERB	O	O	O
!	!	PUNCT	O	O	O

mon	mon	DET	O	O	O
cher	cher	ADJ	O	O	O
Verdin	verdin	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
t'	te	PRON	O	O	O
embrasserais	embrasser	VERB	O	O	O
!	!	PUNCT	O	O	O

Ah	ah	PUNCT	O	O	O
!	!	PUNCT	O	O	O

chers	cher	ADJ	O	O	O
amis	ami	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
avec	avec	ADP	O	O	O
effusion	effusion	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
heureux	heureux	ADJ	O	O	O
d'	de	ADP	O	O	O
être	être	AUX	O	O	O
parmi	parmi	ADP	O	O	O
vous	vous	PRON	O	O	O
.	.	PUNCT	O	O	O

